sizeid	brand	region	gender	footlength	footwidth	size
40	mantaray	europe	male			45
-60	mantaray	uk	male			6
-40	mantaray	uk	male			7
-20	mantaray	uk	male			8
0	mantaray	uk	male			9
20	mantaray	uk	male			10
40	mantaray	uk	male			11
-120	marksspencer	europe	female	22		35.5/s
-100	marksspencer	europe	female	22.5		36/s
-80	marksspencer	europe	female	23		37/s
-60	marksspencer	europe	female	23.5		37.5/s
-40	marksspencer	europe	female	24		38/m
-20	marksspencer	europe	female	24.5		39/m
0	marksspencer	europe	female	25		39.5/m
20	marksspencer	europe	female	25.5		40/m
40	marksspencer	europe	female	26		40.5/l
60	marksspencer	europe	female	26.5		41/l
80	marksspencer	europe	female	27		42/l
100	marksspencer	europe	female	27.5		42.5/xl
120	marksspencer	europe	female	28		43/xl
-120	marksspencer	us	female	22		5/s
-100	marksspencer	us	female	22.5		5.5/s
-80	marksspencer	us	female	23		6/s
-60	marksspencer	us	female	23.5		6.5/s
-40	marksspencer	us	female	24		7/m
-20	marksspencer	us	female	24.5		7.5/m
0	marksspencer	us	female	25		8/m
20	marksspencer	us	female	25.5		8.5/m
40	marksspencer	us	female	26		9/l
60	marksspencer	us	female	26.5		9.5/l
80	marksspencer	us	female	27		10/l
100	marksspencer	us	female	27.5		10.5/xl
120	marksspencer	us	female	28		11/xl
-120	marksspencer	uk	female	22		3/s
-100	marksspencer	uk	female	22.5		3.5/s
-80	marksspencer	uk	female	23		4/s
-60	marksspencer	uk	female	23.5		4.5/s
-40	marksspencer	uk	female	24		5/m
-20	marksspencer	uk	female	24.5		5.5/m
0	marksspencer	uk	female	25		6/m
20	marksspencer	uk	female	25.5		6.5/m
40	marksspencer	uk	female	26		7/l
60	marksspencer	uk	female	26.5		7.5/l
80	marksspencer	uk	female	27		8/l
100	marksspencer	uk	female	27.5		8.5/xl
120	marksspencer	uk	female	28		9/xl
-120	marksspencer	japan	female	22		22/s
-100	marksspencer	japan	female	22.5		22.5/s
-80	marksspencer	japan	female	23		23/s
-60	marksspencer	japan	female	23.5		23.5/s
-40	marksspencer	japan	female	24		24/m
-20	marksspencer	japan	female	24.5		24.5/m
0	marksspencer	japan	female	25		25/m
20	marksspencer	japan	female	25.5		25.5/m
40	marksspencer	japan	female	26		26/l
60	marksspencer	japan	female	26.5		26.5/l
80	marksspencer	japan	female	27		27/l
100	marksspencer	japan	female	27.5		27.5/xl
120	marksspencer	japan	female	28		28/xl
-140	marksspencer	europe	male	24.5		39.5/s
-120	marksspencer	europe	male	25		40/s
-100	marksspencer	europe	male	25.5		40.5/s
-80	marksspencer	europe	male	26		41/m
-60	marksspencer	europe	male	26.5		42/m
-40	marksspencer	europe	male	27		42.5/m
-20	marksspencer	europe	male	27.5		43/m
0	marksspencer	europe	male	28		43.5/l
20	marksspencer	europe	male	28.5		44.5/l
40	marksspencer	europe	male	29		45/l
60	marksspencer	europe	male	29.5		46/l
80	marksspencer	europe	male	30		46.5/xl
100	marksspencer	europe	male	30.5		47/xl
120	marksspencer	europe	male	32		48.5/xl
-140	marksspencer	us	male	24.5		6/s
-120	marksspencer	us	male	25		7/s
-100	marksspencer	us	male	25.5		7.5/s
-80	marksspencer	us	male	26		8/m
-60	marksspencer	us	male	26.5		8.5/m
-40	marksspencer	us	male	27		9/m
-20	marksspencer	us	male	27.5		9.5/m
0	marksspencer	us	male	28		10/l
20	marksspencer	us	male	28.5		10.5/l
40	marksspencer	us	male	29		11/l
60	marksspencer	us	male	29.5		11.5/l
80	marksspencer	us	male	30		12/xl
100	marksspencer	us	male	30.5		12.5/xl
120	marksspencer	us	male	32		13.5/xl
-140	marksspencer	uk	male	24.5		6/s
-120	marksspencer	uk	male	25		6.5/s
-100	marksspencer	uk	male	25.5		7/s
-80	marksspencer	uk	male	26		7.5/m
-60	marksspencer	uk	male	26.5		8/m
-40	marksspencer	uk	male	27		8.5/m
-20	marksspencer	uk	male	27.5		9/m
0	marksspencer	uk	male	28		9.5/l
20	marksspencer	uk	male	28.5		10/l
40	marksspencer	uk	male	29		10.5/l
60	marksspencer	uk	male	29.5		11/l
80	marksspencer	uk	male	30		11.5/xl
100	marksspencer	uk	male	30.5		12/xl
120	marksspencer	uk	male	32		13/xl
-140	marksspencer	japan	male	24.5		24.5/s
-120	marksspencer	japan	male	25		25/s
-100	marksspencer	japan	male	25.5		25.5/s
-80	marksspencer	japan	male	26		26/m
-60	marksspencer	japan	male	26.5		26.5/m
-40	marksspencer	japan	male	27		27/m
-20	marksspencer	japan	male	27.5		27.5/m
0	marksspencer	japan	male	28		28/l
20	marksspencer	japan	male	28.5		28.5/l
40	marksspencer	japan	male	29		29/l
60	marksspencer	japan	male	29.5		29.5/l
80	marksspencer	japan	male	30		30/xl
100	marksspencer	japan	male	30.5		30.5/xl
120	marksspencer	japan	male	32		32/xl
-140	marksspencer	canada	male	24.5		7/s
-120	marksspencer	canada	male	25		7.5/s
-100	marksspencer	canada	male	25.5		8/s
-80	marksspencer	canada	male	26		8.5/m
-60	marksspencer	canada	male	26.5		9/m
-40	marksspencer	canada	male	27		9.5/m
-20	marksspencer	canada	male	27.5		10/m
0	marksspencer	canada	male	28		10.5/l
20	marksspencer	canada	male	28.5		11/l
40	marksspencer	canada	male	29		11.5/l
60	marksspencer	canada	male	29.5		12/l
80	marksspencer	canada	male	30		12.5/xl
100	marksspencer	canada	male	30.5		13/xl
120	marksspencer	canada	male	32		14/xl
-60	michaelkors	europe	female			36
-40	michaelkors	europe	female			37
-20	michaelkors	europe	female			38
0	michaelkors	europe	female			39
20	michaelkors	europe	female			40
40	michaelkors	europe	female			41
-60	michaelkors	us	female			6
-40	michaelkors	us	female			7
-20	michaelkors	us	female			8
0	michaelkors	us	female			9
20	michaelkors	us	female			10
40	michaelkors	us	female			11
-40	mintvelvet	europe	female			37
-20	mintvelvet	europe	female			38
0	mintvelvet	europe	female			39
20	mintvelvet	europe	female			40
40	mintvelvet	europe	female			41
-40	mintvelvet	japan	female			23
-20	mintvelvet	japan	female			24
0	mintvelvet	japan	female			24.5
20	mintvelvet	japan	female			25.5
40	mintvelvet	japan	female			26
-40	mintvelvet	us	female			6.5
-20	mintvelvet	us	female			7.5
0	mintvelvet	us	female			8.5
20	mintvelvet	us	female			9.5
40	mintvelvet	us	female			10.5
-40	mintvelvet	uk	female			4
-20	mintvelvet	uk	female			5
0	mintvelvet	uk	female			6
20	mintvelvet	uk	female			7
40	mintvelvet	uk	female			8
-60	monsoon	europe	female			36/s
-40	monsoon	europe	female			37/s
-20	monsoon	europe	female			38/m
0	monsoon	europe	female			39/m
20	monsoon	europe	female			40/l
40	monsoon	europe	female			41/l
60	monsoon	europe	female			42/l
-60	monsoon	us	female			4.5/s
-40	monsoon	us	female			5.5/s
-20	monsoon	us	female			6.5/m
0	monsoon	us	female			7.5/m
20	monsoon	us	female			8/l
40	monsoon	us	female			8.5/l
60	monsoon	us	female			9.5/l
-60	monsoon	uk	female			3/s
-40	monsoon	uk	female			4/s
-20	monsoon	uk	female			5/m
0	monsoon	uk	female			6/m
20	monsoon	uk	female			6.5/l
40	monsoon	uk	female			7/l
60	monsoon	uk	female			8/l
-60	newlook	europe	female			36
-40	newlook	europe	female			37
-20	newlook	europe	female			38
0	newlook	europe	female			39
20	newlook	europe	female			40
40	newlook	europe	female			41
60	newlook	europe	female			42
-60	newlook	us	female			5
-40	newlook	us	female			6
-20	newlook	us	female			7
0	newlook	us	female			8
20	newlook	us	female			9
40	newlook	us	female			10
60	newlook	us	female			11
-60	newlook	uk	female			3
-40	newlook	uk	female			4
-20	newlook	uk	female			5
0	newlook	uk	female			6
20	newlook	uk	female			7
40	newlook	uk	female			8
60	newlook	uk	female			9
-60	newlook	europe	male			40
-40	newlook	europe	male			41
-20	newlook	europe	male			42
0	newlook	europe	male			43
20	newlook	europe	male			44
40	newlook	europe	male			45
60	newlook	europe	male			46
-60	newlook	us	male			7
-40	newlook	us	male			8
-20	newlook	us	male			9
0	newlook	us	male			10
20	newlook	us	male			11
40	newlook	us	male			12
60	newlook	us	male			13
-60	newlook	uk	male			6
-40	newlook	uk	male			7
-20	newlook	uk	male			8
0	newlook	uk	male			9
20	newlook	uk	male			10
40	newlook	uk	male			11
60	newlook	uk	male			12
-100	next	europe	female			s
-80	next	europe	female			35.5/s
-60	next	europe	female			36/s
-40	next	europe	female			37/s
-20	next	europe	female			37.5/m
0	next	europe	female			38/m
20	next	europe	female			38.5/m
40	next	europe	female			39/m
60	next	europe	female			40/l
80	next	europe	female			41/l
100	next	europe	female			42/l
-100	next	australia	female			4/s
-80	next	australia	female			4.5/s
-60	next	australia	female			5/s
-40	next	australia	female			5.5/s
-20	next	australia	female			6/m
0	next	australia	female			6.5/m
20	next	australia	female			7/m
40	next	australia	female			7.5/m
60	next	australia	female			8/l
80	next	australia	female			9/l
100	next	australia	female			10/l
-100	next	us	female			s
-80	next	us	female			5/s
-60	next	us	female			5.5/s
-40	next	us	female			6/s
-20	next	us	female			6.5/m
0	next	us	female			7/m
20	next	us	female			7.5/m
40	next	us	female			8/m
60	next	us	female			8.5/l
80	next	us	female			9/l
100	next	us	female			10/l
-100	next	newzealand	female			4/s
-80	next	newzealand	female			4.5/s
-60	next	newzealand	female			5/s
-40	next	newzealand	female			5.5/s
-20	next	newzealand	female			6/m
0	next	newzealand	female			6.5/m
20	next	newzealand	female			7/m
40	next	newzealand	female			7.5/m
60	next	newzealand	female			8/l
80	next	newzealand	female			9/l
100	next	newzealand	female			10/l
-100	next	uk	female			s
-80	next	uk	female			3/s
-60	next	uk	female			3.5/s
-40	next	uk	female			4/s
-20	next	uk	female			4.5/m
0	next	uk	female			5/m
20	next	uk	female			5.5/m
40	next	uk	female			6/m
60	next	uk	female			6.5/l
80	next	uk	female			7/l
100	next	uk	female			8/l
-80	next	europe	male			40/s
-60	next	europe	male			41/s
-40	next	europe	male			42/m
-20	next	europe	male			43/m
0	next	europe	male			44/l
20	next	europe	male			45/l
40	next	europe	male			46/xl
60	next	europe	male			47/xl
-80	next	us	male			7.5/s
-60	next	us	male			8/s
-40	next	us	male			9/m
-20	next	us	male			10/m
0	next	us	male			11/l
20	next	us	male			12/l
40	next	us	male			12.5/xl
60	next	us	male			13/xl
-80	next	uk	male			6.5/s
-60	next	uk	male			7/s
-40	next	uk	male			8/m
-20	next	uk	male			9/m
0	next	uk	male			10/l
20	next	uk	male			11/l
40	next	uk	male			11.5/xl
60	next	uk	male			12/xl
-60	oasis	europe	female			36
-40	oasis	europe	female			37
-20	oasis	europe	female			38
0	oasis	europe	female			39
20	oasis	europe	female			40
40	oasis	europe	female			41
-60	oasis	us	female			5
-40	oasis	us	female			6
-20	oasis	us	female			7
0	oasis	us	female			8
20	oasis	us	female			9
40	oasis	us	female			10
-60	oasis	uk	female			3
-40	oasis	uk	female			4
-20	oasis	uk	female			5
0	oasis	uk	female			6
20	oasis	uk	female			7
40	oasis	uk	female			8
-60	phaseeight	europe	female			36
-40	phaseeight	europe	female			37
-20	phaseeight	europe	female			38
0	phaseeight	europe	female			39
20	phaseeight	europe	female			40
40	phaseeight	europe	female			41
-60	phaseeight	uk	female			3
-40	phaseeight	uk	female			4
-20	phaseeight	uk	female			5
0	phaseeight	uk	female			6
20	phaseeight	uk	female			7
40	phaseeight	uk	female			8
-60	piedaterre	europe	female			36
-40	piedaterre	europe	female			37
-20	piedaterre	europe	female			38
0	piedaterre	europe	female			39
20	piedaterre	europe	female			40
40	piedaterre	europe	female			41
-60	piedaterre	canada	female			5
-40	piedaterre	canada	female			6
-20	piedaterre	canada	female			7
0	piedaterre	canada	female			8
20	piedaterre	canada	female			9
40	piedaterre	canada	female			10
-60	piedaterre	australia	female			5
-40	piedaterre	australia	female			6
-20	piedaterre	australia	female			7
0	piedaterre	australia	female			8
20	piedaterre	australia	female			9
40	piedaterre	australia	female			10
-60	piedaterre	us	female			5
-40	piedaterre	us	female			6
-20	piedaterre	us	female			7
0	piedaterre	us	female			8
20	piedaterre	us	female			9
40	piedaterre	us	female			10
-60	piedaterre	uk	female			3
-40	piedaterre	uk	female			4
-20	piedaterre	uk	female			5
0	piedaterre	uk	female			6
20	piedaterre	uk	female			7
40	piedaterre	uk	female			8
-60	piedaterre	europe	male			40
-40	piedaterre	europe	male			41
-20	piedaterre	europe	male			42
0	piedaterre	europe	male			43
20	piedaterre	europe	male			44
40	piedaterre	europe	male			45
60	piedaterre	europe	male			46
-60	piedaterre	canada	male			7
-40	piedaterre	canada	male			8
-20	piedaterre	canada	male			9
0	piedaterre	canada	male			10
20	piedaterre	canada	male			11
40	piedaterre	canada	male			12
60	piedaterre	canada	male			13
-60	piedaterre	australia	male			7
-40	piedaterre	australia	male			8
-20	piedaterre	australia	male			9
0	piedaterre	australia	male			10
20	piedaterre	australia	male			11
40	piedaterre	australia	male			12
60	piedaterre	australia	male			13
-60	piedaterre	us	male			7
-40	piedaterre	us	male			8
-20	piedaterre	us	male			9
0	piedaterre	us	male			10
20	piedaterre	us	male			11
40	piedaterre	us	male			12
60	piedaterre	us	male			13
-60	piedaterre	uk	male			6
-40	piedaterre	uk	male			7
-20	piedaterre	uk	male			8
0	piedaterre	uk	male			9
20	piedaterre	uk	male			10
40	piedaterre	uk	male			11
60	piedaterre	uk	male			12
-40	planet	europe	female			37
-20	planet	europe	female			38
0	planet	europe	female			39
20	planet	europe	female			40
40	planet	europe	female			41
-40	planet	us	female			6.5
-20	planet	us	female			7.5
0	planet	us	female			8.5
20	planet	us	female			9.5
40	planet	us	female			10
-40	planet	uk	female			4
-20	planet	uk	female			5
0	planet	uk	female			6
20	planet	uk	female			7
40	planet	uk	female			8
-40	precis	europe	female			37
-20	precis	europe	female			38
0	precis	europe	female			39
20	precis	europe	female			40
40	precis	europe	female			41
-40	precis	us	female			6.5
-20	precis	us	female			7.5
0	precis	us	female			8.5
20	precis	us	female			9.5
40	precis	us	female			10
-40	precis	uk	female			4
-20	precis	uk	female			5
0	precis	uk	female			6
20	precis	uk	female			7
40	precis	uk	female			8
-60	rare	europe	female			36
-40	rare	europe	female			37
-20	rare	europe	female			38
0	rare	europe	female			39
20	rare	europe	female			40
40	rare	europe	female			41
-60	rare	us	female			5
-40	rare	us	female			6
-20	rare	us	female			7
0	rare	us	female			8
20	rare	us	female			9
40	rare	us	female			10
-60	rare	uk	female			3
-40	rare	uk	female			4
-20	rare	uk	female			5
0	rare	uk	female			6
20	rare	uk	female			7
40	rare	uk	female			8
-160	redherring	europe	female			35
-140	redherring	europe	female			35.5
-120	redherring	europe	female			36
-100	redherring	europe	female			36.5
-80	redherring	europe	female			37
-60	redherring	europe	female			37.5
-40	redherring	europe	female			38
-20	redherring	europe	female			38.5
0	redherring	europe	female			39
20	redherring	europe	female			39.5
40	redherring	europe	female			40
60	redherring	europe	female			40.5
80	redherring	europe	female			41
100	redherring	europe	female			41.5
120	redherring	europe	female			42
140	redherring	europe	female			42.5
-160	redherring	us	female			4
-140	redherring	us	female			4.5
-120	redherring	us	female			5
-100	redherring	us	female			5.5
-80	redherring	us	female			6
-60	redherring	us	female			6.5
-40	redherring	us	female			7
-20	redherring	us	female			7.5
0	redherring	us	female			8
20	redherring	us	female			8.5
40	redherring	us	female			9
60	redherring	us	female			9.5
80	redherring	us	female			10
100	redherring	us	female			10.5
120	redherring	us	female			11
140	redherring	us	female			11.5
-160	redherring	uk	female			2
-140	redherring	uk	female			2.5
-120	redherring	uk	female			3
-100	redherring	uk	female			3.5
-80	redherring	uk	female			4
-60	redherring	uk	female			4.5
-40	redherring	uk	female			5
-20	redherring	uk	female			5.5
0	redherring	uk	female			6
20	redherring	uk	female			6.5
40	redherring	uk	female			7
60	redherring	uk	female			7.5
80	redherring	uk	female			8
100	redherring	uk	female			8.5
120	redherring	uk	female			9
140	redherring	uk	female			9.5
-60	reiss	europe	female			36
-40	reiss	europe	female			37
-20	reiss	europe	female			38
0	reiss	europe	female			39
20	reiss	europe	female			40
40	reiss	europe	female			41
-60	reiss	us	female			6
-40	reiss	us	female			7
-20	reiss	us	female			8
0	reiss	us	female			9
20	reiss	us	female			10
40	reiss	us	female			11
-60	reiss	uk	female			3
-40	reiss	uk	female			4
-20	reiss	uk	female			5
0	reiss	uk	female			6
20	reiss	uk	female			7
40	reiss	uk	female			8
-60	reiss	europe	male			41
-40	reiss	europe	male			42
-20	reiss	europe	male			43
0	reiss	europe	male			44
20	reiss	europe	male			45
40	reiss	europe	male			46
-60	reiss	us	male			8
-40	reiss	us	male			9
-20	reiss	us	male			10
0	reiss	us	male			11
20	reiss	us	male			12
40	reiss	us	male			13
-60	reiss	uk	male			7
-40	reiss	uk	male			8
-20	reiss	uk	male			9
0	reiss	uk	male			10
20	reiss	uk	male			11
40	reiss	uk	male			12
-80	tommyhilfiger	netherlands	female	22.00		35
-60	tommyhilfiger	netherlands	female	22.70		36
-40	tommyhilfiger	netherlands	female	23.35		37
-20	tommyhilfiger	netherlands	female	24.00		38
0	tommyhilfiger	netherlands	female	24.70		39
20	tommyhilfiger	netherlands	female	25.40		40
40	tommyhilfiger	netherlands	female	26.10		41
60	tommyhilfiger	netherlands	female	26.75		42
-80	tommyhilfiger	ireland	female	22.00		2.5
-60	tommyhilfiger	ireland	female	22.70		3.5
-40	tommyhilfiger	ireland	female	23.35		4
-20	tommyhilfiger	ireland	female	24.00		5
0	tommyhilfiger	ireland	female	24.70		6
20	tommyhilfiger	ireland	female	25.40		6.5
40	tommyhilfiger	ireland	female	26.10		7
60	tommyhilfiger	ireland	female	26.75		7.5
-80	tommyhilfiger	us	female	22.00		5.5
-60	tommyhilfiger	us	female	22.70		6
-40	tommyhilfiger	us	female	23.35		6.5
-20	tommyhilfiger	us	female	24.00		7.5
0	tommyhilfiger	us	female	24.70		8.5
20	tommyhilfiger	us	female	25.40		9
40	tommyhilfiger	us	female	26.10		9.5
60	tommyhilfiger	us	female	26.75		10
-80	tommyhilfiger	austria	female	22.00		35
-60	tommyhilfiger	austria	female	22.70		36
-40	tommyhilfiger	austria	female	23.35		37
-20	tommyhilfiger	austria	female	24.00		38
0	tommyhilfiger	austria	female	24.70		39
20	tommyhilfiger	austria	female	25.40		40
40	tommyhilfiger	austria	female	26.10		41
60	tommyhilfiger	austria	female	26.75		42
-80	tommyhilfiger	germany	female	22.00		35
-60	tommyhilfiger	germany	female	22.70		36
-40	tommyhilfiger	germany	female	23.35		37
-20	tommyhilfiger	germany	female	24.00		38
0	tommyhilfiger	germany	female	24.70		39
20	tommyhilfiger	germany	female	25.40		40
40	tommyhilfiger	germany	female	26.10		41
60	tommyhilfiger	germany	female	26.75		42
-80	tommyhilfiger	uk	female	22.00		2.5
-60	tommyhilfiger	uk	female	22.70		3.5
-40	tommyhilfiger	uk	female	23.35		4
-20	tommyhilfiger	uk	female	24.00		5
0	tommyhilfiger	uk	female	24.70		6
20	tommyhilfiger	uk	female	25.40		6.5
40	tommyhilfiger	uk	female	26.10		7
60	tommyhilfiger	uk	female	26.75		7.5
-80	tommyhilfiger	spain	female	22.00		35
-60	tommyhilfiger	spain	female	22.70		36
-40	tommyhilfiger	spain	female	23.35		37
-20	tommyhilfiger	spain	female	24.00		38
0	tommyhilfiger	spain	female	24.70		39
20	tommyhilfiger	spain	female	25.40		40
40	tommyhilfiger	spain	female	26.10		41
60	tommyhilfiger	spain	female	26.75		42
-60	topshop	europe	female			36
-40	topshop	europe	female			37
-20	topshop	europe	female			38
0	topshop	europe	female			39
20	topshop	europe	female			40
40	topshop	europe	female			41
-60	topshop	australia	female			6
-40	topshop	australia	female			7
-20	topshop	australia	female			8
0	topshop	australia	female			9
20	topshop	australia	female			10
40	topshop	australia	female			11
-60	topshop	us	female			5.5
-40	topshop	us	female			6.5
-20	topshop	us	female			7.5
0	topshop	us	female			8.5
20	topshop	us	female			9.5
40	topshop	us	female			10.5
-60	topshop	uk	female			3
-40	topshop	uk	female			4
-20	topshop	uk	female			5
0	topshop	uk	female			6
20	topshop	uk	female			7
40	topshop	uk	female			8
-60	tu	europe	female			36/s
-40	tu	europe	female			37/s
-20	tu	europe	female			38/m
0	tu	europe	female			39/m
20	tu	europe	female			41/l
40	tu	europe	female			42/l
-60	tu	uk	female			3/s
-40	tu	uk	female			4/s
-20	tu	uk	female			5/m
0	tu	uk	female			6/m
20	tu	uk	female			7/l
40	tu	uk	female			8/l
-60	tu	europe	male			41/s
-40	tu	europe	male			42/s
-20	tu	europe	male			43/m
0	tu	europe	male			44/m
20	tu	europe	male			45/l
40	tu	europe	male			47/l
-60	tu	uk	male			7/s
-40	tu	uk	male			8/s
-20	tu	uk	male			9/m
0	tu	uk	male			10/m
20	tu	uk	male			11/l
40	tu	uk	male			12/l
-100	urbanoutfitters	europe	female			35.5
-80	urbanoutfitters	europe	female			36
-60	urbanoutfitters	europe	female			37
-40	urbanoutfitters	europe	female			37.5
-20	urbanoutfitters	europe	female			38
0	urbanoutfitters	europe	female			38.5
20	urbanoutfitters	europe	female			39
40	urbanoutfitters	europe	female			39.5
60	urbanoutfitters	europe	female			40
80	urbanoutfitters	europe	female			41
100	urbanoutfitters	europe	female			42
-100	urbanoutfitters	australia	female			6
-80	urbanoutfitters	australia	female			6.5
-60	urbanoutfitters	australia	female			7
-40	urbanoutfitters	australia	female			7.5
-20	urbanoutfitters	australia	female			8
0	urbanoutfitters	australia	female			8.5
20	urbanoutfitters	australia	female			9
40	urbanoutfitters	australia	female			9.5
60	urbanoutfitters	australia	female			10
80	urbanoutfitters	australia	female			10.5
100	urbanoutfitters	australia	female			11.5
-100	urbanoutfitters	uk	female			2.5
-80	urbanoutfitters	uk	female			3
-60	urbanoutfitters	uk	female			3.5
-40	urbanoutfitters	uk	female			4
-20	urbanoutfitters	uk	female			4.5
0	urbanoutfitters	uk	female			5
20	urbanoutfitters	uk	female			5.5
40	urbanoutfitters	uk	female			6
60	urbanoutfitters	uk	female			6.5
80	urbanoutfitters	uk	female			7
100	urbanoutfitters	uk	female			8
-100	urbanoutfitters	us	female			5.5
-80	urbanoutfitters	us	female			6
-60	urbanoutfitters	us	female			6.5
-40	urbanoutfitters	us	female			7
-20	urbanoutfitters	us	female			7.5
0	urbanoutfitters	us	female			8
20	urbanoutfitters	us	female			8.5
40	urbanoutfitters	us	female			9
60	urbanoutfitters	us	female			9.5
80	urbanoutfitters	us	female			10
100	urbanoutfitters	us	female			11
-120	urbanoutfitters	europe	male			40
-100	urbanoutfitters	europe	male			40.5
-80	urbanoutfitters	europe	male			41
-60	urbanoutfitters	europe	male			42
-40	urbanoutfitters	europe	male			42.5
-20	urbanoutfitters	europe	male			43
0	urbanoutfitters	europe	male			44
20	urbanoutfitters	europe	male			44.5
40	urbanoutfitters	europe	male			45
60	urbanoutfitters	europe	male			45.5
80	urbanoutfitters	europe	male			46
100	urbanoutfitters	europe	male			47.5
-120	urbanoutfitters	us	male			7
-100	urbanoutfitters	us	male			7.5
-80	urbanoutfitters	us	male			8
-60	urbanoutfitters	us	male			8.5
-40	urbanoutfitters	us	male			9
-20	urbanoutfitters	us	male			9.5
0	urbanoutfitters	us	male			10
20	urbanoutfitters	us	male			10.5
40	urbanoutfitters	us	male			11
60	urbanoutfitters	us	male			11.5
80	urbanoutfitters	us	male			12
100	urbanoutfitters	us	male			13
-120	urbanoutfitters	uk	male			6
-100	urbanoutfitters	uk	male			6.5
-80	urbanoutfitters	uk	male			7
-60	urbanoutfitters	uk	male			7.5
-40	urbanoutfitters	uk	male			8
-20	urbanoutfitters	uk	male			8.5
0	urbanoutfitters	uk	male			9
20	urbanoutfitters	uk	male			9.5
40	urbanoutfitters	uk	male			10
60	urbanoutfitters	uk	male			10.5
80	urbanoutfitters	uk	male			11
100	urbanoutfitters	uk	male			12
-60	warehouse	europe	female			36
-40	warehouse	europe	female			37
-20	warehouse	europe	female			38
0	warehouse	europe	female			39
20	warehouse	europe	female			40
40	warehouse	europe	female			41
-60	warehouse	uk	female			3
-40	warehouse	uk	female			4
-20	warehouse	uk	female			5
0	warehouse	uk	female			6
20	warehouse	uk	female			7
40	warehouse	uk	female			8
-60	whistles	europe	female			36
-40	whistles	europe	female			37
-20	whistles	europe	female			38
0	whistles	europe	female			39
20	whistles	europe	female			40
40	whistles	europe	female			41
-60	whistles	us	female			05
-40	whistles	us	female			06
-20	whistles	us	female			07
0	whistles	us	female			08
20	whistles	us	female			09
40	whistles	us	female			10
-60	whistles	uk	female			3
-40	whistles	uk	female			4
-20	whistles	uk	female			5
0	whistles	uk	female			6
20	whistles	uk	female			7
40	whistles	uk	female			8
-60	whitestuff	europe	female			36
-40	whitestuff	europe	female			37
-20	whitestuff	europe	female			38
0	whitestuff	europe	female			39
20	whitestuff	europe	female			40
40	whitestuff	europe	female			41
-60	whitestuff	uk	female			3
-40	whitestuff	uk	female			4
-20	whitestuff	uk	female			5
0	whitestuff	uk	female			6
20	whitestuff	uk	female			7
40	whitestuff	uk	female			8
-60	whitestuff	europe	male			40
-40	whitestuff	europe	male			41
-20	whitestuff	europe	male			42
0	whitestuff	europe	male			43
20	whitestuff	europe	male			44
40	whitestuff	europe	male			45
-60	whitestuff	uk	male			6
-40	whitestuff	uk	male			7
-20	whitestuff	uk	male			8
0	whitestuff	uk	male			9
20	whitestuff	uk	male			10
40	whitestuff	uk	male			11
-80	zara	europe	female	22.35		35
-60	zara	europe	female	22.99		36
-40	zara	europe	female	23.63		37
-20	zara	europe	female	24.27		38
0	zara	europe	female	24.90		39
20	zara	europe	female	25.54		40
40	zara	europe	female	26.18		41
60	zara	europe	female	26.82		42
-80	zara	uk	female	22.35		2
-60	zara	uk	female	22.99		3
-40	zara	uk	female	23.63		4
-20	zara	uk	female	24.27		5
0	zara	uk	female	24.90		6
20	zara	uk	female	25.54		7
40	zara	uk	female	26.18		8
60	zara	uk	female	26.82		9
