sizeid	brand	region	gender	footlength	footwidth	size
-60	benetton	US	female			5
-40	benetton	US	female			5,5.5
-20	benetton	US	female			6.5
0	benetton	US	female			7
20	benetton	US	female			7.5,8
40	benetton	US	female			8.5
60	benetton	US	female			9,9.5
-80	benetton	XA	male			39
-60	benetton	XA	male			40
-40	benetton	XA	male			41
-20	benetton	XA	male			42
0	benetton	XA	male			43
20	benetton	XA	male			44
40	benetton	XA	male			45
60	benetton	XA	male			46
-80	benetton	GB	male			5.5,6
-60	benetton	GB	male			6.5
-40	benetton	GB	male			7,7.5
-20	benetton	GB	male			8
0	benetton	GB	male			8.5,9
20	benetton	GB	male			9.5
40	benetton	GB	male			10,10.5
60	benetton	GB	male			11
-80	benetton	US	male			6.5,7
-60	benetton	US	male			7.5
-40	benetton	US	male			8,8.5
-20	benetton	US	male			9
0	benetton	US	male			9.5,10
20	benetton	US	male			10.5
40	benetton	US	male			11
60	benetton	US	male			11.5,12
-60	coast	XA	female			36
-40	coast	XA	female			37
-20	coast	XA	female			38
0	coast	XA	female			39
20	coast	XA	female			40
40	coast	XA	female			41
-60	coast	GB	female			3
-40	coast	GB	female			4
-20	coast	GB	female			5
0	coast	GB	female			6
20	coast	GB	female			7
40	coast	GB	female			8
-60	coast	US	female			5.5
-40	coast	US	female			6.5
-20	coast	US	female			7.5
0	coast	US	female			8.5
20	coast	US	female			9.5
40	coast	US	female			10.5
-160	debut	XA	female			35
-140	debut	XA	female			35.5
-120	debut	XA	female			36
-100	debut	XA	female			36.5
-80	debut	XA	female			37
-60	debut	XA	female			37.5
-40	debut	XA	female			38
-20	debut	XA	female			38.5
0	debut	XA	female			39
20	debut	XA	female			39.5
40	debut	XA	female			40
60	debut	XA	female			40.5
80	debut	XA	female			41
100	debut	XA	female			41.5
120	debut	XA	female			42
140	debut	XA	female			42.5
-160	debut	GB	female			2
-140	debut	GB	female			2.5
-120	debut	GB	female			3
-100	debut	GB	female			3.5
-80	debut	GB	female			4
-60	debut	GB	female			4.5
-40	debut	GB	female			5
-20	debut	GB	female			5.5
0	debut	GB	female			6
20	debut	GB	female			6.5
40	debut	GB	female			7
60	debut	GB	female			7.5
80	debut	GB	female			8
100	debut	GB	female			8.5
120	debut	GB	female			9
140	debut	GB	female			9.5
-160	debut	US	female			4
-140	debut	US	female			4.5
-120	debut	US	female			5
-100	debut	US	female			5.5
-80	debut	US	female			6
-60	debut	US	female			6.5
-40	debut	US	female			7
-20	debut	US	female			7.5
0	debut	US	female			8
20	debut	US	female			8.5
40	debut	US	female			9
60	debut	US	female			9.5
80	debut	US	female			10
100	debut	US	female			10.5
120	debut	US	female			11
140	debut	US	female			11.5
-140	dianevonfurstenberg	XA	female	0.2100		35
-120	dianevonfurstenberg	XA	female	0.2150		35.5
-100	dianevonfurstenberg	XA	female	0.2200		36
-80	dianevonfurstenberg	XA	female	0.2250		36.5
-60	dianevonfurstenberg	XA	female	0.2300		37
-40	dianevonfurstenberg	XA	female	0.2350		37.5
-20	dianevonfurstenberg	XA	female	0.2400		38
0	dianevonfurstenberg	XA	female	0.2450		38.5
20	dianevonfurstenberg	XA	female	0.2500		39
40	dianevonfurstenberg	XA	female	0.2550		39.5
60	dianevonfurstenberg	XA	female	0.2600		40
80	dianevonfurstenberg	XA	female	0.2650		40.5
100	dianevonfurstenberg	XA	female	0.2700		41
120	dianevonfurstenberg	XA	female	0.2750		41.5
140	dianevonfurstenberg	XA	female	0.2800		42
-140	dianevonfurstenberg	JP	female	0.2100		21
-120	dianevonfurstenberg	JP	female	0.2150		21.5
-100	dianevonfurstenberg	JP	female	0.2200		22
-80	dianevonfurstenberg	JP	female	0.2250		22.5
-60	dianevonfurstenberg	JP	female	0.2300		23
-40	dianevonfurstenberg	JP	female	0.2350		23.5
-20	dianevonfurstenberg	JP	female	0.2400		24
0	dianevonfurstenberg	JP	female	0.2450		24.5
20	dianevonfurstenberg	JP	female	0.2500		25
40	dianevonfurstenberg	JP	female	0.2550		25.5
60	dianevonfurstenberg	JP	female	0.2600		26
80	dianevonfurstenberg	JP	female	0.2650		26.5
100	dianevonfurstenberg	JP	female	0.2700		27
120	dianevonfurstenberg	JP	female	0.2750		27.5
140	dianevonfurstenberg	JP	female	0.2800		28
-140	dianevonfurstenberg	US	female	0.2100		5
-120	dianevonfurstenberg	US	female	0.2150		5.5
-100	dianevonfurstenberg	US	female	0.2200		6
-80	dianevonfurstenberg	US	female	0.2250		6.5
-60	dianevonfurstenberg	US	female	0.2300		7
-40	dianevonfurstenberg	US	female	0.2350		7.5
-20	dianevonfurstenberg	US	female	0.2400		8
0	dianevonfurstenberg	US	female	0.2450		8.5
20	dianevonfurstenberg	US	female	0.2500		9
40	dianevonfurstenberg	US	female	0.2550		9.5
60	dianevonfurstenberg	US	female	0.2600		10
80	dianevonfurstenberg	US	female	0.2650		10.5
100	dianevonfurstenberg	US	female	0.2700		11
120	dianevonfurstenberg	US	female	0.2750		11.5
140	dianevonfurstenberg	US	female	0.2800		12
-140	dianevonfurstenberg	AU	female	0.2100		3.5
-120	dianevonfurstenberg	AU	female	0.2150		4
-100	dianevonfurstenberg	AU	female	0.2200		4.5
-80	dianevonfurstenberg	AU	female	0.2250		5
-60	dianevonfurstenberg	AU	female	0.2300		5.5
-40	dianevonfurstenberg	AU	female	0.2350		6
-20	dianevonfurstenberg	AU	female	0.2400		6.5
0	dianevonfurstenberg	AU	female	0.2450		7
20	dianevonfurstenberg	AU	female	0.2500		7.5
40	dianevonfurstenberg	AU	female	0.2550		8
60	dianevonfurstenberg	AU	female	0.2600		8.5
80	dianevonfurstenberg	AU	female	0.2650		9
100	dianevonfurstenberg	AU	female	0.2700		9.5
120	dianevonfurstenberg	AU	female	0.2750		10
140	dianevonfurstenberg	AU	female	0.2800		10.5
-140	dianevonfurstenberg	GB	female	0.2100		2
-120	dianevonfurstenberg	GB	female	0.2150		2.5
-100	dianevonfurstenberg	GB	female	0.2200		3
-80	dianevonfurstenberg	GB	female	0.2250		3.5
-60	dianevonfurstenberg	GB	female	0.2300		4
-40	dianevonfurstenberg	GB	female	0.2350		4.5
-20	dianevonfurstenberg	GB	female	0.2400		5
0	dianevonfurstenberg	GB	female	0.2450		5.5
20	dianevonfurstenberg	GB	female	0.2500		6
40	dianevonfurstenberg	GB	female	0.2550		6.5
60	dianevonfurstenberg	GB	female	0.2600		7
80	dianevonfurstenberg	GB	female	0.2650		7.5
100	dianevonfurstenberg	GB	female	0.2700		8
120	dianevonfurstenberg	GB	female	0.2750		8.5
140	dianevonfurstenberg	GB	female	0.2800		9
-180	diesel	XA	female	0.2100		34
-160	diesel	XA	female	0.2150		34.5
-140	diesel	XA	female	0.2200		35
-120	diesel	XA	female	0.2250		35.5
-100	diesel	XA	female	0.2300		36
-80	diesel	XA	female	0.2350		36.5
-60	diesel	XA	female	0.2400		37
-40	diesel	XA	female	0.2440		37.5
-20	diesel	XA	female	0.2500		38
0	diesel	XA	female	0.2550		38.5
20	diesel	XA	female	0.2600		39
40	diesel	XA	female	0.2650		39.5
60	diesel	XA	female	0.2700		40
80	diesel	XA	female	0.2750		40.5
100	diesel	XA	female	0.2800		41
120	diesel	XA	female	0.2850		41.5
140	diesel	XA	female	0.2900		42
160	diesel	XA	female	0.2950		42.5
-180	diesel	JP	female	0.2100		21
-160	diesel	JP	female	0.2150		21.5
-140	diesel	JP	female	0.2200		22
-120	diesel	JP	female	0.2250		22.5
-100	diesel	JP	female	0.2300		23
-80	diesel	JP	female	0.2350		23.5
-60	diesel	JP	female	0.2400		24
-40	diesel	JP	female	0.2440		24.4
-20	diesel	JP	female	0.2500		25
0	diesel	JP	female	0.2550		25.5
20	diesel	JP	female	0.2600		26
40	diesel	JP	female	0.2650		26.5
60	diesel	JP	female	0.2700		27
80	diesel	JP	female	0.2750		27.5
100	diesel	JP	female	0.2800		28
120	diesel	JP	female	0.2850		28.5
140	diesel	JP	female	0.2900		29
160	diesel	JP	female	0.2950		29.5
-180	diesel	US	female	0.2100		4
-160	diesel	US	female	0.2150		4.5
-140	diesel	US	female	0.2200		5
-120	diesel	US	female	0.2250		5.5
-100	diesel	US	female	0.2300		6
-80	diesel	US	female	0.2350		6.5
-60	diesel	US	female	0.2400		7
-40	diesel	US	female	0.2440		7.5
-20	diesel	US	female	0.2500		8
0	diesel	US	female	0.2550		8.5
20	diesel	US	female	0.2600		9
40	diesel	US	female	0.2650		9.5
60	diesel	US	female	0.2700		10
80	diesel	US	female	0.2750		10.5
100	diesel	US	female	0.2800		11
120	diesel	US	female	0.2850		11.5
140	diesel	US	female	0.2900		12
160	diesel	US	female	0.2950		12.5
-180	diesel	GB	female	0.2100		1
-160	diesel	GB	female	0.2150		1.5
-140	diesel	GB	female	0.2200		2
-120	diesel	GB	female	0.2250		2.5
-100	diesel	GB	female	0.2300		3
-80	diesel	GB	female	0.2350		3.5
-60	diesel	GB	female	0.2400		4
-40	diesel	GB	female	0.2440		4.5
-20	diesel	GB	female	0.2500		5
0	diesel	GB	female	0.2550		5.5
20	diesel	GB	female	0.2600		6
40	diesel	GB	female	0.2650		6.5
60	diesel	GB	female	0.2700		7
80	diesel	GB	female	0.2750		7.5
100	diesel	GB	female	0.2800		8
120	diesel	GB	female	0.2850		8.5
140	diesel	GB	female	0.2900		9
160	diesel	GB	female	0.2950		9.5
-80	diesel	AA	male	0.2275		36,39.5/XXS
-60	diesel	AA	male	0.2525		40,40.5/XS
-40	diesel	AA	male	0.2625		41,41.5/S
-20	diesel	AA	male	0.2725		42,42.5/M
0	diesel	AA	male	0.2825		43,43.5/L
20	diesel	AA	male	0.2925		44,44.5/XL
40	diesel	AA	male	0.3025		45,45.5/XXL
60	diesel	AA	male	0.3250		46,49/XXXL
-80	diesel	XA	male	0.2275		36,39.5/XXS
-60	diesel	XA	male	0.2525		40,40.5/XS
-40	diesel	XA	male	0.2625		41,41.5/S
-20	diesel	XA	male	0.2725		42,42.5/M
0	diesel	XA	male	0.2825		43,43.5/L
20	diesel	XA	male	0.2925		44,44.5/XL
40	diesel	XA	male	0.3025		45,45.5/XXL
60	diesel	XA	male	0.3250		46,49/XXXL
-80	diesel	JP	male	0.2275		21 - 24.5/XXS
-60	diesel	JP	male	0.2525		25 - 25.5/XS
-40	diesel	JP	male	0.2625		26 - 26.5/S
-20	diesel	JP	male	0.2725		27 - 27.5/M
0	diesel	JP	male	0.2825		28 - 28.5/L
20	diesel	JP	male	0.2925		29 - 29.5/XL
40	diesel	JP	male	0.3025		30 - 30.5/XXL
60	diesel	JP	male	0.3250		31 - 34/XXXL
-80	diesel	US	male	0.2275		3,6.5/XXS
-60	diesel	US	male	0.2525		7,7.5/XS
-40	diesel	US	male	0.2625		8,8.5/S
-20	diesel	US	male	0.2725		9,9.5/M
0	diesel	US	male	0.2825		10,10.5/L
20	diesel	US	male	0.2925		11,11.5/XL
40	diesel	US	male	0.3025		12,12.5/XXL
60	diesel	US	male	0.3250		13,16/XXXL
-80	diesel	GB	male	0.2275		2,5.5/XXS
-60	diesel	GB	male	0.2525		6,6.5/XS
-40	diesel	GB	male	0.2625		7,7.5/S
-20	diesel	GB	male	0.2725		8,8.5/M
0	diesel	GB	male	0.2825		9,9.5/L
20	diesel	GB	male	0.2925		10,10.5/XL
40	diesel	GB	male	0.3025		11,11.5/XXL
60	diesel	GB	male	0.3250		12,15/XXXL
-100	dkny	AA	female			5.5
-80	dkny	AA	female			6
-60	dkny	AA	female			6.5
-40	dkny	AA	female			7
-20	dkny	AA	female			7.5
0	dkny	AA	female			8
20	dkny	AA	female			8.5
40	dkny	AA	female			9
60	dkny	AA	female			9.5
80	dkny	AA	female			10
100	dkny	AA	female			11
-100	dkny	XA	female			35.5
-80	dkny	XA	female			36
-60	dkny	XA	female			37
-40	dkny	XA	female			37.5
-20	dkny	XA	female			38
0	dkny	XA	female			38.5
20	dkny	XA	female			39
40	dkny	XA	female			40
60	dkny	XA	female			40.5
80	dkny	XA	female			41
100	dkny	XA	female			42.5
-100	dkny	US	female			5.5
-80	dkny	US	female			6
-60	dkny	US	female			6.5
-40	dkny	US	female			7
-20	dkny	US	female			7.5
0	dkny	US	female			8
20	dkny	US	female			8.5
40	dkny	US	female			9
60	dkny	US	female			9.5
80	dkny	US	female			10
100	dkny	US	female			11
-120	dkny	AA	male			7
-100	dkny	AA	male			7.5
-80	dkny	AA	male			8
-60	dkny	AA	male			8.5
-40	dkny	AA	male			9
-20	dkny	AA	male			9.5
0	dkny	AA	male			10
20	dkny	AA	male			10.5
40	dkny	AA	male			11
60	dkny	AA	male			11.5
80	dkny	AA	male			12
100	dkny	AA	male			13
-120	dkny	XA	male			39.5
-100	dkny	XA	male			40
-80	dkny	XA	male			40.5
-60	dkny	XA	male			41
-40	dkny	XA	male			42
-20	dkny	XA	male			42.5
0	dkny	XA	male			43
20	dkny	XA	male			44
40	dkny	XA	male			44.5
60	dkny	XA	male			45
80	dkny	XA	male			45.5
100	dkny	XA	male			50
-120	dkny	US	male			7
-100	dkny	US	male			7.5
-80	dkny	US	male			8
-60	dkny	US	male			8.5
-40	dkny	US	male			9
-20	dkny	US	male			9.5
0	dkny	US	male			10
20	dkny	US	male			10.5
40	dkny	US	male			11
60	dkny	US	male			11.5
80	dkny	US	male			12
100	dkny	US	male			13
-80	docmartens	AA	female	0.2300		3
-60	docmartens	AA	female	0.2350		4
-40	docmartens	AA	female	0.2450		5
-20	docmartens	AA	female	0.2500		6
0	docmartens	AA	female	0.2550		6.5
20	docmartens	AA	female	0.2600		7
40	docmartens	AA	female	0.2700		8
60	docmartens	AA	female	0.2800		9
-80	docmartens	XA	female	0.2300		36
-60	docmartens	XA	female	0.2350		37
-40	docmartens	XA	female	0.2450		38
-20	docmartens	XA	female	0.2500		39
0	docmartens	XA	female	0.2550		40
20	docmartens	XA	female	0.2600		41
40	docmartens	XA	female	0.2700		42
60	docmartens	XA	female	0.2800		43
-80	docmartens	JP	female	0.2300		23
-60	docmartens	JP	female	0.2350		23.5
-40	docmartens	JP	female	0.2450		24.5
-20	docmartens	JP	female	0.2500		25
0	docmartens	JP	female	0.2550		25.5
20	docmartens	JP	female	0.2600		26
40	docmartens	JP	female	0.2700		27
60	docmartens	JP	female	0.2800		28
-80	docmartens	US	female	0.2300		5
-60	docmartens	US	female	0.2350		6
-40	docmartens	US	female	0.2450		7
-20	docmartens	US	female	0.2500		8
0	docmartens	US	female	0.2550		8.5
20	docmartens	US	female	0.2600		9
40	docmartens	US	female	0.2700		10
60	docmartens	US	female	0.2800		11
-80	docmartens	GB	female	0.2300		3
-60	docmartens	GB	female	0.2350		4
-40	docmartens	GB	female	0.2450		5
-20	docmartens	GB	female	0.2500		6
0	docmartens	GB	female	0.2550		6.5
20	docmartens	GB	female	0.2600		7
40	docmartens	GB	female	0.2700		8
60	docmartens	GB	female	0.2800		9
-120	docmartens	AA	male	0.2500		6
-100	docmartens	AA	male	0.2550		6.5
-80	docmartens	AA	male	0.2650		7
-60	docmartens	AA	male	0.2700		8
-40	docmartens	AA	male	0.2750		9
-20	docmartens	AA	male	0.2850		9.5
0	docmartens	AA	male	0.2900		10
20	docmartens	AA	male	0.2950		11
40	docmartens	AA	male	0.3000		12
60	docmartens	AA	male	0.3050		13
80	docmartens	AA	male	0.4000		14
100	docmartens	AA	male	0.4050		15
-120	docmartens	XA	male	0.2500		39
-100	docmartens	XA	male	0.2550		40
-80	docmartens	XA	male	0.2650		41
-60	docmartens	XA	male	0.2700		42
-40	docmartens	XA	male	0.2750		43
-20	docmartens	XA	male	0.2850		44
0	docmartens	XA	male	0.2900		45
20	docmartens	XA	male	0.2950		46
40	docmartens	XA	male	0.3000		47
60	docmartens	XA	male	0.3050		48
80	docmartens	XA	male	0.4000		49.5
100	docmartens	XA	male	0.4050		51
-120	docmartens	JP	male	0.2500		25
-100	docmartens	JP	male	0.2550		25.5
-80	docmartens	JP	male	0.2650		26.5
-60	docmartens	JP	male	0.2700		27
-40	docmartens	JP	male	0.2750		27.5
-20	docmartens	JP	male	0.2850		28.5
0	docmartens	JP	male	0.2900		29
20	docmartens	JP	male	0.2950		29.5
40	docmartens	JP	male	0.3000		30
60	docmartens	JP	male	0.3050		30.5
80	docmartens	JP	male	0.4000		40
100	docmartens	JP	male	0.4050		40.5
-120	docmartens	US	male	0.2500		7
-100	docmartens	US	male	0.2550		7.5
-80	docmartens	US	male	0.2650		8
-60	docmartens	US	male	0.2700		9
-40	docmartens	US	male	0.2750		10
-20	docmartens	US	male	0.2850		10.5
0	docmartens	US	male	0.2900		11
20	docmartens	US	male	0.2950		12
40	docmartens	US	male	0.3000		13
60	docmartens	US	male	0.3050		14
80	docmartens	US	male	0.4000		15
100	docmartens	US	male	0.4050		16
-120	docmartens	GB	male	0.2500		6
-100	docmartens	GB	male	0.2550		6.5
-80	docmartens	GB	male	0.2650		7
-60	docmartens	GB	male	0.2700		8
-40	docmartens	GB	male	0.2750		9
-20	docmartens	GB	male	0.2850		9.5
0	docmartens	GB	male	0.2900		10
20	docmartens	GB	male	0.2950		11
40	docmartens	GB	male	0.3000		12
60	docmartens	GB	male	0.3050		13
80	docmartens	GB	male	0.4000		14
100	docmartens	GB	male	0.4050		15
-60	dorothyperkins	XA	female			36
-40	dorothyperkins	XA	female			37
-20	dorothyperkins	XA	female			38
0	dorothyperkins	XA	female			39
20	dorothyperkins	XA	female			41
40	dorothyperkins	XA	female			42
60	dorothyperkins	XA	female			43
-60	dorothyperkins	AU	female			6
-40	dorothyperkins	AU	female			7
-20	dorothyperkins	AU	female			8
0	dorothyperkins	AU	female			9
20	dorothyperkins	AU	female			10
40	dorothyperkins	AU	female			11
60	dorothyperkins	AU	female			12
-60	dorothyperkins	GB	female			3
-40	dorothyperkins	GB	female			4
-20	dorothyperkins	GB	female			5
0	dorothyperkins	GB	female			6
20	dorothyperkins	GB	female			7
40	dorothyperkins	GB	female			8
60	dorothyperkins	GB	female			9
-60	dorothyperkins	US	female			5
-40	dorothyperkins	US	female			6
-20	dorothyperkins	US	female			7
0	dorothyperkins	US	female			8
20	dorothyperkins	US	female			9
40	dorothyperkins	US	female			10
60	dorothyperkins	US	female			11
-180	dynafit	FR	female	0.2200		35/22.0
-160	dynafit	FR	female	0.2250		36/22.5
-140	dynafit	FR	female	0.2300		36.7/23.0
-120	dynafit	FR	female	0.2350		37.3/23.5
-100	dynafit	FR	female	0.2400		38/24.0
-80	dynafit	FR	female	0.2450		38.7/24.5
-60	dynafit	FR	female	0.2500		39.3/25.0
-40	dynafit	FR	female	0.2550		40/25.5
-20	dynafit	FR	female	0.2600		40.7/26.0
0	dynafit	FR	female	0.2650		41.3/26.5
20	dynafit	FR	female	0.2700		42/27.0
40	dynafit	FR	female	0.2750		42.7/27.5
60	dynafit	FR	female	0.2800		43.3/28.0
80	dynafit	FR	female	0.2850		44/28.5
100	dynafit	FR	female	0.2900		44.7/29.0
120	dynafit	FR	female	0.2950		45.3/29.5
140	dynafit	FR	female	0.3000		46/30
160	dynafit	FR	female	0.3050		46.7/30.5
-180	dynafit	US	female	0.2200		5/22.0
-160	dynafit	US	female	0.2250		5.5/22.5
-140	dynafit	US	female	0.2300		6/23.0
-120	dynafit	US	female	0.2350		6.5/23.5
-100	dynafit	US	female	0.2400		7/24.0
-80	dynafit	US	female	0.2450		7.5/24.5
-60	dynafit	US	female	0.2500		8/25.0
-40	dynafit	US	female	0.2550		8.5/25.5
-20	dynafit	US	female	0.2600		9/26.0
0	dynafit	US	female	0.2650		9.5/26.5
20	dynafit	US	female	0.2700		10/27.0
40	dynafit	US	female	0.2750		10.5/27.5
60	dynafit	US	female	0.2800		11/28.0
80	dynafit	US	female	0.2850		11.5/28.5
100	dynafit	US	female	0.2900		12/29.0
120	dynafit	US	female	0.2950		12.5/29.5
140	dynafit	US	female	0.3000		13/30
160	dynafit	US	female	0.3050		13.5/30.5
-180	dynafit	GB	female	0.2200		3/22.0
-160	dynafit	GB	female	0.2250		3.5/22.5
-140	dynafit	GB	female	0.2300		4/23.0
-120	dynafit	GB	female	0.2350		4.5/23.5
-100	dynafit	GB	female	0.2400		5/24.0
-80	dynafit	GB	female	0.2450		5.5/24.5
-60	dynafit	GB	female	0.2500		6/25.0
-40	dynafit	GB	female	0.2550		6.5/25.5
-20	dynafit	GB	female	0.2600		7/26.0
0	dynafit	GB	female	0.2650		7.5/26.5
20	dynafit	GB	female	0.2700		8/27.0
40	dynafit	GB	female	0.2750		8.5/27.5
60	dynafit	GB	female	0.2800		9/28.0
80	dynafit	GB	female	0.2850		9.5/28.5
100	dynafit	GB	female	0.2900		10/29.0
120	dynafit	GB	female	0.2950		10.5/29.5
140	dynafit	GB	female	0.3000		11/30
160	dynafit	GB	female	0.3050		11.5/30.5
-180	dynafit	FR	male	0.2200		35/22.0
-160	dynafit	FR	male	0.2250		36/22.5
-140	dynafit	FR	male	0.2300		36.7/23.0
-120	dynafit	FR	male	0.2350		37.3/23.5
-100	dynafit	FR	male	0.2400		38/24.0
-80	dynafit	FR	male	0.2450		38.7/24.5
-60	dynafit	FR	male	0.2500		39.3/25.0
-40	dynafit	FR	male	0.2550		40/25.5
-20	dynafit	FR	male	0.2600		40.7/26.0
0	dynafit	FR	male	0.2650		41.3/26.5
20	dynafit	FR	male	0.2700		42/27.0
40	dynafit	FR	male	0.2750		42.7/27.5
60	dynafit	FR	male	0.2800		43.3/28.0
80	dynafit	FR	male	0.2850		44/28.5
100	dynafit	FR	male	0.2900		44.7/29.0
120	dynafit	FR	male	0.2950		45.3/29.5
140	dynafit	FR	male	0.3000		46/30
160	dynafit	FR	male	0.3050		46.7/30.5
-180	dynafit	XA	male	0.2200		35/22.0
-160	dynafit	XA	male	0.2250		36/22.5
-140	dynafit	XA	male	0.2300		36.7/23.0
-120	dynafit	XA	male	0.2350		37.3/23.5
-100	dynafit	XA	male	0.2400		38/24.0
-80	dynafit	XA	male	0.2450		38.7/24.5
-60	dynafit	XA	male	0.2500		39.3/25.0
-40	dynafit	XA	male	0.2550		40/25.5
-20	dynafit	XA	male	0.2600		40.7/26.0
0	dynafit	XA	male	0.2650		41.3/26.5
20	dynafit	XA	male	0.2700		42/27.0
40	dynafit	XA	male	0.2750		42.7/27.5
60	dynafit	XA	male	0.2800		43.3/28.0
80	dynafit	XA	male	0.2850		44/28.5
100	dynafit	XA	male	0.2900		44.7/29.0
120	dynafit	XA	male	0.2950		45.3/29.5
140	dynafit	XA	male	0.3000		46/30
160	dynafit	XA	male	0.3050		46.7/30.5
-180	dynafit	US	male	0.2200		4/22.0
-160	dynafit	US	male	0.2250		4.5/22.5
-140	dynafit	US	male	0.2300		5/23.0
-120	dynafit	US	male	0.2350		5.5/23.5
-100	dynafit	US	male	0.2400		6/24.0
-80	dynafit	US	male	0.2450		6.5/24.5
-60	dynafit	US	male	0.2500		7/25.0
-40	dynafit	US	male	0.2550		7.5/25.5
-20	dynafit	US	male	0.2600		8/26.0
0	dynafit	US	male	0.2650		8.5/26.5
20	dynafit	US	male	0.2700		9/27.0
40	dynafit	US	male	0.2750		9.5/27.5
60	dynafit	US	male	0.2800		10/28.0
80	dynafit	US	male	0.2850		10.5/28.5
100	dynafit	US	male	0.2900		11/29.0
120	dynafit	US	male	0.2950		11.5/29.5
140	dynafit	US	male	0.3000		12/30
160	dynafit	US	male	0.3050		12.5/30.5
-180	dynafit	GB	male	0.2200		3/22.0
-160	dynafit	GB	male	0.2250		3.5/22.5
-140	dynafit	GB	male	0.2300		4/23.0
-120	dynafit	GB	male	0.2350		4.5/23.5
-100	dynafit	GB	male	0.2400		5/24.0
-80	dynafit	GB	male	0.2450		5.5/24.5
-60	dynafit	GB	male	0.2500		6/25.0
-40	dynafit	GB	male	0.2550		6.5/25.5
-20	dynafit	GB	male	0.2600		7/26.0
0	dynafit	GB	male	0.2650		7.5/26.5
20	dynafit	GB	male	0.2700		8/27.0
40	dynafit	GB	male	0.2750		8.5/27.5
60	dynafit	GB	male	0.2800		9/28.0
80	dynafit	GB	male	0.2850		9.5/28.5
100	dynafit	GB	male	0.2900		10/29.0
120	dynafit	GB	male	0.2950		10.5/29.5
140	dynafit	GB	male	0.3000		11/30
160	dynafit	GB	male	0.3050		11.5/30.5
-100	ff	XA	female			36
-80	ff	XA	female			36,37
-60	ff	XA	female			37
-40	ff	XA	female			38
-20	ff	XA	female			38,39
0	ff	XA	female			39
20	ff	XA	female			40
40	ff	XA	female			41
60	ff	XA	female			41,42
80	ff	XA	female			42
-100	ff	AU	female			4
-80	ff	AU	female			4,5
-60	ff	AU	female			5
-40	ff	AU	female			6
-20	ff	AU	female			6,7
0	ff	AU	female			7
20	ff	AU	female			7,8
40	ff	AU	female			8
60	ff	AU	female			8,9
80	ff	AU	female			9
-100	ff	GB	female			3
-80	ff	GB	female			3,4
-60	ff	GB	female			4
-40	ff	GB	female			5
-20	ff	GB	female			5,6
0	ff	GB	female			6
20	ff	GB	female			6,7
40	ff	GB	female			7
60	ff	GB	female			7,8
80	ff	GB	female			8
-100	ff	US	female			5
-80	ff	US	female			5,6
-60	ff	US	female			6
-40	ff	US	female			7
-20	ff	US	female			7,8
0	ff	US	female			8
20	ff	US	female			8,9
40	ff	US	female			9
60	ff	US	female			9,10
80	ff	US	female			10
-100	ff	XA	male			40.5
-80	ff	XA	male			41
-60	ff	XA	male			42
-40	ff	XA	male			42,43
-20	ff	XA	male			43
0	ff	XA	male			43,44
20	ff	XA	male			44
40	ff	XA	male			44,45
60	ff	XA	male			45
80	ff	XA	male			45,46.5
100	ff	XA	male			46.5
-100	ff	AU	male			7
-80	ff	AU	male			7.5
-60	ff	AU	male			8
-40	ff	AU	male			8.5
-20	ff	AU	male			9
0	ff	AU	male			9.5
20	ff	AU	male			10
40	ff	AU	male			10.5
60	ff	AU	male			11
80	ff	AU	male			11.5
100	ff	AU	male			12
-100	ff	GB	male			7
-80	ff	GB	male			7.5
-60	ff	GB	male			8
-40	ff	GB	male			8.5
-20	ff	GB	male			9
0	ff	GB	male			9.5
20	ff	GB	male			10
40	ff	GB	male			10.5
60	ff	GB	male			11
80	ff	GB	male			11.5
100	ff	GB	male			12
-100	ff	US	male			7.5
-80	ff	US	male			8
-60	ff	US	male			8.5
-40	ff	US	male			9
-20	ff	US	male			9.5
0	ff	US	male			10
20	ff	US	male			10.5
40	ff	US	male			11
60	ff	US	male			11.5
80	ff	US	male			12
100	ff	US	male			12.5
-60	fredperry	XA	female	0.2250		36
-40	fredperry	XA	female	0.2300		37
-20	fredperry	XA	female	0.2400		38
0	fredperry	XA	female	0.2500		39
20	fredperry	XA	female	0.2550		40
40	fredperry	XA	female	0.2600		41
60	fredperry	XA	female	0.2700		42
-60	fredperry	JP	female	0.2250		22.5
-40	fredperry	JP	female	0.2300		23
-20	fredperry	JP	female	0.2400		24
0	fredperry	JP	female	0.2500		25
20	fredperry	JP	female	0.2550		25.5
40	fredperry	JP	female	0.2600		26
60	fredperry	JP	female	0.2700		27
-60	fredperry	US	female	0.2250		5.5
-40	fredperry	US	female	0.2300		6
-20	fredperry	US	female	0.2400		7
0	fredperry	US	female	0.2500		8
20	fredperry	US	female	0.2550		8.5
40	fredperry	US	female	0.2600		9
60	fredperry	US	female	0.2700		10
-60	fredperry	GB	female	0.2250		3.5
-40	fredperry	GB	female	0.2300		4
-20	fredperry	GB	female	0.2400		5
0	fredperry	GB	female	0.2500		6
20	fredperry	GB	female	0.2550		6.5
40	fredperry	GB	female	0.2600		7
60	fredperry	GB	female	0.2700		8
-80	fredperry	XA	male	0.2500		39
-60	fredperry	XA	male	0.2550		40
-40	fredperry	XA	male	0.2600		41
-20	fredperry	XA	male	0.2700		42
0	fredperry	XA	male	0.2800		43
20	fredperry	XA	male	0.2850		44
40	fredperry	XA	male	0.2900		45
60	fredperry	XA	male	0.3000		46
