sizeid	brand	region	gender	chest	underbust	size
380	marksspencer	GB	female	1.0414	0.9525	42DD
400	marksspencer	GB	female	1.0414	1.0033	44D
420	marksspencer	GB	female	1.0414	1.0541	46C
440	marksspencer	GB	female	1.0668	0.8509	38G
460	marksspencer	GB	female	1.0668	0.9017	40F
480	marksspencer	GB	female	1.0668	0.9525	42E
500	marksspencer	GB	female	1.0668	1.0033	44DD
520	marksspencer	GB	female	1.0668	1.0541	46D
540	marksspencer	GB	female	1.0922	0.9017	40G
560	marksspencer	GB	female	1.0922	0.9525	42F
580	marksspencer	GB	female	1.0922	1.0033	44E
600	marksspencer	GB	female	1.0922	1.0541	46DD
620	marksspencer	GB	female	1.1176	0.9525	42G
640	marksspencer	GB	female	1.1176	1.0033	44F
660	marksspencer	GB	female	1.1176	1.0541	46E
-720	newlook	GB	female	0.7366	0.5969	28AA
-700	newlook	GB	female	0.7620	0.5969	28A
-680	newlook	GB	female	0.7620	0.6477	30AA
-660	newlook	GB	female	0.7874	0.5969	28B
-640	newlook	GB	female	0.7874	0.6477	30A
-620	newlook	GB	female	0.7874	0.6985	32AA
-600	newlook	GB	female	0.8128	0.6477	30B
-580	newlook	GB	female	0.8128	0.6985	32A
-560	newlook	GB	female	0.8128	0.7493	34AA
-540	newlook	GB	female	0.8382	0.6477	30C
-520	newlook	GB	female	0.8382	0.6985	32B
-500	newlook	GB	female	0.8382	0.7493	34A
-480	newlook	GB	female	0.8382	0.8001	36AA
-460	newlook	GB	female	0.8636	0.6985	32C
-440	newlook	GB	female	0.8636	0.7493	34B
-420	newlook	GB	female	0.8636	0.8001	36A
-400	newlook	GB	female	0.8636	0.8509	38AA
-380	newlook	GB	female	0.8890	0.6985	32D
-360	newlook	GB	female	0.8890	0.7493	34C
-340	newlook	GB	female	0.8890	0.8001	36B
-320	newlook	GB	female	0.8890	0.8509	38A
-300	newlook	GB	female	0.9144	0.6985	32DD
-280	newlook	GB	female	0.9144	0.7493	34D
-260	newlook	GB	female	0.9144	0.8001	36C
-240	newlook	GB	female	0.9144	0.8509	38B
-220	newlook	GB	female	0.9398	0.6985	32E
-200	newlook	GB	female	0.9398	0.7493	34DD
-180	newlook	GB	female	0.9398	0.8001	36D
-160	newlook	GB	female	0.9398	0.8509	38C
-140	newlook	GB	female	0.9652	0.6985	32F
-120	newlook	GB	female	0.9652	0.7493	34E
-100	newlook	GB	female	0.9652	0.8001	36DD
-80	newlook	GB	female	0.9652	0.8509	38D
-60	newlook	GB	female	0.9906	0.7493	34F
-40	newlook	GB	female	0.9906	0.8001	36E
-20	newlook	GB	female	0.9906	0.8509	38DD
0	newlook	GB	female	0.9652	0.6985	32F
20	newlook	GB	female	0.9652	0.7493	34E
40	newlook	GB	female	0.9652	0.8001	36DD
60	newlook	GB	female	0.9652	0.8509	38D
80	newlook	GB	female	0.9652	0.9017	40C
100	newlook	GB	female	0.9906	0.7493	34F
120	newlook	GB	female	0.9906	0.8001	36E
140	newlook	GB	female	0.9906	0.8509	38DD
160	newlook	GB	female	0.9906	0.9017	40D
180	newlook	GB	female	0.9906	0.9525	42C
200	newlook	GB	female	1.0160	0.7493	34G
220	newlook	GB	female	1.0160	0.8001	36F
240	newlook	GB	female	1.0160	0.8509	38E
260	newlook	GB	female	1.0160	0.9017	40DD
280	newlook	GB	female	1.0160	0.9525	42D
300	newlook	GB	female	1.0160	1.0033	44C
320	newlook	GB	female	1.0414	0.8001	36G
340	newlook	GB	female	1.0414	0.8509	38F
360	newlook	GB	female	1.0414	0.9017	40E
380	newlook	GB	female	1.0414	0.9525	42DD
400	newlook	GB	female	1.0414	1.0033	44D
420	newlook	GB	female	1.0414	1.0541	46C
440	newlook	GB	female	1.0668	0.8509	38G
460	newlook	GB	female	1.0668	0.9017	40F
480	newlook	GB	female	1.0668	0.9525	42E
500	newlook	GB	female	1.0668	1.0033	44DD
520	newlook	GB	female	1.0668	1.0541	46D
540	newlook	GB	female	1.0922	0.9017	40G
560	newlook	GB	female	1.0922	0.9525	42F
580	newlook	GB	female	1.0922	1.0033	44E
600	newlook	GB	female	1.0922	1.0541	46DD
620	newlook	GB	female	1.1176	0.9525	42G
640	newlook	GB	female	1.1176	1.0033	44F
660	newlook	GB	female	1.1176	1.0541	46E
-360	next	XA	female	0.7000	0.8300	70A
-340	next	XA	female	0.7000	0.8500	70B
-320	next	XA	female	0.7000	0.8700	70C
-300	next	XA	female	0.7000	0.8900	70D
-280	next	XA	female	0.7000	0.9100	70DD
-260	next	XA	female	0.7000	0.9300	70E
-240	next	XA	female	0.7000	0.9500	70F
-200	next	XA	female	0.7000	0.9900	70G
-180	next	XA	female	0.7500	0.8750	75A
-160	next	XA	female	0.7500	0.9000	75B
-140	next	XA	female	0.7500	0.9200	75C
-120	next	XA	female	0.7500	0.9400	75D
-100	next	XA	female	0.7500	0.9700	75DD
-80	next	XA	female	0.7500	1.0000	75E
-60	next	XA	female	0.7500	1.0200	75F
-20	next	XA	female	0.7500	1.0600	75G
0	next	XA	female	0.8000	0.9300	80A
20	next	XA	female	0.8000	0.9500	80B
40	next	XA	female	0.8000	0.9700	80C
60	next	XA	female	0.8000	0.9900	80D
80	next	XA	female	0.8000	1.0100	80DD
100	next	XA	female	0.8000	1.0300	80E
120	next	XA	female	0.8000	1.0500	80F
160	next	XA	female	0.8000	1.0900	80G
180	next	XA	female	0.4550	0.9750	85A
200	next	XA	female	0.4550	0.9950	85B
220	next	XA	female	0.4550	1.0200	85C
240	next	XA	female	0.4550	1.0450	85D
260	next	XA	female	0.4550	1.0700	85DD
280	next	XA	female	0.4550	1.0900	85E
300	next	XA	female	0.4550	1.1100	85F
340	next	XA	female	0.4550	1.1500	85G
-360	next	US	female	0.7000	0.8300	32AA
-340	next	US	female	0.7000	0.8500	32A
-320	next	US	female	0.7000	0.8700	32B
-300	next	US	female	0.7000	0.8900	32C
-280	next	US	female	0.7000	0.9100	32D
-260	next	US	female	0.7000	0.9300	32DD
-240	next	US	female	0.7000	0.9500	32E
-200	next	US	female	0.7000	0.9900	32F
-180	next	US	female	0.7500	0.8750	34AA
-160	next	US	female	0.7500	0.9000	34A
-140	next	US	female	0.7500	0.9200	34B
-120	next	US	female	0.7500	0.9400	34C
-100	next	US	female	0.7500	0.9700	34D
-80	next	US	female	0.7500	1.0000	34DD
-60	next	US	female	0.7500	1.0200	34E
-20	next	US	female	0.7500	1.0600	34F
0	next	US	female	0.8000	0.9300	36AA
20	next	US	female	0.8000	0.9500	36A
40	next	US	female	0.8000	0.9700	36B
60	next	US	female	0.8000	0.9900	36C
80	next	US	female	0.8000	1.0100	36D
100	next	US	female	0.8000	1.0300	36DD
120	next	US	female	0.8000	1.0500	36E
160	next	US	female	0.8000	1.0900	36F
180	next	US	female	0.4550	0.9750	38AA
200	next	US	female	0.4550	0.9950	38A
220	next	US	female	0.4550	1.0200	38B
240	next	US	female	0.4550	1.0450	38C
260	next	US	female	0.4550	1.0700	38D
280	next	US	female	0.4550	1.0900	38DD
300	next	US	female	0.4550	1.1100	38E
340	next	US	female	0.4550	1.1500	38F
-360	next	AU	female	0.7000	0.8300	10A
-340	next	AU	female	0.7000	0.8500	10B
-320	next	AU	female	0.7000	0.8700	10C
-300	next	AU	female	0.7000	0.8900	10D
-280	next	AU	female	0.7000	0.9100	10DD
-260	next	AU	female	0.7000	0.9300	10E
-240	next	AU	female	0.7000	0.9500	10F
-200	next	AU	female	0.7000	0.9900	10G
-180	next	AU	female	0.7500	0.8750	12A
-160	next	AU	female	0.7500	0.9000	12B
-140	next	AU	female	0.7500	0.9200	12C
-120	next	AU	female	0.7500	0.9400	12D
-100	next	AU	female	0.7500	0.9700	12DD
-80	next	AU	female	0.7500	1.0000	12E
-60	next	AU	female	0.7500	1.0200	12F
-20	next	AU	female	0.7500	1.0600	12G
0	next	AU	female	0.8000	0.9300	14A
20	next	AU	female	0.8000	0.9500	14B
40	next	AU	female	0.8000	0.9700	14C
60	next	AU	female	0.8000	0.9900	14D
80	next	AU	female	0.8000	1.0100	14DD
100	next	AU	female	0.8000	1.0300	14E
120	next	AU	female	0.8000	1.0500	14F
160	next	AU	female	0.8000	1.0900	14G
180	next	AU	female	0.4550	0.9750	16A
200	next	AU	female	0.4550	0.9950	16B
220	next	AU	female	0.4550	1.0200	16C
240	next	AU	female	0.4550	1.0450	16D
260	next	AU	female	0.4550	1.0700	16DD
280	next	AU	female	0.4550	1.0900	16E
300	next	AU	female	0.4550	1.1100	16F
340	next	AU	female	0.4550	1.1500	16G
-360	next	GB	female	0.7000	0.8300	32A
-340	next	GB	female	0.7000	0.8500	32B
-320	next	GB	female	0.7000	0.8700	32C
-300	next	GB	female	0.7000	0.8900	32D
-280	next	GB	female	0.7000	0.9100	32DD
-260	next	GB	female	0.7000	0.9300	32E
-240	next	GB	female	0.7000	0.9500	32F
-220	next	GB	female	0.7000	0.9700	32FF
-200	next	GB	female	0.7000	0.9900	32G
-180	next	GB	female	0.7500	0.8750	34A
-160	next	GB	female	0.7500	0.9000	34B
-140	next	GB	female	0.7500	0.9200	34C
-120	next	GB	female	0.7500	0.9400	34D
-100	next	GB	female	0.7500	0.9700	34DD
-80	next	GB	female	0.7500	1.0000	34E
-60	next	GB	female	0.7500	1.0200	34F
-40	next	GB	female	0.7500	1.0400	34FF
-20	next	GB	female	0.7500	1.0600	34G
0	next	GB	female	0.8000	0.9300	36A
20	next	GB	female	0.8000	0.9500	36B
40	next	GB	female	0.8000	0.9700	36C
60	next	GB	female	0.8000	0.9900	36D
80	next	GB	female	0.8000	1.0100	36DD
100	next	GB	female	0.8000	1.0300	36E
120	next	GB	female	0.8000	1.0500	36F
140	next	GB	female	0.8000	1.0700	36FF
160	next	GB	female	0.8000	1.0900	36G
180	next	GB	female	0.4550	0.9750	38A
200	next	GB	female	0.4550	0.9950	38B
220	next	GB	female	0.4550	1.0200	38C
240	next	GB	female	0.4550	1.0450	38D
260	next	GB	female	0.4550	1.0700	38DD
280	next	GB	female	0.4550	1.0900	38E
300	next	GB	female	0.4550	1.1100	38F
320	next	GB	female	0.4550	1.1300	38FF
340	next	GB	female	0.4550	1.1500	38G
-60	rare	GB	female	0.7800		28B,30A,32AA
-40	rare	GB	female	0.8300		32B,30C,28D
-20	rare	GB	female	0.8800		34B,32C,30D
0	rare	GB	female	0.9300		36C,34D,32DD
20	rare	GB	female	0.9800		38C,36D,34DD
40	rare	GB	female	1.0300		40D,38DD,36E
-120	reserved	XA	female	0.8500	0.7000	70B
-100	reserved	XA	female	0.8500	0.7000	70C
-80	reserved	XA	female	0.8900	0.7000	70D
-60	reserved	XA	female	0.9100	0.7000	70E
-40	reserved	XA	female	0.8800	0.7500	75A
-20	reserved	XA	female	0.9000	0.7500	75B
0	reserved	XA	female	0.9200	0.7500	75C
20	reserved	XA	female	0.9400	0.7500	75D
40	reserved	XA	female	0.9500	0.8000	80B
60	reserved	XA	female	0.9700	0.8000	80C
80	reserved	XA	female	0.9900	0.8000	80D
100	reserved	XA	female	1.0000	0.8500	85B
-120	reserved	US	female	0.8500	0.7000	70B
-100	reserved	US	female	0.8500	0.7000	70C
-80	reserved	US	female	0.8900	0.7000	70D
-60	reserved	US	female	0.9100	0.7000	70E
-40	reserved	US	female	0.8800	0.7500	75A
-20	reserved	US	female	0.9000	0.7500	75B
0	reserved	US	female	0.9200	0.7500	75C
20	reserved	US	female	0.9400	0.7500	75D
40	reserved	US	female	0.9500	0.8000	80B
60	reserved	US	female	0.9700	0.8000	80C
80	reserved	US	female	0.9900	0.8000	80D
100	reserved	US	female	1.0000	0.8500	85B
-120	reserved	GB	female	0.8500	0.7000	70B
-100	reserved	GB	female	0.8500	0.7000	70C
-80	reserved	GB	female	0.8900	0.7000	70D
-60	reserved	GB	female	0.9100	0.7000	70E
-40	reserved	GB	female	0.8800	0.7500	75A
-20	reserved	GB	female	0.9000	0.7500	75B
0	reserved	GB	female	0.9200	0.7500	75C
20	reserved	GB	female	0.9400	0.7500	75D
40	reserved	GB	female	0.9500	0.8000	80B
60	reserved	GB	female	0.9700	0.8000	80C
80	reserved	GB	female	0.9900	0.8000	80D
100	reserved	GB	female	1.0000	0.8500	85B
-120	reserved	PL	female	0.8500	0.7000	70B
-100	reserved	PL	female	0.8500	0.7000	70C
-80	reserved	PL	female	0.8900	0.7000	70D
-60	reserved	PL	female	0.9100	0.7000	70E
-40	reserved	PL	female	0.8800	0.7500	75A
-20	reserved	PL	female	0.9000	0.7500	75B
0	reserved	PL	female	0.9200	0.7500	75C
20	reserved	PL	female	0.9400	0.7500	75D
40	reserved	PL	female	0.9500	0.8000	80B
60	reserved	PL	female	0.9700	0.8000	80C
80	reserved	PL	female	0.9900	0.8000	80D
100	reserved	PL	female	1.0000	0.8500	85B
-120	tommyhilfiger	AA	female	0.8300	0.7000	70A
-100	tommyhilfiger	AA	female	0.8500	0.7000	70B
-80	tommyhilfiger	AA	female	0.8700	0.7000	70C
-60	tommyhilfiger	AA	female	0.8800	0.7500	75A
-40	tommyhilfiger	AA	female	0.9000	0.7500	75B
-20	tommyhilfiger	AA	female	0.9200	0.7500	75C
0	tommyhilfiger	AA	female	0.9300	0.8000	80A
20	tommyhilfiger	AA	female	0.9500	0.8000	80B
40	tommyhilfiger	AA	female	0.9700	0.8000	80C
60	tommyhilfiger	AA	female	0.9800	0.8500	85A
80	tommyhilfiger	AA	female	1.0000	0.8500	85B
100	tommyhilfiger	AA	female	1.0200	0.8500	85C
-120	tommyhilfiger	FR	female	0.8300	0.7000	85A
-100	tommyhilfiger	FR	female	0.8500	0.7000	85B
-80	tommyhilfiger	FR	female	0.8700	0.7000	85C
-60	tommyhilfiger	FR	female	0.8800	0.7500	90A
-40	tommyhilfiger	FR	female	0.9000	0.7500	90B
-20	tommyhilfiger	FR	female	0.9200	0.7500	90C
0	tommyhilfiger	FR	female	0.9300	0.8000	95A
20	tommyhilfiger	FR	female	0.9500	0.8000	95B
40	tommyhilfiger	FR	female	0.9700	0.8000	95C
60	tommyhilfiger	FR	female	0.9800	0.8500	100A
80	tommyhilfiger	FR	female	1.0000	0.8500	100B
100	tommyhilfiger	FR	female	1.0200	0.8500	100C
-120	tommyhilfiger	NL	female	0.8300	0.7000	70A
-100	tommyhilfiger	NL	female	0.8500	0.7000	70B
-80	tommyhilfiger	NL	female	0.8700	0.7000	70C
-60	tommyhilfiger	NL	female	0.8800	0.7500	75A
-40	tommyhilfiger	NL	female	0.9000	0.7500	75B
-20	tommyhilfiger	NL	female	0.9200	0.7500	75C
0	tommyhilfiger	NL	female	0.9300	0.8000	80A
20	tommyhilfiger	NL	female	0.9500	0.8000	80B
40	tommyhilfiger	NL	female	0.9700	0.8000	80C
60	tommyhilfiger	NL	female	0.9800	0.8500	85A
80	tommyhilfiger	NL	female	1.0000	0.8500	85B
100	tommyhilfiger	NL	female	1.0200	0.8500	85C
-120	tommyhilfiger	DE	female	0.8300	0.7000	70A
-100	tommyhilfiger	DE	female	0.8500	0.7000	70B
-80	tommyhilfiger	DE	female	0.8700	0.7000	70C
-60	tommyhilfiger	DE	female	0.8800	0.7500	75A
-40	tommyhilfiger	DE	female	0.9000	0.7500	75B
-20	tommyhilfiger	DE	female	0.9200	0.7500	75C
0	tommyhilfiger	DE	female	0.9300	0.8000	80A
20	tommyhilfiger	DE	female	0.9500	0.8000	80B
40	tommyhilfiger	DE	female	0.9700	0.8000	80C
60	tommyhilfiger	DE	female	0.9800	0.8500	85A
80	tommyhilfiger	DE	female	1.0000	0.8500	85B
100	tommyhilfiger	DE	female	1.0200	0.8500	85C
-120	tommyhilfiger	US	female	0.8300	0.7000	70A
-100	tommyhilfiger	US	female	0.8500	0.7000	70B
-80	tommyhilfiger	US	female	0.8700	0.7000	70C
-60	tommyhilfiger	US	female	0.8800	0.7500	75A
-40	tommyhilfiger	US	female	0.9000	0.7500	75B
-20	tommyhilfiger	US	female	0.9200	0.7500	75C
0	tommyhilfiger	US	female	0.9300	0.8000	80A
20	tommyhilfiger	US	female	0.9500	0.8000	80B
40	tommyhilfiger	US	female	0.9700	0.8000	80C
60	tommyhilfiger	US	female	0.9800	0.8500	85A
80	tommyhilfiger	US	female	1.0000	0.8500	85B
100	tommyhilfiger	US	female	1.0200	0.8500	85C
-120	tommyhilfiger	AT	female	0.8300	0.7000	70A
-100	tommyhilfiger	AT	female	0.8500	0.7000	70B
-80	tommyhilfiger	AT	female	0.8700	0.7000	70C
-60	tommyhilfiger	AT	female	0.8800	0.7500	75A
-40	tommyhilfiger	AT	female	0.9000	0.7500	75B
-20	tommyhilfiger	AT	female	0.9200	0.7500	75C
0	tommyhilfiger	AT	female	0.9300	0.8000	80A
20	tommyhilfiger	AT	female	0.9500	0.8000	80B
40	tommyhilfiger	AT	female	0.9700	0.8000	80C
60	tommyhilfiger	AT	female	0.9800	0.8500	85A
80	tommyhilfiger	AT	female	1.0000	0.8500	85B
100	tommyhilfiger	AT	female	1.0200	0.8500	85C
-120	tommyhilfiger	IE	female	0.8300	0.7000	32A
-100	tommyhilfiger	IE	female	0.8500	0.7000	32B
-80	tommyhilfiger	IE	female	0.8700	0.7000	32C
-60	tommyhilfiger	IE	female	0.8800	0.7500	34A
-40	tommyhilfiger	IE	female	0.9000	0.7500	34B
-20	tommyhilfiger	IE	female	0.9200	0.7500	34C
0	tommyhilfiger	IE	female	0.9300	0.8000	36A
20	tommyhilfiger	IE	female	0.9500	0.8000	36B
40	tommyhilfiger	IE	female	0.9700	0.8000	36C
60	tommyhilfiger	IE	female	0.9800	0.8500	38A
80	tommyhilfiger	IE	female	1.0000	0.8500	38B
100	tommyhilfiger	IE	female	1.0200	0.8500	38C
-120	tommyhilfiger	ES	female	0.8300	0.7000	70A
-100	tommyhilfiger	ES	female	0.8500	0.7000	70B
-80	tommyhilfiger	ES	female	0.8700	0.7000	70C
-60	tommyhilfiger	ES	female	0.8800	0.7500	75A
-40	tommyhilfiger	ES	female	0.9000	0.7500	75B
-20	tommyhilfiger	ES	female	0.9200	0.7500	75C
0	tommyhilfiger	ES	female	0.9300	0.8000	80A
20	tommyhilfiger	ES	female	0.9500	0.8000	80B
40	tommyhilfiger	ES	female	0.9700	0.8000	80C
60	tommyhilfiger	ES	female	0.9800	0.8500	85A
80	tommyhilfiger	ES	female	1.0000	0.8500	85B
100	tommyhilfiger	ES	female	1.0200	0.8500	85C
-120	tommyhilfiger	GB	female	0.8300	0.7000	32A
-100	tommyhilfiger	GB	female	0.8500	0.7000	32B
-80	tommyhilfiger	GB	female	0.8700	0.7000	32C
-60	tommyhilfiger	GB	female	0.8800	0.7500	34A
-40	tommyhilfiger	GB	female	0.9000	0.7500	34B
-20	tommyhilfiger	GB	female	0.9200	0.7500	34C
0	tommyhilfiger	GB	female	0.9300	0.8000	36A
20	tommyhilfiger	GB	female	0.9500	0.8000	36B
40	tommyhilfiger	GB	female	0.9700	0.8000	36C
60	tommyhilfiger	GB	female	0.9800	0.8500	38A
80	tommyhilfiger	GB	female	1.0000	0.8500	38B
100	tommyhilfiger	GB	female	1.0200	0.8500	38C
-420	topshop	AA	female	0.7400	0.6400	30A
-400	topshop	AA	female	0.7700	0.6400	30B
-380	topshop	AA	female	0.7900	0.6400	30C
-360	topshop	AA	female	0.8200	0.6400	30D
-340	topshop	AA	female	0.8400	0.6400	30DD
-320	topshop	AA	female	0.8700	0.6400	30E
-300	topshop	AA	female	0.8900	0.6400	30F
-280	topshop	AA	female	0.7900	0.6900	32A
-260	topshop	AA	female	0.8200	0.6900	32B
-240	topshop	AA	female	0.8400	0.6900	32C
-220	topshop	AA	female	0.8700	0.6900	32D
-200	topshop	AA	female	0.8900	0.6900	32DD
-180	topshop	AA	female	0.9200	0.6900	32E
-160	topshop	AA	female	0.9400	0.6900	32F
-140	topshop	AA	female	0.8400	0.7400	34A
-120	topshop	AA	female	0.8700	0.7400	34B
-100	topshop	AA	female	0.8900	0.7400	34C
-80	topshop	AA	female	0.9200	0.7400	34D
-60	topshop	AA	female	0.9400	0.7400	34DD
-40	topshop	AA	female	0.9700	0.7400	34E
-20	topshop	AA	female	0.9900	0.7400	34F
0	topshop	AA	female	0.8900	0.7900	36A
20	topshop	AA	female	0.9200	0.7900	36B
40	topshop	AA	female	0.9400	0.7900	36C
60	topshop	AA	female	0.9700	0.7900	36D
80	topshop	AA	female	0.9900	0.7900	36DD
100	topshop	AA	female	1.0200	0.7900	36E
120	topshop	AA	female	1.0400	0.7900	36F
140	topshop	AA	female	0.9400	0.8400	38A
160	topshop	AA	female	0.9700	0.8400	38B
180	topshop	AA	female	0.9900	0.8400	38C
200	topshop	AA	female	1.0200	0.8400	38D
220	topshop	AA	female	1.0400	0.8400	38DD
240	topshop	AA	female	1.0700	0.8400	38E
260	topshop	AA	female	1.0900	0.8400	38F
280	topshop	AA	female	0.9900	0.8900	40A
300	topshop	AA	female	1.0200	0.8900	40B
320	topshop	AA	female	1.0400	0.8900	40C
340	topshop	AA	female	1.0700	0.8900	40D
360	topshop	AA	female	1.0900	0.8900	40DD
380	topshop	AA	female	1.1200	0.8900	40E
400	topshop	AA	female	1.1400	0.8900	40F
-420	topshop	GB	female	0.7400	0.6400	30A
-400	topshop	GB	female	0.7700	0.6400	30B
-380	topshop	GB	female	0.7900	0.6400	30C
-360	topshop	GB	female	0.8200	0.6400	30D
-340	topshop	GB	female	0.8400	0.6400	30DD
-320	topshop	GB	female	0.8700	0.6400	30E
-300	topshop	GB	female	0.8900	0.6400	30F
-280	topshop	GB	female	0.7900	0.6900	32A
-260	topshop	GB	female	0.8200	0.6900	32B
-240	topshop	GB	female	0.8400	0.6900	32C
-220	topshop	GB	female	0.8700	0.6900	32D
-200	topshop	GB	female	0.8900	0.6900	32DD
-180	topshop	GB	female	0.9200	0.6900	32E
-160	topshop	GB	female	0.9400	0.6900	32F
-140	topshop	GB	female	0.8400	0.7400	34A
-120	topshop	GB	female	0.8700	0.7400	34B
-100	topshop	GB	female	0.8900	0.7400	34C
-80	topshop	GB	female	0.9200	0.7400	34D
-60	topshop	GB	female	0.9400	0.7400	34DD
-40	topshop	GB	female	0.9700	0.7400	34E
-20	topshop	GB	female	0.9900	0.7400	34F
0	topshop	GB	female	0.8900	0.7900	36A
20	topshop	GB	female	0.9200	0.7900	36B
40	topshop	GB	female	0.9400	0.7900	36C
60	topshop	GB	female	0.9700	0.7900	36D
80	topshop	GB	female	0.9900	0.7900	36DD
100	topshop	GB	female	1.0200	0.7900	36E
120	topshop	GB	female	1.0400	0.7900	36F
140	topshop	GB	female	0.9400	0.8400	38A
160	topshop	GB	female	0.9700	0.8400	38B
180	topshop	GB	female	0.9900	0.8400	38C
200	topshop	GB	female	1.0200	0.8400	38D
220	topshop	GB	female	1.0400	0.8400	38DD
240	topshop	GB	female	1.0700	0.8400	38E
260	topshop	GB	female	1.0900	0.8400	38F
280	topshop	GB	female	0.9900	0.8900	40A
300	topshop	GB	female	1.0200	0.8900	40B
320	topshop	GB	female	1.0400	0.8900	40C
340	topshop	GB	female	1.0700	0.8900	40D
360	topshop	GB	female	1.0900	0.8900	40DD
380	topshop	GB	female	1.1200	0.8900	40E
400	topshop	GB	female	1.1400	0.8900	40F
-180	veromoda	FR	female	0.7000	0.8000	85A
-160	veromoda	FR	female	0.7500	0.8500	90A
-140	veromoda	FR	female	0.8000	0.9000	95A
-120	veromoda	FR	female	0.7000	0.8200	85B
-100	veromoda	FR	female	0.7500	0.8700	90B
-80	veromoda	FR	female	0.8000	0.8900	95B
-60	veromoda	FR	female	0.7000	0.8500	85C
-40	veromoda	FR	female	0.7500	0.9000	90C
-20	veromoda	FR	female	0.8000	0.9500	95C
0	veromoda	FR	female	0.7000	0.8700	85D
20	veromoda	FR	female	0.7500	0.9200	90D
40	veromoda	FR	female	0.8000	0.9700	95D
60	veromoda	FR	female	0.7000	0.9000	85E
80	veromoda	FR	female	0.7500	0.9500	90E
100	veromoda	FR	female	0.8000	1.0000	95E
120	veromoda	FR	female	0.7000	0.9200	85F
140	veromoda	FR	female	0.7500	0.9700	90F
160	veromoda	FR	female	0.8000	1.0200	95F
-180	veromoda	XA	female	0.7000	0.8000	70A
-160	veromoda	XA	female	0.7500	0.8500	75A
-140	veromoda	XA	female	0.8000	0.9000	80A
-120	veromoda	XA	female	0.7000	0.8200	70B
-100	veromoda	XA	female	0.7500	0.8700	75B
-80	veromoda	XA	female	0.8000	0.8900	80B
-60	veromoda	XA	female	0.7000	0.8500	70C
-40	veromoda	XA	female	0.7500	0.9000	75C
-20	veromoda	XA	female	0.8000	0.9500	80C
0	veromoda	XA	female	0.7000	0.8700	70D
20	veromoda	XA	female	0.7500	0.9200	75D
40	veromoda	XA	female	0.8000	0.9700	80D
60	veromoda	XA	female	0.7000	0.9000	70E
80	veromoda	XA	female	0.7500	0.9500	75E
100	veromoda	XA	female	0.8000	1.0000	80E
120	veromoda	XA	female	0.7000	0.9200	70F
140	veromoda	XA	female	0.7500	0.9700	75F
160	veromoda	XA	female	0.8000	1.0200	80F
-180	veromoda	GB	female	0.7000	0.8000	32A
-160	veromoda	GB	female	0.7500	0.8500	34A
-140	veromoda	GB	female	0.8000	0.9000	36A
-120	veromoda	GB	female	0.7000	0.8200	32B
-100	veromoda	GB	female	0.7500	0.8700	34B
-80	veromoda	GB	female	0.8000	0.8900	36B
-60	veromoda	GB	female	0.7000	0.8500	32C
-40	veromoda	GB	female	0.7500	0.9000	34C
-20	veromoda	GB	female	0.8000	0.9500	36C
0	veromoda	GB	female	0.7000	0.8700	32D
20	veromoda	GB	female	0.7500	0.9200	34D
40	veromoda	GB	female	0.8000	0.9700	36D
60	veromoda	GB	female	0.7000	0.9000	32E
80	veromoda	GB	female	0.7500	0.9500	34E
100	veromoda	GB	female	0.8000	1.0000	36E
120	veromoda	GB	female	0.7000	0.9200	32F
140	veromoda	GB	female	0.7500	0.9700	34F
160	veromoda	GB	female	0.8000	1.0200	36F
-300	victoriassecret	US	female	0.8128	0.8128	32AA
-280	victoriassecret	US	female	0.8382	0.8128	32A
-260	victoriassecret	US	female	0.8636	0.8128	32B
-240	victoriassecret	US	female	0.8890	0.8128	32C
-220	victoriassecret	US	female	0.9144	0.8128	32D
-200	victoriassecret	US	female	0.9398	0.8128	32DD
-180	victoriassecret	US	female	0.8636	0.8636	34AA
-160	victoriassecret	US	female	0.8890	0.8636	34A
-140	victoriassecret	US	female	0.9144	0.8636	34B
-120	victoriassecret	US	female	0.9398	0.8636	34C
-100	victoriassecret	US	female	0.9652	0.8636	34D
-80	victoriassecret	US	female	0.9906	0.8636	34DD
-60	victoriassecret	US	female	0.9144	0.9144	36AA
-40	victoriassecret	US	female	0.9398	0.9144	36A
-20	victoriassecret	US	female	0.9652	0.9144	36B
0	victoriassecret	US	female	0.9906	0.9144	36C
20	victoriassecret	US	female	1.0160	0.9144	36D
40	victoriassecret	US	female	1.0414	0.9144	36DD
60	victoriassecret	US	female	0.9652	0.9652	38AA
80	victoriassecret	US	female	0.9906	0.9652	38A
100	victoriassecret	US	female	1.0160	0.9652	38B
120	victoriassecret	US	female	1.0414	0.9652	38C
140	victoriassecret	US	female	1.0668	0.9652	38D
160	victoriassecret	US	female	1.0922	0.9652	38DD
180	victoriassecret	US	female	1.0160	1.0160	40AA
200	victoriassecret	US	female	1.0414	1.0160	40A
220	victoriassecret	US	female	1.0668	1.0160	40B
240	victoriassecret	US	female	1.0922	1.0160	40C
260	victoriassecret	US	female	1.1176	1.0160	40D
280	victoriassecret	US	female	1.1430	1.0160	40DD
