sizeid	brand	region	gender	chest	underbust	size
-20	tommyhilfiger	uk	female	92.00	75.00	34c
0	tommyhilfiger	uk	female	93.00	80.00	36a
20	tommyhilfiger	uk	female	95.00	80.00	36b
40	tommyhilfiger	uk	female	97.00	80.00	36c
60	tommyhilfiger	uk	female	98.00	85.00	38a
80	tommyhilfiger	uk	female	100.00	85.00	38b
100	tommyhilfiger	uk	female	102.00	85.00	38c
-120	tommyhilfiger	spain	female	83.00	70.00	70a
-100	tommyhilfiger	spain	female	85.00	70.00	70b
-80	tommyhilfiger	spain	female	87.00	70.00	70c
-60	tommyhilfiger	spain	female	88.00	75.00	75a
-40	tommyhilfiger	spain	female	90.00	75.00	75b
-20	tommyhilfiger	spain	female	92.00	75.00	75c
0	tommyhilfiger	spain	female	93.00	80.00	80a
20	tommyhilfiger	spain	female	95.00	80.00	80b
40	tommyhilfiger	spain	female	97.00	80.00	80c
60	tommyhilfiger	spain	female	98.00	85.00	85a
80	tommyhilfiger	spain	female	100.00	85.00	85b
100	tommyhilfiger	spain	female	102.00	85.00	85c
-420	topshop	uk	female	74.00	64.00	30a
-400	topshop	uk	female	77.00	64.00	30b
-380	topshop	uk	female	79.00	64.00	30c
-360	topshop	uk	female	82.00	64.00	30d
-340	topshop	uk	female	84.00	64.00	30dd
-320	topshop	uk	female	87.00	64.00	30e
-300	topshop	uk	female	89.00	64.00	30f
-280	topshop	uk	female	79.00	69.00	32a
-260	topshop	uk	female	82.00	69.00	32b
-240	topshop	uk	female	84.00	69.00	32c
-220	topshop	uk	female	87.00	69.00	32d
-200	topshop	uk	female	89.00	69.00	32dd
-180	topshop	uk	female	92.00	69.00	32e
-160	topshop	uk	female	94.00	69.00	32f
-140	topshop	uk	female	84.00	74.00	34a
-120	topshop	uk	female	87.00	74.00	34b
-100	topshop	uk	female	89.00	74.00	34c
-80	topshop	uk	female	92.00	74.00	34d
-60	topshop	uk	female	94.00	74.00	34dd
-40	topshop	uk	female	97.00	74.00	34e
-20	topshop	uk	female	99.00	74.00	34f
0	topshop	uk	female	89.00	79.00	36a
20	topshop	uk	female	92.00	79.00	36b
40	topshop	uk	female	94.00	79.00	36c
60	topshop	uk	female	97.00	79.00	36d
80	topshop	uk	female	99.00	79.00	36dd
100	topshop	uk	female	102.00	79.00	36e
120	topshop	uk	female	104.00	79.00	36f
140	topshop	uk	female	94.00	84.00	38a
160	topshop	uk	female	97.00	84.00	38b
180	topshop	uk	female	99.00	84.00	38c
200	topshop	uk	female	102.00	84.00	38d
220	topshop	uk	female	104.00	84.00	38dd
240	topshop	uk	female	107.00	84.00	38e
260	topshop	uk	female	109.00	84.00	38f
280	topshop	uk	female	99.00	89.00	40a
300	topshop	uk	female	102.00	89.00	40b
320	topshop	uk	female	104.00	89.00	40c
340	topshop	uk	female	107.00	89.00	40d
360	topshop	uk	female	109.00	89.00	40dd
380	topshop	uk	female	112.00	89.00	40e
400	topshop	uk	female	114.00	89.00	40f
