sizeid	brand	region	gender	chest	underbust	size
120	next	australia	female	0.8000	1.0500	14F
160	next	australia	female	0.8000	1.0900	14G
180	next	australia	female	0.4550	0.9750	16A
200	next	australia	female	0.4550	0.9950	16B
220	next	australia	female	0.4550	1.0200	16C
240	next	australia	female	0.4550	1.0450	16D
260	next	australia	female	0.4550	1.0700	16DD
280	next	australia	female	0.4550	1.0900	16E
300	next	australia	female	0.4550	1.1100	16F
340	next	australia	female	0.4550	1.1500	16G
-360	next	us	female	0.7000	0.8300	32AA
-340	next	us	female	0.7000	0.8500	32A
-320	next	us	female	0.7000	0.8700	32B
-300	next	us	female	0.7000	0.8900	32C
-280	next	us	female	0.7000	0.9100	32D
-260	next	us	female	0.7000	0.9300	32DD
-240	next	us	female	0.7000	0.9500	32E
-200	next	us	female	0.7000	0.9900	32F
-180	next	us	female	0.7500	0.8750	34AA
-160	next	us	female	0.7500	0.9000	34A
-140	next	us	female	0.7500	0.9200	34B
-120	next	us	female	0.7500	0.9400	34C
-100	next	us	female	0.7500	0.9700	34D
-80	next	us	female	0.7500	1.0000	34DD
-60	next	us	female	0.7500	1.0200	34E
-20	next	us	female	0.7500	1.0600	34F
0	next	us	female	0.8000	0.9300	36AA
20	next	us	female	0.8000	0.9500	36A
40	next	us	female	0.8000	0.9700	36B
60	next	us	female	0.8000	0.9900	36C
80	next	us	female	0.8000	1.0100	36D
100	next	us	female	0.8000	1.0300	36DD
120	next	us	female	0.8000	1.0500	36E
160	next	us	female	0.8000	1.0900	36F
180	next	us	female	0.4550	0.9750	38AA
200	next	us	female	0.4550	0.9950	38A
220	next	us	female	0.4550	1.0200	38B
240	next	us	female	0.4550	1.0450	38C
260	next	us	female	0.4550	1.0700	38D
280	next	us	female	0.4550	1.0900	38DD
300	next	us	female	0.4550	1.1100	38E
340	next	us	female	0.4550	1.1500	38F
-360	next	uk	female	0.7000	0.8300	32A
-340	next	uk	female	0.7000	0.8500	32B
-320	next	uk	female	0.7000	0.8700	32C
-300	next	uk	female	0.7000	0.8900	32D
-280	next	uk	female	0.7000	0.9100	32DD
-260	next	uk	female	0.7000	0.9300	32E
-240	next	uk	female	0.7000	0.9500	32F
-220	next	uk	female	0.7000	0.9700	32FF
-200	next	uk	female	0.7000	0.9900	32G
-180	next	uk	female	0.7500	0.8750	34A
-160	next	uk	female	0.7500	0.9000	34B
-140	next	uk	female	0.7500	0.9200	34C
-120	next	uk	female	0.7500	0.9400	34D
-100	next	uk	female	0.7500	0.9700	34DD
-80	next	uk	female	0.7500	1.0000	34E
-60	next	uk	female	0.7500	1.0200	34F
-40	next	uk	female	0.7500	1.0400	34FF
-20	next	uk	female	0.7500	1.0600	34G
0	next	uk	female	0.8000	0.9300	36A
20	next	uk	female	0.8000	0.9500	36B
40	next	uk	female	0.8000	0.9700	36C
60	next	uk	female	0.8000	0.9900	36D
80	next	uk	female	0.8000	1.0100	36DD
100	next	uk	female	0.8000	1.0300	36E
120	next	uk	female	0.8000	1.0500	36F
140	next	uk	female	0.8000	1.0700	36FF
160	next	uk	female	0.8000	1.0900	36G
180	next	uk	female	0.4550	0.9750	38A
200	next	uk	female	0.4550	0.9950	38B
220	next	uk	female	0.4550	1.0200	38C
240	next	uk	female	0.4550	1.0450	38D
260	next	uk	female	0.4550	1.0700	38DD
280	next	uk	female	0.4550	1.0900	38E
300	next	uk	female	0.4550	1.1100	38F
320	next	uk	female	0.4550	1.1300	38FF
340	next	uk	female	0.4550	1.1500	38G
-60	rare	uk	female	0.7800		28B,30A,32AA
-40	rare	uk	female	0.8300		32B,30C,28D
-20	rare	uk	female	0.8800		34B,32C,30D
0	rare	uk	female	0.9300		36C,34D,32DD
20	rare	uk	female	0.9800		38C,36D,34DD
40	rare	uk	female	1.0300		40D,38DD,36E
-120	tommyhilfiger	netherlands	female	0.8300	0.7000	70A
-100	tommyhilfiger	netherlands	female	0.8500	0.7000	70B
-80	tommyhilfiger	netherlands	female	0.8700	0.7000	70C
-60	tommyhilfiger	netherlands	female	0.8800	0.7500	75A
-40	tommyhilfiger	netherlands	female	0.9000	0.7500	75B
-20	tommyhilfiger	netherlands	female	0.9200	0.7500	75C
0	tommyhilfiger	netherlands	female	0.9300	0.8000	80A
20	tommyhilfiger	netherlands	female	0.9500	0.8000	80B
40	tommyhilfiger	netherlands	female	0.9700	0.8000	80C
60	tommyhilfiger	netherlands	female	0.9800	0.8500	85A
80	tommyhilfiger	netherlands	female	1.0000	0.8500	85B
100	tommyhilfiger	netherlands	female	1.0200	0.8500	85C
-120	tommyhilfiger	ireland	female	0.8300	0.7000	32A
-100	tommyhilfiger	ireland	female	0.8500	0.7000	32B
-80	tommyhilfiger	ireland	female	0.8700	0.7000	32C
-60	tommyhilfiger	ireland	female	0.8800	0.7500	34A
-40	tommyhilfiger	ireland	female	0.9000	0.7500	34B
-20	tommyhilfiger	ireland	female	0.9200	0.7500	34C
0	tommyhilfiger	ireland	female	0.9300	0.8000	36A
20	tommyhilfiger	ireland	female	0.9500	0.8000	36B
40	tommyhilfiger	ireland	female	0.9700	0.8000	36C
60	tommyhilfiger	ireland	female	0.9800	0.8500	38A
80	tommyhilfiger	ireland	female	1.0000	0.8500	38B
100	tommyhilfiger	ireland	female	1.0200	0.8500	38C
-120	tommyhilfiger	us	female	0.8300	0.7000	70A
-100	tommyhilfiger	us	female	0.8500	0.7000	70B
-80	tommyhilfiger	us	female	0.8700	0.7000	70C
-60	tommyhilfiger	us	female	0.8800	0.7500	75A
-40	tommyhilfiger	us	female	0.9000	0.7500	75B
-20	tommyhilfiger	us	female	0.9200	0.7500	75C
0	tommyhilfiger	us	female	0.9300	0.8000	80A
20	tommyhilfiger	us	female	0.9500	0.8000	80B
40	tommyhilfiger	us	female	0.9700	0.8000	80C
60	tommyhilfiger	us	female	0.9800	0.8500	85A
80	tommyhilfiger	us	female	1.0000	0.8500	85B
100	tommyhilfiger	us	female	1.0200	0.8500	85C
-120	tommyhilfiger	france	female	0.8300	0.7000	85A
-100	tommyhilfiger	france	female	0.8500	0.7000	85B
-80	tommyhilfiger	france	female	0.8700	0.7000	85C
-60	tommyhilfiger	france	female	0.8800	0.7500	90A
-40	tommyhilfiger	france	female	0.9000	0.7500	90B
-20	tommyhilfiger	france	female	0.9200	0.7500	90C
0	tommyhilfiger	france	female	0.9300	0.8000	95A
20	tommyhilfiger	france	female	0.9500	0.8000	95B
40	tommyhilfiger	france	female	0.9700	0.8000	95C
60	tommyhilfiger	france	female	0.9800	0.8500	100A
80	tommyhilfiger	france	female	1.0000	0.8500	100B
100	tommyhilfiger	france	female	1.0200	0.8500	100C
-120	tommyhilfiger	austria	female	0.8300	0.7000	70A
-100	tommyhilfiger	austria	female	0.8500	0.7000	70B
-80	tommyhilfiger	austria	female	0.8700	0.7000	70C
-60	tommyhilfiger	austria	female	0.8800	0.7500	75A
-40	tommyhilfiger	austria	female	0.9000	0.7500	75B
-20	tommyhilfiger	austria	female	0.9200	0.7500	75C
0	tommyhilfiger	austria	female	0.9300	0.8000	80A
20	tommyhilfiger	austria	female	0.9500	0.8000	80B
40	tommyhilfiger	austria	female	0.9700	0.8000	80C
60	tommyhilfiger	austria	female	0.9800	0.8500	85A
80	tommyhilfiger	austria	female	1.0000	0.8500	85B
100	tommyhilfiger	austria	female	1.0200	0.8500	85C
-120	tommyhilfiger	germany	female	0.8300	0.7000	70A
-100	tommyhilfiger	germany	female	0.8500	0.7000	70B
-80	tommyhilfiger	germany	female	0.8700	0.7000	70C
-60	tommyhilfiger	germany	female	0.8800	0.7500	75A
-40	tommyhilfiger	germany	female	0.9000	0.7500	75B
-20	tommyhilfiger	germany	female	0.9200	0.7500	75C
0	tommyhilfiger	germany	female	0.9300	0.8000	80A
20	tommyhilfiger	germany	female	0.9500	0.8000	80B
40	tommyhilfiger	germany	female	0.9700	0.8000	80C
60	tommyhilfiger	germany	female	0.9800	0.8500	85A
80	tommyhilfiger	germany	female	1.0000	0.8500	85B
100	tommyhilfiger	germany	female	1.0200	0.8500	85C
-120	tommyhilfiger	uk	female	0.8300	0.7000	32A
-100	tommyhilfiger	uk	female	0.8500	0.7000	32B
-80	tommyhilfiger	uk	female	0.8700	0.7000	32C
-60	tommyhilfiger	uk	female	0.8800	0.7500	34A
-40	tommyhilfiger	uk	female	0.9000	0.7500	34B
-20	tommyhilfiger	uk	female	0.9200	0.7500	34C
0	tommyhilfiger	uk	female	0.9300	0.8000	36A
20	tommyhilfiger	uk	female	0.9500	0.8000	36B
40	tommyhilfiger	uk	female	0.9700	0.8000	36C
60	tommyhilfiger	uk	female	0.9800	0.8500	38A
80	tommyhilfiger	uk	female	1.0000	0.8500	38B
100	tommyhilfiger	uk	female	1.0200	0.8500	38C
-120	tommyhilfiger	spain	female	0.8300	0.7000	70A
-100	tommyhilfiger	spain	female	0.8500	0.7000	70B
-80	tommyhilfiger	spain	female	0.8700	0.7000	70C
-60	tommyhilfiger	spain	female	0.8800	0.7500	75A
-40	tommyhilfiger	spain	female	0.9000	0.7500	75B
-20	tommyhilfiger	spain	female	0.9200	0.7500	75C
0	tommyhilfiger	spain	female	0.9300	0.8000	80A
20	tommyhilfiger	spain	female	0.9500	0.8000	80B
40	tommyhilfiger	spain	female	0.9700	0.8000	80C
60	tommyhilfiger	spain	female	0.9800	0.8500	85A
80	tommyhilfiger	spain	female	1.0000	0.8500	85B
100	tommyhilfiger	spain	female	1.0200	0.8500	85C
-420	topshop	uk	female	0.7400	0.6400	30A
-400	topshop	uk	female	0.7700	0.6400	30B
-380	topshop	uk	female	0.7900	0.6400	30C
-360	topshop	uk	female	0.8200	0.6400	30D
-340	topshop	uk	female	0.8400	0.6400	30DD
-320	topshop	uk	female	0.8700	0.6400	30E
-300	topshop	uk	female	0.8900	0.6400	30F
-280	topshop	uk	female	0.7900	0.6900	32A
-260	topshop	uk	female	0.8200	0.6900	32B
-240	topshop	uk	female	0.8400	0.6900	32C
-220	topshop	uk	female	0.8700	0.6900	32D
-200	topshop	uk	female	0.8900	0.6900	32DD
-180	topshop	uk	female	0.9200	0.6900	32E
-160	topshop	uk	female	0.9400	0.6900	32F
-140	topshop	uk	female	0.8400	0.7400	34A
-120	topshop	uk	female	0.8700	0.7400	34B
-100	topshop	uk	female	0.8900	0.7400	34C
-80	topshop	uk	female	0.9200	0.7400	34D
-60	topshop	uk	female	0.9400	0.7400	34DD
-40	topshop	uk	female	0.9700	0.7400	34E
-20	topshop	uk	female	0.9900	0.7400	34F
0	topshop	uk	female	0.8900	0.7900	36A
20	topshop	uk	female	0.9200	0.7900	36B
40	topshop	uk	female	0.9400	0.7900	36C
60	topshop	uk	female	0.9700	0.7900	36D
80	topshop	uk	female	0.9900	0.7900	36DD
100	topshop	uk	female	1.0200	0.7900	36E
120	topshop	uk	female	1.0400	0.7900	36F
140	topshop	uk	female	0.9400	0.8400	38A
160	topshop	uk	female	0.9700	0.8400	38B
180	topshop	uk	female	0.9900	0.8400	38C
200	topshop	uk	female	1.0200	0.8400	38D
220	topshop	uk	female	1.0400	0.8400	38DD
240	topshop	uk	female	1.0700	0.8400	38E
260	topshop	uk	female	1.0900	0.8400	38F
280	topshop	uk	female	0.9900	0.8900	40A
300	topshop	uk	female	1.0200	0.8900	40B
320	topshop	uk	female	1.0400	0.8900	40C
340	topshop	uk	female	1.0700	0.8900	40D
360	topshop	uk	female	1.0900	0.8900	40DD
380	topshop	uk	female	1.1200	0.8900	40E
400	topshop	uk	female	1.1400	0.8900	40F
