sizeid	brand	region	gender	chest	waist	hips	size
80	gap	europe	female	106.5		87.5	48/xl
-100	gap	us	female	80		60	0/xxs
-80	gap	us	female	82.5		62	1/xs
-60	gap	us	female	85		64.5	2/xs
-40	gap	us	female	87.5		66.5	4/s
-20	gap	us	female	90		69.5	6/s
0	gap	us	female	92.5		72	8/m
20	gap	us	female	95		74.75	10/m
40	gap	us	female	99		78.5	12/l
60	gap	us	female	102.5		82.5	14/l
80	gap	us	female	106.5		87.5	16/xl
-100	gap	uk	female	80		60	2/xxs
-80	gap	uk	female	82.5		62	4/xs
-60	gap	uk	female	85		64.5	6/xs
-40	gap	uk	female	87.5		66.5	8/s
-20	gap	uk	female	90		69.5	10/s
0	gap	uk	female	92.5		72	12/m
20	gap	uk	female	95		74.75	14/m
40	gap	uk	female	99		78.5	16/l
60	gap	uk	female	102.5		82.5	18/l
80	gap	uk	female	106.5		87.5	20/xl
-120	george	europe	female	77.5	61.5	85.5	34
-100	george	europe	female	80	64	88	36
-80	george	europe	female	85	69	93	38
-60	george	europe	female	90	74	98	40
-40	george	europe	female	95	79	103	42
-20	george	europe	female	100	84	108	44
0	george	europe	female	106	90	114	46
20	george	europe	female	112	96	120	48
40	george	europe	female	118	102	126	50
60	george	europe	female	124	108	132	52
80	george	europe	female	130	114	138	54
100	george	europe	female	136	120	144	56
-120	george	uk	female	77.5	61.5	85.5	6
-100	george	uk	female	80	64	88	8
-80	george	uk	female	85	69	93	10
-60	george	uk	female	90	74	98	12
-40	george	uk	female	95	79	103	14
-20	george	uk	female	100	84	108	16
0	george	uk	female	106	90	114	18
20	george	uk	female	112	96	120	20
40	george	uk	female	118	102	126	22
60	george	uk	female	124	108	132	24
80	george	uk	female	130	114	138	26
100	george	uk	female	136	120	144	28
-40	ghost	uk	female	81	63	88.5	8/xs
-20	ghost	uk	female	86	68	93	10/s
0	ghost	uk	female	91	73	98.5	12/m
20	ghost	uk	female	96	78	103.5	14/l
40	ghost	uk	female	101	83	108.5	16/xl
-40	goldie	uk	female	80.00	67.50	89.50	xs
-20	goldie	uk	female	85.00	71.50	94.50	s
0	goldie	uk	female	90.00	74.50	100.00	m
20	goldie	uk	female	81.00	68.00	91.50	sm
40	goldie	uk	female	88.50	73.00	99.50	ml
-20	grab	australia	female	85			s
0	grab	australia	female	90			m
20	grab	australia	female	95			l
-120	hm	europe	female	76	60	84	32/xs
-100	hm	europe	female	80	64	88	34/xs
-80	hm	europe	female	84	68	92	36/s
-60	hm	europe	female	88	72	96	38/s
-40	hm	europe	female	92	76	100	40/m
-20	hm	europe	female	96	80	104	42/m
0	hm	europe	female	100	84	108	44/l
20	hm	europe	female	104	88	112	46/l
40	hm	europe	female	110	94	117	48/xl
60	hm	europe	female	116	100	122	50/xl
80	hm	europe	female	122	106	127	52/2xl
100	hm	europe	female	128	112	132	54/2xl
120	hm	europe	female	134	118	137	56/3xl
140	hm	europe	female	140	124	142	58/3xl
-120	hm	us	female	76	60	84	2/xs
-100	hm	us	female	80	64	88	4/xs
-80	hm	us	female	84	68	92	6/s
-60	hm	us	female	88	72	96	8/s
-40	hm	us	female	92	76	100	10/m
-20	hm	us	female	96	80	104	12/m
0	hm	us	female	100	84	108	14/l
20	hm	us	female	104	88	112	16/l
40	hm	us	female	110	94	117	18/xl
60	hm	us	female	116	100	122	20/xl
80	hm	us	female	122	106	127	22/2xl
100	hm	us	female	128	112	132	24/2xl
120	hm	us	female	134	118	137	26/3xl
140	hm	us	female	140	124	142	28/3xl
-120	hm	china	female	76	60	84	155-76a/xs
-100	hm	china	female	80	64	88	160-80a/xs
-80	hm	china	female	84	68	92	165-84a/s
-60	hm	china	female	88	72	96	165-88a/s
-40	hm	china	female	92	76	100	170-92a/m
-20	hm	china	female	96	80	104	170-96a/m
0	hm	china	female	100	84	108	175,100a/l
20	hm	china	female	104	88	112	175-104a/l
40	hm	china	female	110	94	117	175-108a/xl
60	hm	china	female	116	100	122	175-116a/xl
80	hm	china	female	122	106	127	175-120a/2xl
100	hm	china	female	128	112	132	175-128a/2xl
120	hm	china	female	134	118	137	175-132a/3xl
140	hm	china	female	140	124	142	175-140a/3xl
-120	hm	uk	female	76	60	84	6/xs
-100	hm	uk	female	80	64	88	8/xs
-80	hm	uk	female	84	68	92	10/s
-60	hm	uk	female	88	72	96	12/s
-40	hm	uk	female	92	76	100	14/m
-20	hm	uk	female	96	80	104	16/m
0	hm	uk	female	100	84	108	18/l
20	hm	uk	female	104	88	112	20/l
40	hm	uk	female	110	94	117	22/xl
60	hm	uk	female	116	100	122	24/xl
80	hm	uk	female	122	106	127	26/2xl
100	hm	uk	female	128	112	132	28/2xl
120	hm	uk	female	134	118	137	30/3xl
140	hm	uk	female	140	124	142	32/3xl
-60	hobbs	uk	female	81.28	63.50	88.90	6/xs
-40	hobbs	uk	female	83.82	66.04	91.44	8/s
-20	hobbs	uk	female	88.90	71.12	96.52	10/s
0	hobbs	uk	female	93.98	76.20	101.60	12/m
20	hobbs	uk	female	99.06	81.28	106.68	14/l
40	hobbs	uk	female	104.14	86.36	111.76	16/l
60	hobbs	uk	female	109.22	91.44	116.84	18/xl
-40	izabellondon	europe	female	87	68	94	36/s
-20	izabellondon	europe	female	92	73	99	38/m
0	izabellondon	europe	female	97	78	104	40/l
20	izabellondon	europe	female	102	83	109	42/xl
40	izabellondon	europe	female	107	88	114	44/xxl
-40	izabellondon	us	female	87	68	94	6/s
-20	izabellondon	us	female	92	73	99	8/m
0	izabellondon	us	female	97	78	104	10/l
20	izabellondon	us	female	102	83	109	12/xl
40	izabellondon	us	female	107	88	114	14/xxl
-40	izabellondon	uk	female	87	68	94	8/s
-20	izabellondon	uk	female	92	73	99	10/m
0	izabellondon	uk	female	97	78	104	12/l
20	izabellondon	uk	female	102	83	109	14/xl
40	izabellondon	uk	female	107	88	114	16/xxl
-60	jaeger	europe	female	83.5	63.5	89.5	34/xs
-40	jaeger	europe	female	86	66	92	36/s
-20	jaeger	europe	female	91	71	97	38/s
0	jaeger	europe	female	96	76	102	40/m
20	jaeger	europe	female	102	82	108	42/l
40	jaeger	europe	female	108	88	114	44/l
60	jaeger	europe	female	114	94	120	46/xl
-60	jaeger	us	female	83.5	63.5	89.5	4/xs
-40	jaeger	us	female	86	66	92	6/s
-20	jaeger	us	female	91	71	97	8/s
0	jaeger	us	female	96	76	102	10/m
20	jaeger	us	female	102	82	108	12/l
40	jaeger	us	female	108	88	114	14/l
60	jaeger	us	female	114	94	120	16/xl
-60	jaeger	uk	female	83.5	63.5	89.5	6/xs
-40	jaeger	uk	female	86	66	92	8/s
-20	jaeger	uk	female	91	71	97	10/s
0	jaeger	uk	female	96	76	102	12/m
20	jaeger	uk	female	102	82	108	14/l
40	jaeger	uk	female	108	88	114	16/l
60	jaeger	uk	female	114	94	120	18/xl
-60	janenorman	netherlands	female	82	64	93	32/s
-40	janenorman	netherlands	female	84.5	66.5	95.5	34/s
-20	janenorman	netherlands	female	87	69	98	36/s,m
0	janenorman	netherlands	female	92	74	103	38/m
20	janenorman	netherlands	female	97	79	108	40/m,l
40	janenorman	netherlands	female	102	84	113	42/l
-60	janenorman	italy	female	82	64	93	38/s
-40	janenorman	italy	female	84.5	66.5	95.5	40/s
-20	janenorman	italy	female	87	69	98	42/s,m
0	janenorman	italy	female	92	74	103	44/m
20	janenorman	italy	female	97	79	108	46/m,l
40	janenorman	italy	female	102	84	113	48/l
-60	janenorman	austria	female	82	64	93	32/s
-40	janenorman	austria	female	84.5	66.5	95.5	34/s
-20	janenorman	austria	female	87	69	98	36/s,m
0	janenorman	austria	female	92	74	103	38/m
20	janenorman	austria	female	97	79	108	40/m,l
40	janenorman	austria	female	102	84	113	42/l
-60	janenorman	us	female	82	64	93	4/s
-40	janenorman	us	female	84.5	66.5	95.5	6/s
-20	janenorman	us	female	87	69	98	8/s,m
0	janenorman	us	female	92	74	103	10/m
20	janenorman	us	female	97	79	108	12/m,l
40	janenorman	us	female	102	84	113	14/l
-60	janenorman	germany	female	82	64	93	32/s
-40	janenorman	germany	female	84.5	66.5	95.5	34/s
-20	janenorman	germany	female	87	69	98	36/s,m
0	janenorman	germany	female	92	74	103	38/m
20	janenorman	germany	female	97	79	108	40/m,l
40	janenorman	germany	female	102	84	113	42/l
-60	janenorman	spain	female	82	64	93	34/s
-40	janenorman	spain	female	84.5	66.5	95.5	36/s
-20	janenorman	spain	female	87	69	98	38/s,m
0	janenorman	spain	female	92	74	103	40/m
20	janenorman	spain	female	97	79	108	42/m,l
40	janenorman	spain	female	102	84	113	44/l
-60	janenorman	uk	female	82	64	93	6/s
-40	janenorman	uk	female	84.5	66.5	95.5	8/s
-20	janenorman	uk	female	87	69	98	10/s,m
0	janenorman	uk	female	92	74	103	12/m
20	janenorman	uk	female	97	79	108	14/m,l
40	janenorman	uk	female	102	84	113	16/l
-60	janenorman	switzerland	female	82	64	93	32/s
-40	janenorman	switzerland	female	84.5	66.5	95.5	34/s
-20	janenorman	switzerland	female	87	69	98	36/s,m
0	janenorman	switzerland	female	92	74	103	38/m
20	janenorman	switzerland	female	97	79	108	40/m,l
40	janenorman	switzerland	female	102	84	113	42/l
-80	jaquesvert	europe	female	88	69	94	38/s
-60	jaquesvert	europe	female	93	74	99	40/s
-40	jaquesvert	europe	female	98	79	104	42/m
-20	jaquesvert	europe	female	103	84	109	44/m
0	jaquesvert	europe	female	108	89	114	46/l
20	jaquesvert	europe	female	113	94	119	48/xl
40	jaquesvert	europe	female	118	99	124	50/xl
60	jaquesvert	europe	female	123	104	129	52/xl
-80	jaquesvert	us	female	88	69	94	8/s
-60	jaquesvert	us	female	93	74	99	10/s
-40	jaquesvert	us	female	98	79	104	12/m
-20	jaquesvert	us	female	103	84	109	14/m
0	jaquesvert	us	female	108	89	114	16/l
20	jaquesvert	us	female	113	94	119	18/xl
40	jaquesvert	us	female	118	99	124	20/xl
60	jaquesvert	us	female	123	104	129	22/xl
-80	jaquesvert	uk	female	88	69	94	10/s
-60	jaquesvert	uk	female	93	74	99	12/s
-40	jaquesvert	uk	female	98	79	104	14/m
-20	jaquesvert	uk	female	103	84	109	16/m
0	jaquesvert	uk	female	108	89	114	18/l
20	jaquesvert	uk	female	113	94	119	20/xl
40	jaquesvert	uk	female	118	99	124	22/xl
60	jaquesvert	uk	female	123	104	129	24/xl
-40	jigsaw	italy	female	83	64.5	91	40/xs
-20	jigsaw	italy	female	88	69.5	96	42/s
0	jigsaw	italy	female	93	74.5	101	44/m
20	jigsaw	italy	female	98	79.5	106	46/l
40	jigsaw	italy	female	103	84.5	111	48/xl
-40	jigsaw	denmark	female	83	64.5	91	34/xs
-20	jigsaw	denmark	female	88	69.5	96	36/s
0	jigsaw	denmark	female	93	74.5	101	38/m
20	jigsaw	denmark	female	98	79.5	106	40/l
40	jigsaw	denmark	female	103	84.5	111	42/xl
-40	jigsaw	us	female	83	64.5	91	4/xs
-20	jigsaw	us	female	88	69.5	96	6/s
0	jigsaw	us	female	93	74.5	101	8/m
20	jigsaw	us	female	98	79.5	106	10/l
40	jigsaw	us	female	103	84.5	111	12/xl
-40	jigsaw	france	female	83	64.5	91	36/xs
-20	jigsaw	france	female	88	69.5	96	38/s
0	jigsaw	france	female	93	74.5	101	40/m
20	jigsaw	france	female	98	79.5	106	42/l
40	jigsaw	france	female	103	84.5	111	44/xl
-40	jigsaw	uk	female	83	64.5	91	8/xs
-20	jigsaw	uk	female	88	69.5	96	10/s
0	jigsaw	uk	female	93	74.5	101	12/m
20	jigsaw	uk	female	98	79.5	106	14/l
40	jigsaw	uk	female	103	84.5	111	16/xl
-120	johnlewis	europe	female	76	58	83.5	32/xs
-100	johnlewis	europe	female	78.5	60.5	86	34/xs
-80	johnlewis	europe	female	81	63	88.5	36/s
-60	johnlewis	europe	female	86	68	93	38/s
-40	johnlewis	europe	female	91	73	98.5	40/m
-20	johnlewis	europe	female	96	78	103.5	42/m
0	johnlewis	europe	female	101	83	108.5	44/l
20	johnlewis	europe	female	108.5	90.5	116	46/l
40	johnlewis	europe	female	116	98	123.5	48/xl
60	johnlewis	europe	female	122	104	129.5	50/xl
80	johnlewis	europe	female	128	110	135.5	52/xxl
100	johnlewis	europe	female	134	116	141.5	54/xxl
-120	johnlewis	us	female	76	58	83.5	1/xs
-100	johnlewis	us	female	78.5	60.5	86	2/xs
-80	johnlewis	us	female	81	63	88.5	4/s
-60	johnlewis	us	female	86	68	93	6/s
-40	johnlewis	us	female	91	73	98.5	8/m
-20	johnlewis	us	female	96	78	103.5	10/m
0	johnlewis	us	female	101	83	108.5	12/l
20	johnlewis	us	female	108.5	90.5	116	14/l
40	johnlewis	us	female	116	98	123.5	16/xl
60	johnlewis	us	female	122	104	129.5	18/xl
80	johnlewis	us	female	128	110	135.5	20/xxl
100	johnlewis	us	female	134	116	141.5	22/xxl
-120	johnlewis	uk	female	76	58	83.5	4/xs
-100	johnlewis	uk	female	78.5	60.5	86	6/xs
-80	johnlewis	uk	female	81	63	88.5	8/s
-60	johnlewis	uk	female	86	68	93	10/s
-40	johnlewis	uk	female	91	73	98.5	12/m
-20	johnlewis	uk	female	96	78	103.5	14/m
0	johnlewis	uk	female	101	83	108.5	16/l
20	johnlewis	uk	female	108.5	90.5	116	18/l
40	johnlewis	uk	female	116	98	123.5	20/xl
60	johnlewis	uk	female	122	104	129.5	22/xl
80	johnlewis	uk	female	128	110	135.5	24/xxl
100	johnlewis	uk	female	134	116	141.5	26/xxl
-40	joliemoi	europe	female	82	64	90	36/s
-20	joliemoi	europe	female	87	69	95	38/m
0	joliemoi	europe	female	92	74	100	40/l
20	joliemoi	europe	female	97	79	105	42/xl
-40	joliemoi	uk	female	82	64	90	8/s
-20	joliemoi	uk	female	87	69	95	10/m
0	joliemoi	uk	female	92	74	100	12/l
20	joliemoi	uk	female	97	79	105	14/xl
-100	jscollections	europe	female	82.5	66	91.5	30/xxxxs
-80	jscollections	europe	female	85	68.5	94	32/xxxs
-60	jscollections	europe	female	87.5	71	96.5	34/xxs
-40	jscollections	europe	female	90	73.5	99	36/xs
-20	jscollections	europe	female	92.5	76	101.5	38/s
0	jscollections	europe	female	96.5	80	105.5	40/m
20	jscollections	europe	female	100.5	84	109	42/l
40	jscollections	europe	female	104	87.5	113	44/xl
60	jscollections	europe	female	109	92.5	118	46/xxl
80	jscollections	europe	female	114.5	98	123	48/xxxl
-100	jscollections	us	female	82.5	66	91.5	0/xxxxs
-80	jscollections	us	female	85	68.5	94	2/xxxs
-60	jscollections	us	female	87.5	71	96.5	4/xxs
-40	jscollections	us	female	90	73.5	99	6/xs
-20	jscollections	us	female	92.5	76	101.5	8/s
0	jscollections	us	female	96.5	80	105.5	10/m
20	jscollections	us	female	100.5	84	109	12/l
40	jscollections	us	female	104	87.5	113	14/xl
60	jscollections	us	female	109	92.5	118	16/xxl
80	jscollections	us	female	114.5	98	123	18/xxxl
-100	jscollections	uk	female	82.5	66	91.5	2/xxxxs
-80	jscollections	uk	female	85	68.5	94	4/xxxs
-60	jscollections	uk	female	87.5	71	96.5	6/xxs
-40	jscollections	uk	female	90	73.5	99	8/xs
-20	jscollections	uk	female	92.5	76	101.5	10/s
0	jscollections	uk	female	96.5	80	105.5	12/m
20	jscollections	uk	female	100.5	84	109	14/l
40	jscollections	uk	female	104	87.5	113	16/xl
60	jscollections	uk	female	109	92.5	118	18/xxl
80	jscollections	uk	female	114.5	98	123	20/xxxl
-60	kaliko	europe	female	85	66	91	36/s
-40	kaliko	europe	female	89	70	95	38/s
-20	kaliko	europe	female	93	74	99	40/m
0	kaliko	europe	female	98	79	104	42/m
20	kaliko	europe	female	103	84	109	44/l
40	kaliko	europe	female	108	89	114	46/l
60	kaliko	europe	female	113	94	119	48/xl
-60	kaliko	us	female	85	66	91	6/s
-40	kaliko	us	female	89	70	95	8/s
-20	kaliko	us	female	93	74	99	10/m
0	kaliko	us	female	98	79	104	12/m
20	kaliko	us	female	103	84	109	14/l
40	kaliko	us	female	108	89	114	16/l
60	kaliko	us	female	113	94	119	18/xl
-60	kaliko	uk	female	85	66	91	8/s
-40	kaliko	uk	female	89	70	95	10/s
-20	kaliko	uk	female	93	74	99	12/m
0	kaliko	uk	female	98	79	104	14/m
20	kaliko	uk	female	103	84	109	16/l
40	kaliko	uk	female	108	89	114	18/l
60	kaliko	uk	female	113	94	119	20/xl
-60	karenmillen	europe	female	78.5	60.5	86.5	34
-40	karenmillen	europe	female	81	63	89	36
-20	karenmillen	europe	female	86	68	94	38
0	karenmillen	europe	female	91	73	99	40
20	karenmillen	europe	female	96	78	104	42
40	karenmillen	europe	female	101	83	109	44
-60	karenmillen	us	female	78.5	60.5	86.5	2
-40	karenmillen	us	female	81	63	89	4
-20	karenmillen	us	female	86	68	94	6
0	karenmillen	us	female	91	73	99	8
20	karenmillen	us	female	96	78	104	10
40	karenmillen	us	female	101	83	109	12
-60	karenmillen	uk	female	78.5	60.5	86.5	6
-40	karenmillen	uk	female	81	63	89	8
-20	karenmillen	uk	female	86	68	94	10
0	karenmillen	uk	female	91	73	99	12
20	karenmillen	uk	female	96	78	104	14
40	karenmillen	uk	female	101	83	109	16
-60	karenmillen	russia	female	78.5	60.5	86.5	40,42
-40	karenmillen	russia	female	81	63	89	42,44
-20	karenmillen	russia	female	86	68	94	44,46
0	karenmillen	russia	female	91	73	99	46,48
20	karenmillen	russia	female	96	78	104	48,50
40	karenmillen	russia	female	101	83	109	50,52
-60	labellab	uk	female	79.5	61.5	87.5	6/xs
-40	labellab	uk	female	82	65	92	8/s
-20	labellab	uk	female	87	70	97	10/s
0	labellab	uk	female	92	75	102	12/m
20	labellab	uk	female	97	80	107	14/m
40	labellab	uk	female	102	85	112	16/l
60	labellab	uk	female	107	90	117	18/l
-60	lkbennett	uk	female	80	61	88	6/xs
-40	lkbennett	uk	female	84	65	92	8/s
-20	lkbennett	uk	female	88	69	96	10/s
0	lkbennett	uk	female	92	73	100	12/m
20	lkbennett	uk	female	97	78	105	14/m
40	lkbennett	uk	female	102	83	110	16/l
60	lkbennett	uk	female	107	88	115	18/xl
-20	love	uk	female	89	66	91.5	s/m
0	love	uk	female	94	71	96.5	m/l
-40	mango	europe	female	82	62	88	34/xs
-20	mango	europe	female	86	66	92	36/s
0	mango	europe	female	90	70	96	38/m
20	mango	europe	female	96	76	102	40/l
40	mango	europe	female	102	83	108	42/xl
-40	mango	canada	female	82	62	88	2/ss
-20	mango	canada	female	86	66	92	4/xs
0	mango	canada	female	90	70	96	6/s
20	mango	canada	female	96	76	102	8/m
40	mango	canada	female	102	83	108	10/l
-40	mango	italy	female	82	62	88	38
-20	mango	italy	female	86	66	92	40
0	mango	italy	female	90	70	96	42
20	mango	italy	female	96	76	102	44
40	mango	italy	female	102	83	108	46
-40	mango	mexico	female	82	62	88	1/ech
-20	mango	mexico	female	86	66	92	3/ch
0	mango	mexico	female	90	70	96	5/m
20	mango	mexico	female	96	76	102	7/g
40	mango	mexico	female	102	83	108	9/eg
-40	mango	us	female	82	62	88	2/xxs
-20	mango	us	female	86	66	92	4/xs
0	mango	us	female	90	70	96	6/s
20	mango	us	female	96	76	102	8/m
40	mango	us	female	102	83	108	10/l
-40	mango	germany	female	82	62	88	34/xs
-20	mango	germany	female	86	66	92	36/s
0	mango	germany	female	90	70	96	38/m
20	mango	germany	female	96	76	102	40/l
40	mango	germany	female	102	83	108	42/xl
-40	mango	uk	female	82	62	88	6/xs
-20	mango	uk	female	86	66	92	8/s
0	mango	uk	female	90	70	96	10/m
20	mango	uk	female	96	76	102	12/l
40	mango	uk	female	102	83	108	14/xl
-100	mantaray	europe	female	79	60	83	34/xs
-80	mantaray	europe	female	83	64	87	36/s
-60	mantaray	europe	female	87	68	91	38/s
-40	mantaray	europe	female	92	73	96	40/m
-20	mantaray	europe	female	97	78	101	42/m
0	mantaray	europe	female	104	85	108	44/l
20	mantaray	europe	female	111	92	115	46/l
40	mantaray	europe	female	118	99	122	48/xl
60	mantaray	europe	female	125	106	129	50/xl
80	mantaray	europe	female	132	113	136	52/xxl
-100	mantaray	australia	female	79	60	83	6/xs
-80	mantaray	australia	female	83	64	87	8/s
-60	mantaray	australia	female	87	68	91	10/s
-40	mantaray	australia	female	92	73	96	12/m
-20	mantaray	australia	female	97	78	101	14/m
0	mantaray	australia	female	104	85	108	16/l
20	mantaray	australia	female	111	92	115	18/l
40	mantaray	australia	female	118	99	122	20/xl
60	mantaray	australia	female	125	106	129	22/xl
80	mantaray	australia	female	132	113	136	24/xxl
-100	mantaray	us	female	79	60	83	4/xs
-80	mantaray	us	female	83	64	87	6/s
-60	mantaray	us	female	87	68	91	8/s
-40	mantaray	us	female	92	73	96	10/m
-20	mantaray	us	female	97	78	101	12/m
0	mantaray	us	female	104	85	108	14/l
20	mantaray	us	female	111	92	115	16/l
40	mantaray	us	female	118	99	122	18/xl
60	mantaray	us	female	125	106	129	20/xl
80	mantaray	us	female	132	113	136	22/xxl
-100	mantaray	newzealand	female	79	60	83	6/xs
-80	mantaray	newzealand	female	83	64	87	8/s
-60	mantaray	newzealand	female	87	68	91	10/s
-40	mantaray	newzealand	female	92	73	96	12/m
-20	mantaray	newzealand	female	97	78	101	14/m
0	mantaray	newzealand	female	104	85	108	16/l
20	mantaray	newzealand	female	111	92	115	18/l
40	mantaray	newzealand	female	118	99	122	20/xl
60	mantaray	newzealand	female	125	106	129	22/xl
80	mantaray	newzealand	female	132	113	136	24/xxl
-100	mantaray	uk	female	79	60	83	6/xs
-80	mantaray	uk	female	83	64	87	8/s
-60	mantaray	uk	female	87	68	91	10/s
-40	mantaray	uk	female	92	73	96	12/m
-20	mantaray	uk	female	97	78	101	14/m
0	mantaray	uk	female	104	85	108	16/l
20	mantaray	uk	female	111	92	115	18/l
40	mantaray	uk	female	118	99	122	20/xl
60	mantaray	uk	female	125	106	129	22/xl
80	mantaray	uk	female	132	113	136	24/xxl
-120	marksspencer	netherlands	female	78.74	63.50	88.90	32/xs
-100	marksspencer	netherlands	female	81.28	66.04	88.90	34/s
-80	marksspencer	netherlands	female	86.36	68.58	93.98	36/s
-60	marksspencer	netherlands	female	91.44	73.66	99.06	38/m
-40	marksspencer	netherlands	female	96.52	78.74	104.14	40/m
-20	marksspencer	netherlands	female	101.60	83.82	109.22	42/l
0	marksspencer	netherlands	female	106.68	88.90	114.30	44/l
20	marksspencer	netherlands	female	111.76	93.98	119.38	46/xl
40	marksspencer	netherlands	female	116.84	101.60	127.00	48/xl
60	marksspencer	netherlands	female	124.46	106.68	132.08	50/xxl
80	marksspencer	netherlands	female	129.54	111.76	137.16	52/xxl
100	marksspencer	netherlands	female	137.16	119.38	144.78	54/xxxl
120	marksspencer	netherlands	female	142.24	124.46	149.86	56/xxxl
-120	marksspencer	italy	female	78.74	63.50	88.90	38/xs
-100	marksspencer	italy	female	81.28	66.04	88.90	40/s
-80	marksspencer	italy	female	86.36	68.58	93.98	42/s
-60	marksspencer	italy	female	91.44	73.66	99.06	44/m
-40	marksspencer	italy	female	96.52	78.74	104.14	46/m
-20	marksspencer	italy	female	101.60	83.82	109.22	48/l
0	marksspencer	italy	female	106.68	88.90	114.30	50/l
20	marksspencer	italy	female	111.76	93.98	119.38	52/xl
40	marksspencer	italy	female	116.84	101.60	127.00	54/xl
60	marksspencer	italy	female	124.46	106.68	132.08	56/xxl
80	marksspencer	italy	female	129.54	111.76	137.16	58/xxl
100	marksspencer	italy	female	137.16	119.38	144.78	60/xxxl
120	marksspencer	italy	female	142.24	124.46	149.86	62/xxxl
-120	marksspencer	portugal	female	78.74	63.50	88.90	34/xs
-100	marksspencer	portugal	female	81.28	66.04	88.90	36/s
-80	marksspencer	portugal	female	86.36	68.58	93.98	38/s
-60	marksspencer	portugal	female	91.44	73.66	99.06	40/m
-40	marksspencer	portugal	female	96.52	78.74	104.14	42/m
-20	marksspencer	portugal	female	101.60	83.82	109.22	44/l
0	marksspencer	portugal	female	106.68	88.90	114.30	46/l
20	marksspencer	portugal	female	111.76	93.98	119.38	48/xl
40	marksspencer	portugal	female	116.84	101.60	127.00	50/xl
60	marksspencer	portugal	female	124.46	106.68	132.08	52/xxl
80	marksspencer	portugal	female	129.54	111.76	137.16	54/xxl
100	marksspencer	portugal	female	137.16	119.38	144.78	56/xxxl
120	marksspencer	portugal	female	142.24	124.46	149.86	58/xxxl
-120	marksspencer	austria	female	78.74	63.50	88.90	32/xs
-100	marksspencer	austria	female	81.28	66.04	88.90	34/s
-80	marksspencer	austria	female	86.36	68.58	93.98	36/s
-60	marksspencer	austria	female	91.44	73.66	99.06	38/m
-40	marksspencer	austria	female	96.52	78.74	104.14	40/m
-20	marksspencer	austria	female	101.60	83.82	109.22	42/l
0	marksspencer	austria	female	106.68	88.90	114.30	44/l
20	marksspencer	austria	female	111.76	93.98	119.38	46/xl
40	marksspencer	austria	female	116.84	101.60	127.00	48/xl
60	marksspencer	austria	female	124.46	106.68	132.08	50/xxl
80	marksspencer	austria	female	129.54	111.76	137.16	52/xxl
100	marksspencer	austria	female	137.16	119.38	144.78	54/xxxl
120	marksspencer	austria	female	142.24	124.46	149.86	56/xxxl
-120	marksspencer	france	female	78.74	63.50	88.90	34/xs
-100	marksspencer	france	female	81.28	66.04	88.90	36/s
-80	marksspencer	france	female	86.36	68.58	93.98	38/s
-60	marksspencer	france	female	91.44	73.66	99.06	40/m
-40	marksspencer	france	female	96.52	78.74	104.14	42/m
-20	marksspencer	france	female	101.60	83.82	109.22	44/l
0	marksspencer	france	female	106.68	88.90	114.30	46/l
20	marksspencer	france	female	111.76	93.98	119.38	48/xl
40	marksspencer	france	female	116.84	101.60	127.00	50/xl
60	marksspencer	france	female	124.46	106.68	132.08	52/xxl
80	marksspencer	france	female	129.54	111.76	137.16	54/xxl
100	marksspencer	france	female	137.16	119.38	144.78	56/xxxl
120	marksspencer	france	female	142.24	124.46	149.86	58/xxxl
-120	marksspencer	belgium	female	78.74	63.50	88.90	34/xs
-100	marksspencer	belgium	female	81.28	66.04	88.90	36/s
-80	marksspencer	belgium	female	86.36	68.58	93.98	38/s
-60	marksspencer	belgium	female	91.44	73.66	99.06	40/m
-40	marksspencer	belgium	female	96.52	78.74	104.14	42/m
-20	marksspencer	belgium	female	101.60	83.82	109.22	44/l
0	marksspencer	belgium	female	106.68	88.90	114.30	46/l
20	marksspencer	belgium	female	111.76	93.98	119.38	48/xl
40	marksspencer	belgium	female	116.84	101.60	127.00	50/xl
60	marksspencer	belgium	female	124.46	106.68	132.08	52/xxl
80	marksspencer	belgium	female	129.54	111.76	137.16	54/xxl
100	marksspencer	belgium	female	137.16	119.38	144.78	56/xxxl
120	marksspencer	belgium	female	142.24	124.46	149.86	58/xxxl
-120	marksspencer	germany	female	78.74	63.50	88.90	32/xs
-100	marksspencer	germany	female	81.28	66.04	88.90	34/s
-80	marksspencer	germany	female	86.36	68.58	93.98	36/s
-60	marksspencer	germany	female	91.44	73.66	99.06	38/m
-40	marksspencer	germany	female	96.52	78.74	104.14	40/m
-20	marksspencer	germany	female	101.60	83.82	109.22	42/l
0	marksspencer	germany	female	106.68	88.90	114.30	44/l
20	marksspencer	germany	female	111.76	93.98	119.38	46/xl
40	marksspencer	germany	female	116.84	101.60	127.00	48/xl
60	marksspencer	germany	female	124.46	106.68	132.08	50/xxl
80	marksspencer	germany	female	129.54	111.76	137.16	52/xxl
100	marksspencer	germany	female	137.16	119.38	144.78	54/xxxl
120	marksspencer	germany	female	142.24	124.46	149.86	56/xxxl
-120	marksspencer	spain	female	78.74	63.50	88.90	34/xs
-100	marksspencer	spain	female	81.28	66.04	88.90	36/s
-80	marksspencer	spain	female	86.36	68.58	93.98	38/s
-60	marksspencer	spain	female	91.44	73.66	99.06	40/m
-40	marksspencer	spain	female	96.52	78.74	104.14	42/m
