sizeid	brand	region	gender	chest	waist	hips	size
-60	dkny	italy	female	0.8382	0.6223	0.8763	36/P
-40	dkny	italy	female	0.8636	0.6731	0.9271	38/S
-20	dkny	italy	female	0.8890	0.6985	0.9652	40/S
0	dkny	italy	female	0.9144	0.7239	0.9779	42/M
20	dkny	italy	female	0.9398	0.7620	1.0160	44/M
40	dkny	italy	female	0.9779	0.7874	1.0541	46/L
60	dkny	italy	female	1.0160	0.8382	1.0922	48/L
-80	dkny	us	female	0.8128	0.5842	0.8382	0/XP
-60	dkny	us	female	0.8382	0.6223	0.8763	2/P
-40	dkny	us	female	0.8636	0.6731	0.9271	4/S
-20	dkny	us	female	0.8890	0.6985	0.9652	6/S
0	dkny	us	female	0.9144	0.7239	0.9779	8/M
20	dkny	us	female	0.9398	0.7620	1.0160	10/M
40	dkny	us	female	0.9779	0.7874	1.0541	12/L
60	dkny	us	female	1.0160	0.8382	1.0922	14/L
-80	dkny	france	female	0.8128	0.5842	0.8382	39/XP
-60	dkny	france	female	0.8382	0.6223	0.8763	32/P
-40	dkny	france	female	0.8636	0.6731	0.9271	34/S
-20	dkny	france	female	0.8890	0.6985	0.9652	36/S
0	dkny	france	female	0.9144	0.7239	0.9779	38/M
20	dkny	france	female	0.9398	0.7620	1.0160	40/M
40	dkny	france	female	0.9779	0.7874	1.0541	42/L
60	dkny	france	female	1.0160	0.8382	1.0922	44/L
-80	dkny	uk	female	0.8128	0.5842	0.8382	2/XP
-60	dkny	uk	female	0.8382	0.6223	0.8763	4/P
-40	dkny	uk	female	0.8636	0.6731	0.9271	6/S
-20	dkny	uk	female	0.8890	0.6985	0.9652	8/S
0	dkny	uk	female	0.9144	0.7239	0.9779	10/M
20	dkny	uk	female	0.9398	0.7620	1.0160	12/M
40	dkny	uk	female	0.9779	0.7874	1.0541	14/L
60	dkny	uk	female	1.0160	0.8382	1.0922	16/L
-80	dkny	japan	female	0.8128	0.5842	0.8382	3/XP
-60	dkny	japan	female	0.8382	0.6223	0.8763	5/P
-40	dkny	japan	female	0.8636	0.6731	0.9271	7/S
-20	dkny	japan	female	0.8890	0.6985	0.9652	9/S
0	dkny	japan	female	0.9144	0.7239	0.9779	11/M
20	dkny	japan	female	0.9398	0.7620	1.0160	13/M
40	dkny	japan	female	0.9779	0.7874	1.0541	15/L
60	dkny	japan	female	1.0160	0.8382	1.0922	17/L
-80	dorothyperkins	australia	female	0.8000	0.6200	0.8650	6/XS
-60	dorothyperkins	australia	female	0.8400	0.6600	0.9050	8/S
-40	dorothyperkins	australia	female	0.8800	0.7000	0.9450	10/S
-20	dorothyperkins	australia	female	0.9200	0.7400	0.9800	12/M
0	dorothyperkins	australia	female	0.9650	0.7900	1.0450	14/M
20	dorothyperkins	australia	female	1.0200	0.8400	1.1050	16/L
40	dorothyperkins	australia	female	1.1000	0.9200	1.1650	18/L
60	dorothyperkins	australia	female	1.1200	1.0000	1.2450	20/XL
80	dorothyperkins	australia	female	1.1600	1.0800	1.3250	22/XL
-80	dorothyperkins	italy	female	0.8000	0.6200	0.8650	38/XS
-60	dorothyperkins	italy	female	0.8400	0.6600	0.9050	40/S
-40	dorothyperkins	italy	female	0.8800	0.7000	0.9450	42/S
-20	dorothyperkins	italy	female	0.9200	0.7400	0.9800	44/M
0	dorothyperkins	italy	female	0.9650	0.7900	1.0450	46/M
20	dorothyperkins	italy	female	1.0200	0.8400	1.1050	48/L
40	dorothyperkins	italy	female	1.1000	0.9200	1.1650	50/L
60	dorothyperkins	italy	female	1.1200	1.0000	1.2450	52/XL
80	dorothyperkins	italy	female	1.1600	1.0800	1.3250	54/XL
-80	dorothyperkins	denmark	female	0.8000	0.6200	0.8650	32/XS
-60	dorothyperkins	denmark	female	0.8400	0.6600	0.9050	34/S
-40	dorothyperkins	denmark	female	0.8800	0.7000	0.9450	36/S
-20	dorothyperkins	denmark	female	0.9200	0.7400	0.9800	38/M
0	dorothyperkins	denmark	female	0.9650	0.7900	1.0450	40/M
20	dorothyperkins	denmark	female	1.0200	0.8400	1.1050	42/L
40	dorothyperkins	denmark	female	1.1000	0.9200	1.1650	44/L
60	dorothyperkins	denmark	female	1.1200	1.0000	1.2450	46/XL
80	dorothyperkins	denmark	female	1.1600	1.0800	1.3250	48/XL
-80	dorothyperkins	us	female	0.8000	0.6200	0.8650	2/XS
-60	dorothyperkins	us	female	0.8400	0.6600	0.9050	4/S
-40	dorothyperkins	us	female	0.8800	0.7000	0.9450	6/S
-20	dorothyperkins	us	female	0.9200	0.7400	0.9800	8/M
0	dorothyperkins	us	female	0.9650	0.7900	1.0450	10/M
20	dorothyperkins	us	female	1.0200	0.8400	1.1050	12/L
40	dorothyperkins	us	female	1.1000	0.9200	1.1650	14/L
60	dorothyperkins	us	female	1.1200	1.0000	1.2450	16/XL
80	dorothyperkins	us	female	1.1600	1.0800	1.3250	18/XL
-80	dorothyperkins	france	female	0.8000	0.6200	0.8650	34/XS
-60	dorothyperkins	france	female	0.8400	0.6600	0.9050	36/S
-40	dorothyperkins	france	female	0.8800	0.7000	0.9450	38/S
-20	dorothyperkins	france	female	0.9200	0.7400	0.9800	40/M
0	dorothyperkins	france	female	0.9650	0.7900	1.0450	42/M
20	dorothyperkins	france	female	1.0200	0.8400	1.1050	44/L
40	dorothyperkins	france	female	1.1000	0.9200	1.1650	46/L
60	dorothyperkins	france	female	1.1200	1.0000	1.2450	48/XL
80	dorothyperkins	france	female	1.1600	1.0800	1.3250	50/XL
-80	dorothyperkins	germany	female	0.8000	0.6200	0.8650	32/XS
-60	dorothyperkins	germany	female	0.8400	0.6600	0.9050	34/S
-40	dorothyperkins	germany	female	0.8800	0.7000	0.9450	36/S
-20	dorothyperkins	germany	female	0.9200	0.7400	0.9800	38/M
0	dorothyperkins	germany	female	0.9650	0.7900	1.0450	40/M
20	dorothyperkins	germany	female	1.0200	0.8400	1.1050	42/L
40	dorothyperkins	germany	female	1.1000	0.9200	1.1650	44/L
60	dorothyperkins	germany	female	1.1200	1.0000	1.2450	46/XL
80	dorothyperkins	germany	female	1.1600	1.0800	1.3250	48/XL
-80	dorothyperkins	uk	female	0.8000	0.6200	0.8650	6/XS
-60	dorothyperkins	uk	female	0.8400	0.6600	0.9050	8/S
-40	dorothyperkins	uk	female	0.8800	0.7000	0.9450	10/S
-20	dorothyperkins	uk	female	0.9200	0.7400	0.9800	12/M
0	dorothyperkins	uk	female	0.9650	0.7900	1.0450	14/M
20	dorothyperkins	uk	female	1.0200	0.8400	1.1050	16/L
40	dorothyperkins	uk	female	1.1000	0.9200	1.1650	18/L
60	dorothyperkins	uk	female	1.1200	1.0000	1.2450	20/XL
80	dorothyperkins	uk	female	1.1600	1.0800	1.3250	22/XL
-80	dorothyperkins	spain	female	0.8000	0.6200	0.8650	34/XS
-60	dorothyperkins	spain	female	0.8400	0.6600	0.9050	36/S
-40	dorothyperkins	spain	female	0.8800	0.7000	0.9450	38/S
-20	dorothyperkins	spain	female	0.9200	0.7400	0.9800	40/M
0	dorothyperkins	spain	female	0.9650	0.7900	1.0450	42/M
20	dorothyperkins	spain	female	1.0200	0.8400	1.1050	44/L
40	dorothyperkins	spain	female	1.1000	0.9200	1.1650	46/L
60	dorothyperkins	spain	female	1.1200	1.0000	1.2450	48/XL
80	dorothyperkins	spain	female	1.1600	1.0800	1.3250	50/XL
-60	east	australia	female	0.8400	0.6750	0.9000	10/S
-40	east	australia	female	0.8900	0.7250	0.9500	12/S,M
-20	east	australia	female	0.9400	0.7750	1.0000	14/S,M
0	east	australia	female	1.0000	0.8350	1.0600	16/M,L
20	east	australia	female	1.0600	0.8950	1.1200	18/M,L
40	east	australia	female	1.1200	0.9550	1.1800	20/L,XL
60	east	australia	female	1.1800	1.0150	1.2400	22/XL
-60	east	italy	female	0.8400	0.6750	0.9000	40/S
-40	east	italy	female	0.8900	0.7250	0.9500	42/S,M
-20	east	italy	female	0.9400	0.7750	1.0000	44/S,M
0	east	italy	female	1.0000	0.8350	1.0600	46/M,L
20	east	italy	female	1.0600	0.8950	1.1200	48/M,L
40	east	italy	female	1.1200	0.9550	1.1800	50/L,XL
60	east	italy	female	1.1800	1.0150	1.2400	52/XL
-60	east	us	female	0.8400	0.6750	0.9000	6/S
-40	east	us	female	0.8900	0.7250	0.9500	8/S,M
-20	east	us	female	0.9400	0.7750	1.0000	10/S,M
0	east	us	female	1.0000	0.8350	1.0600	12/M,L
20	east	us	female	1.0600	0.8950	1.1200	14/M,L
40	east	us	female	1.1200	0.9550	1.1800	16/L,XL
60	east	us	female	1.1800	1.0150	1.2400	18/XL
-60	east	france	female	0.8400	0.6750	0.9000	36/S
-40	east	france	female	0.8900	0.7250	0.9500	38/S,M
-20	east	france	female	0.9400	0.7750	1.0000	40/S,M
0	east	france	female	1.0000	0.8350	1.0600	42/M,L
20	east	france	female	1.0600	0.8950	1.1200	44/M,L
40	east	france	female	1.1200	0.9550	1.1800	46/L,XL
60	east	france	female	1.1800	1.0150	1.2400	48/XL
-60	east	germany	female	0.8400	0.6750	0.9000	34/S
-40	east	germany	female	0.8900	0.7250	0.9500	36/S,M
-20	east	germany	female	0.9400	0.7750	1.0000	38/S,M
0	east	germany	female	1.0000	0.8350	1.0600	40/M,L
20	east	germany	female	1.0600	0.8950	1.1200	42/M,L
40	east	germany	female	1.1200	0.9550	1.1800	44/L,XL
60	east	germany	female	1.1800	1.0150	1.2400	46/XL
-60	east	uk	female	0.8400	0.6750	0.9000	8/S
-40	east	uk	female	0.8900	0.7250	0.9500	10/S,M
-20	east	uk	female	0.9400	0.7750	1.0000	12/S,M
0	east	uk	female	1.0000	0.8350	1.0600	14/M,L
20	east	uk	female	1.0600	0.8950	1.1200	16/M,L
40	east	uk	female	1.1200	0.9550	1.1800	18/L,XL
60	east	uk	female	1.1800	1.0150	1.2400	20/XL
-60	fennwrightmanson	uk	female	0.8300	0.6350	0.8900	8
-40	fennwrightmanson	uk	female	0.8800	0.6850	0.9300	10
-20	fennwrightmanson	uk	female	0.9300	0.7350	0.9800	12
0	fennwrightmanson	uk	female	0.9800	0.7850	1.0300	14
20	fennwrightmanson	uk	female	1.0300	0.8350	1.0800	16
40	fennwrightmanson	uk	female	1.0800	0.8820	1.1300	18
-80	ff	europe	female	0.7900	0.6200	0.9000	34/XS
-60	ff	europe	female	0.8100	0.6400	0.9400	36/S
-40	ff	europe	female	0.8600	0.6900	0.9800	38/S
-20	ff	europe	female	0.9100	0.7400	1.0200	40/M
0	ff	europe	female	0.9600	0.7900	1.0700	42/M
20	ff	europe	female	1.0100	0.8400	1.1200	44/L
40	ff	europe	female	1.0900	0.9200	1.1900	46/L
60	ff	europe	female	1.1400	0.9700	1.2600	48/XL
80	ff	europe	female	1.1900	1.0200	1.3400	50/XL
-80	ff	australia	female	0.7900	0.6200	0.9000	4/XS
-60	ff	australia	female	0.8100	0.6400	0.9400	6/S
-40	ff	australia	female	0.8600	0.6900	0.9800	8/S
-20	ff	australia	female	0.9100	0.7400	1.0200	10/M
0	ff	australia	female	0.9600	0.7900	1.0700	12/M
20	ff	australia	female	1.0100	0.8400	1.1200	14/L
40	ff	australia	female	1.0900	0.9200	1.1900	16/L
60	ff	australia	female	1.1400	0.9700	1.2600	18/XL
80	ff	australia	female	1.1900	1.0200	1.3400	20/XL
-80	ff	us	female	0.7900	0.6200	0.9000	2/XS
-60	ff	us	female	0.8100	0.6400	0.9400	4/S
-40	ff	us	female	0.8600	0.6900	0.9800	6/S
-20	ff	us	female	0.9100	0.7400	1.0200	8/M
0	ff	us	female	0.9600	0.7900	1.0700	10/M
20	ff	us	female	1.0100	0.8400	1.1200	12/L
40	ff	us	female	1.0900	0.9200	1.1900	14/L
60	ff	us	female	1.1400	0.9700	1.2600	16/XL
80	ff	us	female	1.1900	1.0200	1.3400	18/XL
-80	ff	uk	female	0.7900	0.6200	0.9000	6/XS
-60	ff	uk	female	0.8100	0.6400	0.9400	8/S
-40	ff	uk	female	0.8600	0.6900	0.9800	10/S
-20	ff	uk	female	0.9100	0.7400	1.0200	12/M
0	ff	uk	female	0.9600	0.7900	1.0700	14/M
20	ff	uk	female	1.0100	0.8400	1.1200	16/L
40	ff	uk	female	1.0900	0.9200	1.1900	18/L
60	ff	uk	female	1.1400	0.9700	1.2600	20/XL
80	ff	uk	female	1.1900	1.0200	1.3400	22/XL
-60	fossil	us	female	0.8382	0.6477	0.9017	0/XS
-40	fossil	us	female	0.8636	0.6731	0.9144	2/XS
-20	fossil	us	female	0.8890	0.6985	0.9525	4/S
0	fossil	us	female	0.9144	0.7239	0.9779	6/S
20	fossil	us	female	0.9398	0.7493	1.0033	8/M
40	fossil	us	female	0.9779	0.7874	1.0414	10/M
60	fossil	us	female	1.0160	0.8255	1.0795	12/L
-60	fossil	uk	female	0.8382	0.6477	0.9017	4/XS
-40	fossil	uk	female	0.8636	0.6731	0.9144	6/XS
-20	fossil	uk	female	0.8890	0.6985	0.9525	8/S
0	fossil	uk	female	0.9144	0.7239	0.9779	10/S
20	fossil	uk	female	0.9398	0.7493	1.0033	12/M
40	fossil	uk	female	0.9779	0.7874	1.0414	14/M
60	fossil	uk	female	1.0160	0.8255	1.0795	16/L
-40	frenchconnection	australia	female	0.8400	0.6700	0.9300	6/XS
-20	frenchconnection	australia	female	0.8600	0.7000	0.9500	8/S
0	frenchconnection	australia	female	0.9000	0.7400	0.9900	10/M
20	frenchconnection	australia	female	0.9500	0.7900	1.0400	12/L
40	frenchconnection	australia	female	1.0000	0.8400	1.0900	14/XL
-40	frenchconnection	canada	female	0.8382	0.6731	0.9271	0,2/XS
-20	frenchconnection	canada	female	0.8636	0.6985	0.9525	4/S
0	frenchconnection	canada	female	0.9017	0.7366	0.9906	6,8/M
20	frenchconnection	canada	female	0.9525	0.7874	1.0414	10,12/L
-80	frenchconnection	uk	female	0.8100	0.6500	0.9000	6/XXS
-60	frenchconnection	uk	female	0.8400	0.6700	0.9300	8/XS
-40	frenchconnection	uk	female	0.8600	0.7000	0.9500	10/S
-20	frenchconnection	uk	female	0.9100	0.7500	1.0000	12/M
0	frenchconnection	uk	female	0.9600	0.8000	1.0500	14/L
20	frenchconnection	uk	female	1.0100	0.8500	1.1000	16/XL
40	frenchconnection	uk	female	1.0650	0.9000	1.1500	18/XXL
60	frenchconnection	uk	female	1.1200	0.9500	1.2050	20
-60	frenchconnection	us	female	0.7684	0.6033	0.8572	0/XXS
-40	frenchconnection	us	female	0.8001	0.6477	0.9017	2/XS
-20	frenchconnection	us	female	0.8255	0.6731	0.9271	4/S
0	frenchconnection	us	female	0.8509	0.6985	0.9525	6/M
20	frenchconnection	us	female	0.9017	0.7493	1.0033	8/M
40	frenchconnection	us	female	0.9525	0.8001	1.0541	10/L
60	frenchconnection	us	female	1.0033	0.8509	1.1049	12/L
-100	gap	europe	female	0.8000		0.6000	30/XXS
-80	gap	europe	female	0.8250		0.6200	32/XS
-60	gap	europe	female	0.8500		0.6450	34/XS
-40	gap	europe	female	0.8750		0.6650	36/S
-20	gap	europe	female	0.9000		0.6950	38/S
0	gap	europe	female	0.9250		0.7200	40/M
20	gap	europe	female	0.9500		0.7475	42/M
40	gap	europe	female	0.9900		0.7850	44/L
60	gap	europe	female	1.0250		0.8250	46/L
80	gap	europe	female	1.0650		0.8750	48/XL
-100	gap	us	female	0.8000		0.6000	0/XXS
-80	gap	us	female	0.8250		0.6200	1/XS
-60	gap	us	female	0.8500		0.6450	2/XS
-40	gap	us	female	0.8750		0.6650	4/S
-20	gap	us	female	0.9000		0.6950	6/S
0	gap	us	female	0.9250		0.7200	8/M
20	gap	us	female	0.9500		0.7475	10/M
40	gap	us	female	0.9900		0.7850	12/L
60	gap	us	female	1.0250		0.8250	14/L
80	gap	us	female	1.0650		0.8750	16/XL
-100	gap	uk	female	0.8000		0.6000	2/XXS
-80	gap	uk	female	0.8250		0.6200	4/XS
-60	gap	uk	female	0.8500		0.6450	6/XS
-40	gap	uk	female	0.8750		0.6650	8/S
-20	gap	uk	female	0.9000		0.6950	10/S
0	gap	uk	female	0.9250		0.7200	12/M
20	gap	uk	female	0.9500		0.7475	14/M
40	gap	uk	female	0.9900		0.7850	16/L
60	gap	uk	female	1.0250		0.8250	18/L
80	gap	uk	female	1.0650		0.8750	20/XL
-120	george	europe	female	0.7750	0.6150	0.8550	34
-100	george	europe	female	0.8000	0.6400	0.8800	36
-80	george	europe	female	0.8500	0.6900	0.9300	38
-60	george	europe	female	0.9000	0.7400	0.9800	40
-40	george	europe	female	0.9500	0.7900	1.0300	42
-20	george	europe	female	1.0000	0.8400	1.0800	44
0	george	europe	female	1.0600	0.9000	1.1400	46
20	george	europe	female	1.1200	0.9600	1.2000	48
40	george	europe	female	1.1800	1.0200	1.2600	50
60	george	europe	female	1.2400	1.0800	1.3200	52
80	george	europe	female	1.3000	1.1400	1.3800	54
100	george	europe	female	1.3600	1.2000	1.4400	56
-120	george	uk	female	0.7750	0.6150	0.8550	6
-100	george	uk	female	0.8000	0.6400	0.8800	8
-80	george	uk	female	0.8500	0.6900	0.9300	10
-60	george	uk	female	0.9000	0.7400	0.9800	12
-40	george	uk	female	0.9500	0.7900	1.0300	14
-20	george	uk	female	1.0000	0.8400	1.0800	16
0	george	uk	female	1.0600	0.9000	1.1400	18
20	george	uk	female	1.1200	0.9600	1.2000	20
40	george	uk	female	1.1800	1.0200	1.2600	22
60	george	uk	female	1.2400	1.0800	1.3200	24
80	george	uk	female	1.3000	1.1400	1.3800	26
100	george	uk	female	1.3600	1.2000	1.4400	28
-40	ghost	uk	female	0.8100	0.6300	0.8850	8/XS
-20	ghost	uk	female	0.8600	0.6800	0.9300	10/S
0	ghost	uk	female	0.9100	0.7300	0.9850	12/M
20	ghost	uk	female	0.9600	0.7800	1.0350	14/L
40	ghost	uk	female	1.0100	0.8300	1.0850	16/XL
-40	goldie	uk	female	0.8000	0.6750	0.8950	XS
-20	goldie	uk	female	0.8500	0.7150	0.9450	S
0	goldie	uk	female	0.9000	0.7450	1.0000	M
20	goldie	uk	female	0.8100	0.6800	0.9150	SM
40	goldie	uk	female	0.8850	0.7300	0.9950	ML
-20	grab	australia	female	0.8500			S
0	grab	australia	female	0.9000			M
20	grab	australia	female	0.9500			L
-60	gucci	italy	female	0.8100	0.6300	0.8800	36/xxs
-40	gucci	italy	female	0.8400	0.6600	0.9100	38/xs
-20	gucci	italy	female	0.8700	0.6900	0.9400	40/s
0	gucci	italy	female	0.9000	0.7200	0.9700	42/m
20	gucci	italy	female	0.9400	0.7400	1.0100	44/l
40	gucci	italy	female	0.9800	0.7800	1.0500	46/xl
60	gucci	italy	female	1.0200	0.8200	1.0900	48/xxl
-60	gucci	france	female	0.8100	0.6300	0.8800	32/xxs
-40	gucci	france	female	0.8400	0.6600	0.9100	34/xs
-20	gucci	france	female	0.8700	0.6900	0.9400	36/s
0	gucci	france	female	0.9000	0.7200	0.9700	38/m
20	gucci	france	female	0.9400	0.7400	1.0100	40/l
40	gucci	france	female	0.9800	0.7800	1.0500	42/xl
60	gucci	france	female	1.0200	0.8200	1.0900	44/xxl
-60	gucci	uk	female	0.8100	0.6300	0.8800	4/xxs
-40	gucci	uk	female	0.8400	0.6600	0.9100	6/xs
-20	gucci	uk	female	0.8700	0.6900	0.9400	8/s
0	gucci	uk	female	0.9000	0.7200	0.9700	10/m
20	gucci	uk	female	0.9400	0.7400	1.0100	12/l
40	gucci	uk	female	0.9800	0.7800	1.0500	14/xl
60	gucci	uk	female	1.0200	0.8200	1.0900	16/xxl
-40	guess	europe	female	0.8200	0.6400	0.9000	XS
-20	guess	europe	female	0.8600	0.6850	0.9450	S
0	guess	europe	female	0.9050	0.7350	0.9950	M
20	guess	europe	female	0.9550	0.7850	1.0450	L
40	guess	europe	female	1.0050	0.8400	1.1000	XL
-40	guess	australia	female	0.8200	0.6400	0.9000	XS
-20	guess	australia	female	0.8600	0.6850	0.9450	S
0	guess	australia	female	0.9050	0.7350	0.9950	M
20	guess	australia	female	0.9550	0.7850	1.0450	L
40	guess	australia	female	1.0050	0.8400	1.1000	XL
-40	guess	us	female	0.8200	0.6400	0.9000	XS
-20	guess	us	female	0.8600	0.6850	0.9450	S
0	guess	us	female	0.9050	0.7350	0.9950	M
20	guess	us	female	0.9550	0.7850	1.0450	L
40	guess	us	female	1.0050	0.8400	1.1000	XL
-40	guess	uk	female	0.8200	0.6400	0.9000	XS
-20	guess	uk	female	0.8600	0.6850	0.9450	S
0	guess	uk	female	0.9050	0.7350	0.9950	M
20	guess	uk	female	0.9550	0.7850	1.0450	L
40	guess	uk	female	1.0050	0.8400	1.1000	XL
-120	hm	europe	female	0.7600	0.6000	0.8400	32/XS
-100	hm	europe	female	0.8000	0.6400	0.8800	34/XS
-80	hm	europe	female	0.8400	0.6800	0.9200	36/S
-60	hm	europe	female	0.8800	0.7200	0.9600	38/S
-40	hm	europe	female	0.9200	0.7600	1.0000	40/M
-20	hm	europe	female	0.9600	0.8000	1.0400	42/M
0	hm	europe	female	1.0000	0.8400	1.0800	44/L
20	hm	europe	female	1.0400	0.8800	1.1200	46/L
40	hm	europe	female	1.1000	0.9400	1.1700	48/XL
60	hm	europe	female	1.1600	1.0000	1.2200	50/XL
80	hm	europe	female	1.2200	1.0600	1.2700	52/2XL
100	hm	europe	female	1.2800	1.1200	1.3200	54/2XL
120	hm	europe	female	1.3400	1.1800	1.3700	56/3XL
140	hm	europe	female	1.4000	1.2400	1.4200	58/3XL
-120	hm	us	female	0.7600	0.6000	0.8400	2/XS
-100	hm	us	female	0.8000	0.6400	0.8800	4/XS
-80	hm	us	female	0.8400	0.6800	0.9200	6/S
-60	hm	us	female	0.8800	0.7200	0.9600	8/S
-40	hm	us	female	0.9200	0.7600	1.0000	10/M
-20	hm	us	female	0.9600	0.8000	1.0400	12/M
0	hm	us	female	1.0000	0.8400	1.0800	14/L
20	hm	us	female	1.0400	0.8800	1.1200	16/L
40	hm	us	female	1.1000	0.9400	1.1700	18/XL
60	hm	us	female	1.1600	1.0000	1.2200	20/XL
80	hm	us	female	1.2200	1.0600	1.2700	22/2XL
100	hm	us	female	1.2800	1.1200	1.3200	24/2XL
120	hm	us	female	1.3400	1.1800	1.3700	26/3XL
140	hm	us	female	1.4000	1.2400	1.4200	28/3XL
-120	hm	china	female	0.7600	0.6000	0.8400	155-76A/XS
-100	hm	china	female	0.8000	0.6400	0.8800	160-80A/XS
-80	hm	china	female	0.8400	0.6800	0.9200	165-84A/S
-60	hm	china	female	0.8800	0.7200	0.9600	165-88A/S
-40	hm	china	female	0.9200	0.7600	1.0000	170-92A/M
-20	hm	china	female	0.9600	0.8000	1.0400	170-96A/M
0	hm	china	female	1.0000	0.8400	1.0800	175,100A/L
20	hm	china	female	1.0400	0.8800	1.1200	175-104A/L
40	hm	china	female	1.1000	0.9400	1.1700	175-108A/XL
60	hm	china	female	1.1600	1.0000	1.2200	175-116A/XL
80	hm	china	female	1.2200	1.0600	1.2700	175-120A/2XL
100	hm	china	female	1.2800	1.1200	1.3200	175-128A/2XL
120	hm	china	female	1.3400	1.1800	1.3700	175-132A/3XL
140	hm	china	female	1.4000	1.2400	1.4200	175-140A/3XL
-120	hm	uk	female	0.7600	0.6000	0.8400	6/XS
-100	hm	uk	female	0.8000	0.6400	0.8800	8/XS
-80	hm	uk	female	0.8400	0.6800	0.9200	10/S
-60	hm	uk	female	0.8800	0.7200	0.9600	12/S
-40	hm	uk	female	0.9200	0.7600	1.0000	14/M
-20	hm	uk	female	0.9600	0.8000	1.0400	16/M
0	hm	uk	female	1.0000	0.8400	1.0800	18/L
20	hm	uk	female	1.0400	0.8800	1.1200	20/L
40	hm	uk	female	1.1000	0.9400	1.1700	22/XL
60	hm	uk	female	1.1600	1.0000	1.2200	24/XL
80	hm	uk	female	1.2200	1.0600	1.2700	26/2XL
100	hm	uk	female	1.2800	1.1200	1.3200	28/2XL
120	hm	uk	female	1.3400	1.1800	1.3700	30/3XL
140	hm	uk	female	1.4000	1.2400	1.4200	32/3XL
-60	hobbs	uk	female	0.8128	0.6350	0.8890	6/XS
-40	hobbs	uk	female	0.8382	0.6604	0.9144	8/S
-20	hobbs	uk	female	0.8890	0.7112	0.9652	10/S
0	hobbs	uk	female	0.9398	0.7620	1.0160	12/M
20	hobbs	uk	female	0.9906	0.8128	1.0668	14/L
40	hobbs	uk	female	1.0414	0.8636	1.1176	16/L
60	hobbs	uk	female	1.0922	0.9144	1.1684	18/XL
-40	izabellondon	europe	female	0.8700	0.6800	0.9400	36/S
-20	izabellondon	europe	female	0.9200	0.7300	0.9900	38/M
0	izabellondon	europe	female	0.9700	0.7800	1.0400	40/L
20	izabellondon	europe	female	1.0200	0.8300	1.0900	42/XL
40	izabellondon	europe	female	1.0700	0.8800	1.1400	44/XXL
-40	izabellondon	us	female	0.8700	0.6800	0.9400	6/S
-20	izabellondon	us	female	0.9200	0.7300	0.9900	8/M
0	izabellondon	us	female	0.9700	0.7800	1.0400	10/L
20	izabellondon	us	female	1.0200	0.8300	1.0900	12/XL
40	izabellondon	us	female	1.0700	0.8800	1.1400	14/XXL
-40	izabellondon	uk	female	0.8700	0.6800	0.9400	8/S
-20	izabellondon	uk	female	0.9200	0.7300	0.9900	10/M
0	izabellondon	uk	female	0.9700	0.7800	1.0400	12/L
20	izabellondon	uk	female	1.0200	0.8300	1.0900	14/XL
40	izabellondon	uk	female	1.0700	0.8800	1.1400	16/XXL
-60	jaeger	europe	female	0.8350	0.6350	0.8950	34/XS
-40	jaeger	europe	female	0.8600	0.6600	0.9200	36/S
-20	jaeger	europe	female	0.9100	0.7100	0.9700	38/S
0	jaeger	europe	female	0.9600	0.7600	1.0200	40/M
20	jaeger	europe	female	1.0200	0.8200	1.0800	42/L
40	jaeger	europe	female	1.0800	0.8800	1.1400	44/L
60	jaeger	europe	female	1.1400	0.9400	1.2000	46/XL
-60	jaeger	us	female	0.8350	0.6350	0.8950	4/XS
-40	jaeger	us	female	0.8600	0.6600	0.9200	6/S
-20	jaeger	us	female	0.9100	0.7100	0.9700	8/S
0	jaeger	us	female	0.9600	0.7600	1.0200	10/M
20	jaeger	us	female	1.0200	0.8200	1.0800	12/L
40	jaeger	us	female	1.0800	0.8800	1.1400	14/L
60	jaeger	us	female	1.1400	0.9400	1.2000	16/XL
-60	jaeger	uk	female	0.8350	0.6350	0.8950	6/XS
-40	jaeger	uk	female	0.8600	0.6600	0.9200	8/S
-20	jaeger	uk	female	0.9100	0.7100	0.9700	10/S
0	jaeger	uk	female	0.9600	0.7600	1.0200	12/M
20	jaeger	uk	female	1.0200	0.8200	1.0800	14/L
40	jaeger	uk	female	1.0800	0.8800	1.1400	16/L
60	jaeger	uk	female	1.1400	0.9400	1.2000	18/XL
-100	jag	australia	female	0.8100	0.6200	0.8800	6/XS
-80	jag	australia	female	0.8350	0.6450	0.9050	7/XS
-60	jag	australia	female	0.8600	0.6700	0.9300	8/XS
-40	jag	australia	female	0.8850	0.6950	0.9550	9/S
-20	jag	australia	female	0.9100	0.7200	0.9800	10/S
0	jag	australia	female	0.9350	0.7450	1.0050	11/M
20	jag	australia	female	0.9600	0.7700	1.0300	12/M
40	jag	australia	female	0.9850	0.7950	1.0550	13/L
60	jag	australia	female	1.0100	0.8200	1.0800	14/L
80	jag	australia	female	1.0600	0.8700	1.1300	16/XL
-100	jag	us	female	0.8100	0.6200	0.8800	2/XS
-80	jag	us	female	0.8350	0.6450	0.9050	3/XS
-60	jag	us	female	0.8600	0.6700	0.9300	4/XS
-40	jag	us	female	0.8850	0.6950	0.9550	5/S
-20	jag	us	female	0.9100	0.7200	0.9800	6/S
0	jag	us	female	0.9350	0.7450	1.0050	7/M
20	jag	us	female	0.9600	0.7700	1.0300	8/M
40	jag	us	female	0.9850	0.7950	1.0550	9/L
