sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
0	dianevonfurstenberg	XA	female	0.9100					0.7100	42/M
20	dianevonfurstenberg	XA	female	0.9400					0.7400	44/M
40	dianevonfurstenberg	XA	female	0.9800					0.7700	46/L
60	dianevonfurstenberg	XA	female	1.0200					0.8100	48/L
-80	dianevonfurstenberg	JP	female	0.8100					0.6100	5/P
-60	dianevonfurstenberg	JP	female	0.8400					0.6500	7/P
-40	dianevonfurstenberg	JP	female	0.8600					0.6600	9/S
-20	dianevonfurstenberg	JP	female	0.8900					0.6900	11/S
0	dianevonfurstenberg	JP	female	0.9100					0.7100	13/M
20	dianevonfurstenberg	JP	female	0.9400					0.7400	15/M
40	dianevonfurstenberg	JP	female	0.9800					0.7700	17/L
60	dianevonfurstenberg	JP	female	1.0200					0.8100	19/L
-80	dianevonfurstenberg	US	female	0.8100					0.6100	0/P
-60	dianevonfurstenberg	US	female	0.8400					0.6500	2/P
-40	dianevonfurstenberg	US	female	0.8600					0.6600	4/S
-20	dianevonfurstenberg	US	female	0.8900					0.6900	6/S
0	dianevonfurstenberg	US	female	0.9100					0.7100	8/M
20	dianevonfurstenberg	US	female	0.9400					0.7400	10/M
40	dianevonfurstenberg	US	female	0.9800					0.7700	12/L
60	dianevonfurstenberg	US	female	1.0200					0.8100	14/L
-80	dianevonfurstenberg	AU	female	0.8100					0.6100	4/P
-60	dianevonfurstenberg	AU	female	0.8400					0.6500	6/P
-40	dianevonfurstenberg	AU	female	0.8600					0.6600	8/S
-20	dianevonfurstenberg	AU	female	0.8900					0.6900	10/S
0	dianevonfurstenberg	AU	female	0.9100					0.7100	12/M
20	dianevonfurstenberg	AU	female	0.9400					0.7400	14/M
40	dianevonfurstenberg	AU	female	0.9800					0.7700	16/L
60	dianevonfurstenberg	AU	female	1.0200					0.8100	18/L
-80	dianevonfurstenberg	GB	female	0.8100					0.6100	4/P
-60	dianevonfurstenberg	GB	female	0.8400					0.6500	6/P
-40	dianevonfurstenberg	GB	female	0.8600					0.6600	8/S
-20	dianevonfurstenberg	GB	female	0.8900					0.6900	10/S
0	dianevonfurstenberg	GB	female	0.9100					0.7100	12/M
20	dianevonfurstenberg	GB	female	0.9400					0.7400	14/M
40	dianevonfurstenberg	GB	female	0.9800					0.7700	16/L
60	dianevonfurstenberg	GB	female	1.0200					0.8100	18/L
-80	diesel	AA	female	0.7620					0.5715	XXS
-60	diesel	AA	female	0.8128					0.6223	XS
-40	diesel	AA	female	0.8636					0.6731	S
-20	diesel	AA	female	0.9144					0.7239	M
0	diesel	AA	female	0.9652					0.7747	L
20	diesel	AA	female	1.0160					0.8255	XL
40	diesel	AA	female	1.0668					0.8763	XXL
60	diesel	AA	female	1.1176					0.9398	XXXL
-80	diesel	FR	female	0.7620					0.5715	32/XXS
-60	diesel	FR	female	0.8128					0.6223	34/XS
-40	diesel	FR	female	0.8636					0.6731	36/S
-20	diesel	FR	female	0.9144					0.7239	38/M
0	diesel	FR	female	0.9652					0.7747	40/L
20	diesel	FR	female	1.0160					0.8255	42/XL
40	diesel	FR	female	1.0668					0.8763	44/XXL
60	diesel	FR	female	1.1176					0.9398	46/XXXL
-80	diesel	JP	female	0.7620					0.5715	5/XXS
-60	diesel	JP	female	0.8128					0.6223	7/XS
-40	diesel	JP	female	0.8636					0.6731	9/S
-20	diesel	JP	female	0.9144					0.7239	11/M
0	diesel	JP	female	0.9652					0.7747	13/L
20	diesel	JP	female	1.0160					0.8255	15/XL
40	diesel	JP	female	1.0668					0.8763	17/XXL
60	diesel	JP	female	1.1176					0.9398	19,21/XXXL
-80	diesel	IT	female	0.7620					0.5715	36-0/XXS
-60	diesel	IT	female	0.8128					0.6223	38-I/XS
-40	diesel	IT	female	0.8636					0.6731	40-II/S
-20	diesel	IT	female	0.9144					0.7239	42-III/M
0	diesel	IT	female	0.9652					0.7747	44-IV/L
20	diesel	IT	female	1.0160					0.8255	46-V/XL
40	diesel	IT	female	1.0668					0.8763	48-VI/XXL
60	diesel	IT	female	1.1176					0.9398	50,52-VII/XXXL
-80	diesel	US	female	0.7620					0.5715	0/XXS
-60	diesel	US	female	0.8128					0.6223	2/XS
-40	diesel	US	female	0.8636					0.6731	4/S
-20	diesel	US	female	0.9144					0.7239	6/M
0	diesel	US	female	0.9652					0.7747	8/L
20	diesel	US	female	1.0160					0.8255	10/XL
40	diesel	US	female	1.0668					0.8763	12/XXL
60	diesel	US	female	1.1176					0.9398	14,16/XXXL
-80	diesel	GB	female	0.7620					0.5715	4/XXS
-60	diesel	GB	female	0.8128					0.6223	6/XS
-40	diesel	GB	female	0.8636					0.6731	8/S
-20	diesel	GB	female	0.9144					0.7239	10/M
0	diesel	GB	female	0.9652					0.7747	12/L
20	diesel	GB	female	1.0160					0.8255	14/XL
40	diesel	GB	female	1.0668					0.8763	16/XXL
60	diesel	GB	female	1.1176					0.9398	18,20/XXXL
-80	diesel	FR	male	0.8128					0.6858	38/XXS
-60	diesel	FR	male	0.8636	0.3556				0.7239	40/XS
-40	diesel	FR	male	0.9144	0.3747				0.7747	42/S
-20	diesel	FR	male	0.9652	0.3967				0.8255	44/M
0	diesel	FR	male	1.0160	0.4128				0.8763	46/L
20	diesel	FR	male	1.0668	0.4381				0.9271	48/XL
40	diesel	FR	male	1.1176	0.4636				0.9779	50/XXL
60	diesel	FR	male	1.1684	0.4890				1.0287	52/XXXL
-80	diesel	IT	male	0.8128					0.6858	42/XXS
-60	diesel	IT	male	0.8636	0.3556				0.7239	44/XS
-40	diesel	IT	male	0.9144	0.3747				0.7747	46/S
-20	diesel	IT	male	0.9652	0.3967				0.8255	48/M
0	diesel	IT	male	1.0160	0.4128				0.8763	50/L
20	diesel	IT	male	1.0668	0.4381				0.9271	52/XL
40	diesel	IT	male	1.1176	0.4636				0.9779	54/XXL
60	diesel	IT	male	1.1684	0.4890				1.0287	56/XXXL
-80	diesel	US	male	0.8128					0.6858	32/XXS
-60	diesel	US	male	0.8636	0.3556				0.7239	34/XS
-40	diesel	US	male	0.9144	0.3747				0.7747	36/S
-20	diesel	US	male	0.9652	0.3967				0.8255	38/M
0	diesel	US	male	1.0160	0.4128				0.8763	40/L
20	diesel	US	male	1.0668	0.4381				0.9271	42/XL
40	diesel	US	male	1.1176	0.4636				0.9779	44/XXL
60	diesel	US	male	1.1684	0.4890				1.0287	46/XXXL
-80	diesel	GB	male	0.8128					0.6858	32/XXS
-60	diesel	GB	male	0.8636	0.3556				0.7239	34/XS
-40	diesel	GB	male	0.9144	0.3747				0.7747	36/S
-20	diesel	GB	male	0.9652	0.3967				0.8255	38/M
0	diesel	GB	male	1.0160	0.4128				0.8763	40/L
20	diesel	GB	male	1.0668	0.4381				0.9271	42/XL
40	diesel	GB	male	1.1176	0.4636				0.9779	44/XXL
60	diesel	GB	male	1.1684	0.4890				1.0287	46/XXXL
-80	dkny	AA	female	0.8128					0.5842	XP
-60	dkny	AA	female	0.8382					0.6223	P
-40	dkny	AA	female	0.8636					0.6731	S
-20	dkny	AA	female	0.8890					0.6985	S
0	dkny	AA	female	0.9144					0.7239	M
20	dkny	AA	female	0.9398					0.7620	M
40	dkny	AA	female	0.9779					0.7874	L
60	dkny	AA	female	1.0160					0.8382	L
-80	dkny	FR	female	0.8128					0.5842	39/XP
-60	dkny	FR	female	0.8382					0.6223	32/P
-40	dkny	FR	female	0.8636					0.6731	34/S
-20	dkny	FR	female	0.8890					0.6985	36/S
0	dkny	FR	female	0.9144					0.7239	38/M
20	dkny	FR	female	0.9398					0.7620	40/M
40	dkny	FR	female	0.9779					0.7874	42/L
60	dkny	FR	female	1.0160					0.8382	44/L
-80	dkny	JP	female	0.8128					0.5842	3/XP
-60	dkny	JP	female	0.8382					0.6223	5/P
-40	dkny	JP	female	0.8636					0.6731	7/S
-20	dkny	JP	female	0.8890					0.6985	9/S
0	dkny	JP	female	0.9144					0.7239	11/M
20	dkny	JP	female	0.9398					0.7620	13/M
40	dkny	JP	female	0.9779					0.7874	15/L
60	dkny	JP	female	1.0160					0.8382	17/L
-80	dkny	IT	female	0.8128					0.5842	34/XP
-60	dkny	IT	female	0.8382					0.6223	36/P
-40	dkny	IT	female	0.8636					0.6731	38/S
-20	dkny	IT	female	0.8890					0.6985	40/S
0	dkny	IT	female	0.9144					0.7239	42/M
20	dkny	IT	female	0.9398					0.7620	44/M
40	dkny	IT	female	0.9779					0.7874	46/L
60	dkny	IT	female	1.0160					0.8382	48/L
-80	dkny	US	female	0.8128					0.5842	0/XP
-60	dkny	US	female	0.8382					0.6223	2/P
-40	dkny	US	female	0.8636					0.6731	4/S
-20	dkny	US	female	0.8890					0.6985	6/S
0	dkny	US	female	0.9144					0.7239	8/M
20	dkny	US	female	0.9398					0.7620	10/M
40	dkny	US	female	0.9779					0.7874	12/L
60	dkny	US	female	1.0160					0.8382	14/L
-80	dkny	AU	female	0.8128					0.5842	4/XP
-60	dkny	AU	female	0.8382					0.6223	6/P
-40	dkny	AU	female	0.8636					0.6731	8/S
-20	dkny	AU	female	0.8890					0.6985	10/S
0	dkny	AU	female	0.9144					0.7239	12/M
20	dkny	AU	female	0.9398					0.7620	14/M
40	dkny	AU	female	0.9779					0.7874	16/L
60	dkny	AU	female	1.0160					0.8382	18/L
-80	dkny	GB	female	0.8128					0.5842	2/XP
-60	dkny	GB	female	0.8382					0.6223	4/P
-40	dkny	GB	female	0.8636					0.6731	6/S
-20	dkny	GB	female	0.8890					0.6985	8/S
0	dkny	GB	female	0.9144					0.7239	10/M
20	dkny	GB	female	0.9398					0.7620	12/M
40	dkny	GB	female	0.9779					0.7874	14/L
60	dkny	GB	female	1.0160					0.8382	16/L
-40	dkny	AA	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	AA	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	AA	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	AA	male	1.1430	0.4381	0.9271			0.9652	XL
-40	dkny	FR	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	FR	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	FR	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	FR	male	1.1430	0.4381	0.9271			0.9652	XL
-40	dkny	JP	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	JP	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	JP	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	JP	male	1.1430	0.4381	0.9271			0.9652	XL
-40	dkny	IT	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	IT	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	IT	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	IT	male	1.1430	0.4381	0.9271			0.9652	XL
-40	dkny	US	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	US	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	US	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	US	male	1.1430	0.4381	0.9271			0.9652	XL
-40	dkny	AU	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	AU	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	AU	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	AU	male	1.1430	0.4381	0.9271			0.9652	XL
-40	dkny	GB	male	0.9271	0.3747	0.8509			0.7620	S
-20	dkny	GB	male	0.9906	0.4001	0.8763			0.8255	M
0	dkny	GB	male	1.0668	0.4128	0.9017			0.8890	L
20	dkny	GB	male	1.1430	0.4381	0.9271			0.9652	XL
-40	docmartens	AA	female	0.8400					0.6600	XS
-20	docmartens	AA	female	0.8800					0.7000	S
0	docmartens	AA	female	0.9200					0.7400	M
20	docmartens	AA	female	0.9800					0.8000	L
40	docmartens	AA	female	1.0400					0.8600	XL
-40	docmartens	JP	female	0.8400					0.6600	7/XS
-20	docmartens	JP	female	0.8800					0.7000	9/S
0	docmartens	JP	female	0.9200					0.7400	11/M
20	docmartens	JP	female	0.9800					0.8000	13/L
40	docmartens	JP	female	1.0400					0.8600	15/XL
-40	docmartens	US	female	0.8400					0.6600	4/XS
-20	docmartens	US	female	0.8800					0.7000	6/S
0	docmartens	US	female	0.9200					0.7400	8/M
20	docmartens	US	female	0.9800					0.8000	10/L
40	docmartens	US	female	1.0400					0.8600	12/XL
-40	docmartens	GB	female	0.8400					0.6600	8/XS
-20	docmartens	GB	female	0.8800					0.7000	10/S
0	docmartens	GB	female	0.9200					0.7400	12/M
20	docmartens	GB	female	0.9800					0.8000	14/L
40	docmartens	GB	female	1.0400					0.8600	16/XL
-40	docmartens	AA	male	0.9200					0.6600	XS
-20	docmartens	AA	male	0.9700					0.7000	S
0	docmartens	AA	male	1.0200					0.7400	M
20	docmartens	AA	male	1.0700					0.8000	L
40	docmartens	AA	male	1.1200					0.8600	XL
-40	docmartens	GB	male	0.9200					0.6600	XS
-20	docmartens	GB	male	0.9700					0.7000	S
0	docmartens	GB	male	1.0200					0.7400	M
20	docmartens	GB	male	1.0700					0.8000	L
40	docmartens	GB	male	1.1200					0.8600	XL
-80	dorothyperkins	FR	female	0.8000					0.6200	34/XS
-60	dorothyperkins	FR	female	0.8400					0.6600	36/S
-40	dorothyperkins	FR	female	0.8800					0.7000	38/S
-20	dorothyperkins	FR	female	0.9200					0.7400	40/M
0	dorothyperkins	FR	female	0.9650					0.7900	42/M
20	dorothyperkins	FR	female	1.0200					0.8400	44/L
40	dorothyperkins	FR	female	1.1000					0.9200	46/L
60	dorothyperkins	FR	female	1.1200					1.0000	48/XL
80	dorothyperkins	FR	female	1.1600					1.0800	50/XL
-80	dorothyperkins	DK	female	0.8000					0.6200	32/XS
-60	dorothyperkins	DK	female	0.8400					0.6600	34/S
-40	dorothyperkins	DK	female	0.8800					0.7000	36/S
-20	dorothyperkins	DK	female	0.9200					0.7400	38/M
0	dorothyperkins	DK	female	0.9650					0.7900	40/M
20	dorothyperkins	DK	female	1.0200					0.8400	42/L
40	dorothyperkins	DK	female	1.1000					0.9200	44/L
60	dorothyperkins	DK	female	1.1200					1.0000	46/XL
80	dorothyperkins	DK	female	1.1600					1.0800	48/XL
-80	dorothyperkins	DE	female	0.8000					0.6200	32/XS
-60	dorothyperkins	DE	female	0.8400					0.6600	34/S
-40	dorothyperkins	DE	female	0.8800					0.7000	36/S
-20	dorothyperkins	DE	female	0.9200					0.7400	38/M
0	dorothyperkins	DE	female	0.9650					0.7900	40/M
20	dorothyperkins	DE	female	1.0200					0.8400	42/L
40	dorothyperkins	DE	female	1.1000					0.9200	44/L
60	dorothyperkins	DE	female	1.1200					1.0000	46/XL
80	dorothyperkins	DE	female	1.1600					1.0800	48/XL
-80	dorothyperkins	IT	female	0.8000					0.6200	38/XS
-60	dorothyperkins	IT	female	0.8400					0.6600	40/S
-40	dorothyperkins	IT	female	0.8800					0.7000	42/S
-20	dorothyperkins	IT	female	0.9200					0.7400	44/M
0	dorothyperkins	IT	female	0.9650					0.7900	46/M
20	dorothyperkins	IT	female	1.0200					0.8400	48/L
40	dorothyperkins	IT	female	1.1000					0.9200	50/L
60	dorothyperkins	IT	female	1.1200					1.0000	52/XL
80	dorothyperkins	IT	female	1.1600					1.0800	54/XL
-80	dorothyperkins	US	female	0.8000					0.6200	2/XS
-60	dorothyperkins	US	female	0.8400					0.6600	4/S
-40	dorothyperkins	US	female	0.8800					0.7000	6/S
-20	dorothyperkins	US	female	0.9200					0.7400	8/M
0	dorothyperkins	US	female	0.9650					0.7900	10/M
20	dorothyperkins	US	female	1.0200					0.8400	12/L
40	dorothyperkins	US	female	1.1000					0.9200	14/L
60	dorothyperkins	US	female	1.1200					1.0000	16/XL
80	dorothyperkins	US	female	1.1600					1.0800	18/XL
-80	dorothyperkins	AU	female	0.8000					0.6200	6/XS
-60	dorothyperkins	AU	female	0.8400					0.6600	8/S
-40	dorothyperkins	AU	female	0.8800					0.7000	10/S
-20	dorothyperkins	AU	female	0.9200					0.7400	12/M
0	dorothyperkins	AU	female	0.9650					0.7900	14/M
20	dorothyperkins	AU	female	1.0200					0.8400	16/L
40	dorothyperkins	AU	female	1.1000					0.9200	18/L
60	dorothyperkins	AU	female	1.1200					1.0000	20/XL
80	dorothyperkins	AU	female	1.1600					1.0800	22/XL
-80	dorothyperkins	GB	female	0.8000					0.6200	6/XS
-60	dorothyperkins	GB	female	0.8400					0.6600	8/S
-40	dorothyperkins	GB	female	0.8800					0.7000	10/S
-20	dorothyperkins	GB	female	0.9200					0.7400	12/M
0	dorothyperkins	GB	female	0.9650					0.7900	14/M
20	dorothyperkins	GB	female	1.0200					0.8400	16/L
40	dorothyperkins	GB	female	1.1000					0.9200	18/L
60	dorothyperkins	GB	female	1.1200					1.0000	20/XL
80	dorothyperkins	GB	female	1.1600					1.0800	22/XL
-80	dorothyperkins	ES	female	0.8000					0.6200	34/XS
-60	dorothyperkins	ES	female	0.8400					0.6600	36/S
-40	dorothyperkins	ES	female	0.8800					0.7000	38/S
-20	dorothyperkins	ES	female	0.9200					0.7400	40/M
0	dorothyperkins	ES	female	0.9650					0.7900	42/M
20	dorothyperkins	ES	female	1.0200					0.8400	44/L
40	dorothyperkins	ES	female	1.1000					0.9200	46/L
60	dorothyperkins	ES	female	1.1200					1.0000	48/XL
80	dorothyperkins	ES	female	1.1600					1.0800	50/XL
-40	dynafit	FR	female	0.8750				0.9150	0.6350	36/XXS
-20	dynafit	FR	female	0.9150				0.9550	0.6750	38/XS
0	dynafit	FR	female	0.9550				0.9950	0.7150	40/S
20	dynafit	FR	female	0.9950				1.0350	0.7550	42/M
40	dynafit	FR	female	1.0350				1.0750	0.8000	44/L
-40	dynafit	DE	female	0.8750				0.9150	0.6350	34/XXS
-20	dynafit	DE	female	0.9150				0.9550	0.6750	36/XS
0	dynafit	DE	female	0.9550				0.9950	0.7150	38/S
20	dynafit	DE	female	0.9950				1.0350	0.7550	40/M
40	dynafit	DE	female	1.0350				1.0750	0.8000	42/L
-40	dynafit	IT	female	0.8750				0.9150	0.6350	40/XXS
-20	dynafit	IT	female	0.9150				0.9550	0.6750	42/XS
0	dynafit	IT	female	0.9550				0.9950	0.7150	44/S
20	dynafit	IT	female	0.9950				1.0350	0.7550	46/M
40	dynafit	IT	female	1.0350				1.0750	0.8000	48/L
-40	dynafit	US	female	0.8750				0.9150	0.6350	XS/XXS
-20	dynafit	US	female	0.9150				0.9550	0.6750	S/XS
0	dynafit	US	female	0.9550				0.9950	0.7150	M/S
20	dynafit	US	female	0.9950				1.0350	0.7550	L/M
40	dynafit	US	female	1.0350				1.0750	0.8000	XL/L
-60	dynafit	ES	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	ES	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	ES	male	0.9750				1.0150	0.8550	48/M
0	dynafit	ES	male	1.0150				1.0550	0.9000	50/L
20	dynafit	ES	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	ES	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	FR	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	FR	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	FR	male	0.9750				1.0150	0.8550	48/M
0	dynafit	FR	male	1.0150				1.0550	0.9000	50/L
20	dynafit	FR	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	FR	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	DE	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	DE	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	DE	male	0.9750				1.0150	0.8550	48/M
0	dynafit	DE	male	1.0150				1.0550	0.9000	50/L
20	dynafit	DE	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	DE	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	XA	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	XA	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	XA	male	0.9750				1.0150	0.8550	48/M
0	dynafit	XA	male	1.0150				1.0550	0.9000	50/L
20	dynafit	XA	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	XA	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	JP	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	JP	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	JP	male	0.9750				1.0150	0.8550	48/M
0	dynafit	JP	male	1.0150				1.0550	0.9000	50/L
20	dynafit	JP	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	JP	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	IT	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	IT	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	IT	male	0.9750				1.0150	0.8550	48/M
0	dynafit	IT	male	1.0150				1.0550	0.9000	50/L
20	dynafit	IT	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	IT	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	US	male	0.8950				0.9350	0.7750	34/XXS
-40	dynafit	US	male	0.9350				0.9750	0.8150	36/XS
-20	dynafit	US	male	0.9750				1.0150	0.8550	38/S
0	dynafit	US	male	1.0150				1.0550	0.9000	40/M
20	dynafit	US	male	1.0550				1.0950	0.9350	42/L
40	dynafit	US	male	1.0950				1.1350	0.9750	44/XL
-60	dynafit	CH	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	CH	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	CH	male	0.9750				1.0150	0.8550	48/M
0	dynafit	CH	male	1.0150				1.0550	0.9000	50/L
20	dynafit	CH	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	CH	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	GB	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	GB	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	GB	male	0.9750				1.0150	0.8550	48/M
0	dynafit	GB	male	1.0150				1.0550	0.9000	50/L
20	dynafit	GB	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	GB	male	1.0950				1.1350	0.9750	54/XXL
-60	dynafit	SE	male	0.8950				0.9350	0.7750	44/XS
-40	dynafit	SE	male	0.9350				0.9750	0.8150	46/S
-20	dynafit	SE	male	0.9750				1.0150	0.8550	48/M
0	dynafit	SE	male	1.0150				1.0550	0.9000	50/L
20	dynafit	SE	male	1.0550				1.0950	0.9350	52/XL
40	dynafit	SE	male	1.0950				1.1350	0.9750	54/XXL
-80	eileenfisher	US	female	0.8500					0.6600	2/XS
-60	eileenfisher	US	female	0.8800					0.6900	4/XS
-40	eileenfisher	US	female	0.9000					0.7100	6/S
-20	eileenfisher	US	female	0.9300					0.7400	8/S
0	eileenfisher	US	female	0.9500					0.7600	10/M
20	eileenfisher	US	female	0.9900					0.8000	12/M
40	eileenfisher	US	female	1.0300					0.8400	14/L
60	eileenfisher	US	female	1.0800					0.8900	16/L
80	eileenfisher	US	female	1.1300					0.9400	18/XL
-80	elietahari	US	female	0.8382		0.8065			0.6604	0/XS
-60	elietahari	US	female	0.8636		0.8128			0.6731	2/XS
-40	elietahari	US	female	0.8890		0.8192			0.7112	4/S
-20	elietahari	US	female	0.9144		0.8255			0.7366	6/M
0	elietahari	US	female	0.9398		0.8255			0.7620	8/M
20	elietahari	US	female	0.9652		0.8319			0.7874	10/L
40	elietahari	US	female	0.9906		0.8382			0.8128	12/L
60	elietahari	US	female	1.0287		0.8446			0.8509	14/XL
-40	elietahari	US	male	1.0224		0.9042			0.9779	S
-20	elietahari	US	male	1.0732		0.9144			1.0287	M
0	elietahari	US	male	1.1494		0.9271			1.1049	L
20	elietahari	US	male	1.2256		0.9398			1.1811	XL
40	elietahari	US	male	1.3018		0.9525			1.2573	XXL
-60	fennwrightmanson	GB	female	0.8300					0.6350	8
-40	fennwrightmanson	GB	female	0.8800					0.6850	10
-20	fennwrightmanson	GB	female	0.9300					0.7350	12
0	fennwrightmanson	GB	female	0.9800					0.7850	14
20	fennwrightmanson	GB	female	1.0300					0.8350	16
40	fennwrightmanson	GB	female	1.0800					0.8820	18
-60	feverlondon	XA	female	0.7800					0.6200	34
-40	feverlondon	XA	female	0.8300					0.6700	36
-20	feverlondon	XA	female	0.8800					0.7200	38
0	feverlondon	XA	female	0.9300					0.7700	40
20	feverlondon	XA	female	0.9800					0.8200	42
40	feverlondon	XA	female	1.0300					0.8700	44
60	feverlondon	XA	female	1.0800					0.9200	46
-60	feverlondon	US	female	0.7800					0.6200	2
-40	feverlondon	US	female	0.8300					0.6700	4
-20	feverlondon	US	female	0.8800					0.7200	6
0	feverlondon	US	female	0.9300					0.7700	8
20	feverlondon	US	female	0.9800					0.8200	10
40	feverlondon	US	female	1.0300					0.8700	12
60	feverlondon	US	female	1.0800					0.9200	14
-60	feverlondon	NZ	female	0.7800					0.6200	8
-40	feverlondon	NZ	female	0.8300					0.6700	10
-20	feverlondon	NZ	female	0.8800					0.7200	12
0	feverlondon	NZ	female	0.9300					0.7700	14
20	feverlondon	NZ	female	0.9800					0.8200	16
40	feverlondon	NZ	female	1.0300					0.8700	18
60	feverlondon	NZ	female	1.0800					0.9200	20
-60	feverlondon	AU	female	0.7800					0.6200	8
-40	feverlondon	AU	female	0.8300					0.6700	10
-20	feverlondon	AU	female	0.8800					0.7200	12
0	feverlondon	AU	female	0.9300					0.7700	14
20	feverlondon	AU	female	0.9800					0.8200	16
40	feverlondon	AU	female	1.0300					0.8700	18
60	feverlondon	AU	female	1.0800					0.9200	20
-60	feverlondon	GB	female	0.7800					0.6200	6
-40	feverlondon	GB	female	0.8300					0.6700	8
-20	feverlondon	GB	female	0.8800					0.7200	10
0	feverlondon	GB	female	0.9300					0.7700	12
20	feverlondon	GB	female	0.9800					0.8200	14
40	feverlondon	GB	female	1.0300					0.8700	16
60	feverlondon	GB	female	1.0800					0.9200	18
-80	ff	XA	female	0.7900					0.6200	34/XS
-60	ff	XA	female	0.8100					0.6400	36/S
-40	ff	XA	female	0.8600					0.6900	38/S
-20	ff	XA	female	0.9100					0.7400	40/M
0	ff	XA	female	0.9600					0.7900	42/M
20	ff	XA	female	1.0100					0.8400	44/L
40	ff	XA	female	1.0900					0.9200	46/L
60	ff	XA	female	1.1400					0.9700	48/XL
80	ff	XA	female	1.1900					1.0200	50/XL
-80	ff	US	female	0.7900					0.6200	2/XS
-60	ff	US	female	0.8100					0.6400	4/S
-40	ff	US	female	0.8600					0.6900	6/S
-20	ff	US	female	0.9100					0.7400	8/M
0	ff	US	female	0.9600					0.7900	10/M
20	ff	US	female	1.0100					0.8400	12/L
40	ff	US	female	1.0900					0.9200	14/L
60	ff	US	female	1.1400					0.9700	16/XL
80	ff	US	female	1.1900					1.0200	18/XL
-80	ff	AU	female	0.7900					0.6200	4/XS
-60	ff	AU	female	0.8100					0.6400	6/S
-40	ff	AU	female	0.8600					0.6900	8/S
-20	ff	AU	female	0.9100					0.7400	10/M
0	ff	AU	female	0.9600					0.7900	12/M
20	ff	AU	female	1.0100					0.8400	14/L
40	ff	AU	female	1.0900					0.9200	16/L
60	ff	AU	female	1.1400					0.9700	18/XL
80	ff	AU	female	1.1900					1.0200	20/XL
-80	ff	GB	female	0.7900					0.6200	6/XS
-60	ff	GB	female	0.8100					0.6400	8/S
-40	ff	GB	female	0.8600					0.6900	10/S
-20	ff	GB	female	0.9100					0.7400	12/M
0	ff	GB	female	0.9600					0.7900	14/M
20	ff	GB	female	1.0100					0.8400	16/L
40	ff	GB	female	1.0900					0.9200	18/L
60	ff	GB	female	1.1400					0.9700	20/XL
80	ff	GB	female	1.1900					1.0200	22/XL
-60	ff	GB	male	0.8350						XS
-40	ff	GB	male	0.9150						S
-20	ff	GB	male	0.9950						M
0	ff	GB	male	1.0650						L
20	ff	GB	male	1.1450						XL
40	ff	GB	male	1.2150						XXL
