sizeid	brand	region	gender	waist	shoulder	sleeve	chest	insideleg	neck	torsolength	hips	size
60	tedbaker	XA	male	1.0150			1.1700		0.4450			56/3XL, TB7
-60	tedbaker	JP	male	0.7100			0.8600		0.3700			S/XS, TB1
-40	tedbaker	JP	male	0.7600			0.9150		0.3800			S/S, TB2
-20	tedbaker	JP	male	0.8100			0.9650		0.3900			M/M, TB3
0	tedbaker	JP	male	0.8650			1.0150		0.4100			L/L, TB4
20	tedbaker	JP	male	0.9150			1.0650		0.4200			L/XL, TB5
40	tedbaker	JP	male	0.9650			1.1150		0.4300			LL/2XL, TB6
60	tedbaker	JP	male	1.0150			1.1700		0.4450			LL/3XL, TB7
-60	tedbaker	US	male	0.7100			0.8600		0.3700			34/XS, TB1
-40	tedbaker	US	male	0.7600			0.9150		0.3800			36/S, TB2
-20	tedbaker	US	male	0.8100			0.9650		0.3900			38/M, TB3
0	tedbaker	US	male	0.8650			1.0150		0.4100			40/L, TB4
20	tedbaker	US	male	0.9150			1.0650		0.4200			42/XL, TB5
40	tedbaker	US	male	0.9650			1.1150		0.4300			44/2XL, TB6
60	tedbaker	US	male	1.0150			1.1700		0.4450			46/3XL, TB7
-60	tedbaker	AU	male	0.7100			0.8600		0.3700			34/XS, TB1
-40	tedbaker	AU	male	0.7600			0.9150		0.3800			36/S, TB2
-20	tedbaker	AU	male	0.8100			0.9650		0.3900			38/M, TB3
0	tedbaker	AU	male	0.8650			1.0150		0.4100			40/L, TB4
20	tedbaker	AU	male	0.9150			1.0650		0.4200			42/XL, TB5
40	tedbaker	AU	male	0.9650			1.1150		0.4300			44/2XL, TB6
60	tedbaker	AU	male	1.0150			1.1700		0.4450			46/3XL, TB7
-60	tedbaker	GB	male	0.7100			0.8600		0.3700			34/XS, TB1
-40	tedbaker	GB	male	0.7600			0.9150		0.3800			36/S, TB2
-20	tedbaker	GB	male	0.8100			0.9650		0.3900			38/M, TB3
0	tedbaker	GB	male	0.8650			1.0150		0.4100			40/L, TB4
20	tedbaker	GB	male	0.9150			1.0650		0.4200			42/XL, TB5
40	tedbaker	GB	male	0.9650			1.1150		0.4300			44/2XL, TB6
60	tedbaker	GB	male	1.0150			1.1700		0.4450			46/3XL, TB7
-80	tmlewin	SG	female	0.6350			0.8130					6
-60	tmlewin	SG	female	0.6860			0.8640					8
-40	tmlewin	SG	female	0.7370			0.9140					10
-20	tmlewin	SG	female	0.7870			0.9650					12
0	tmlewin	SG	female	0.8380			1.0160					14
20	tmlewin	SG	female	0.8890			1.0670					16
40	tmlewin	SG	female	0.9400			1.1180					18
60	tmlewin	SG	female	0.9910			1.1680					20
-80	tmlewin	XA	female	0.6350			0.8130					6
-60	tmlewin	XA	female	0.6860			0.8640					8
-40	tmlewin	XA	female	0.7370			0.9140					10
-20	tmlewin	XA	female	0.7870			0.9650					12
0	tmlewin	XA	female	0.8380			1.0160					14
20	tmlewin	XA	female	0.8890			1.0670					16
40	tmlewin	XA	female	0.9400			1.1180					18
60	tmlewin	XA	female	0.9910			1.1680					20
-80	tmlewin	AU	female	0.6350			0.8130					6
-60	tmlewin	AU	female	0.6860			0.8640					8
-40	tmlewin	AU	female	0.7370			0.9140					10
-20	tmlewin	AU	female	0.7870			0.9650					12
0	tmlewin	AU	female	0.8380			1.0160					14
20	tmlewin	AU	female	0.8890			1.0670					16
40	tmlewin	AU	female	0.9400			1.1180					18
60	tmlewin	AU	female	0.9910			1.1680					20
-80	tmlewin	GB	female	0.6350			0.8130					6
-60	tmlewin	GB	female	0.6860			0.8640					8
-40	tmlewin	GB	female	0.7370			0.9140					10
-20	tmlewin	GB	female	0.7870			0.9650					12
0	tmlewin	GB	female	0.8380			1.0160					14
20	tmlewin	GB	female	0.8890			1.0670					16
40	tmlewin	GB	female	0.9400			1.1180					18
60	tmlewin	GB	female	0.9910			1.1680					20
-80	tmlewin	MY	female	0.6350			0.8130					6
-60	tmlewin	MY	female	0.6860			0.8640					8
-40	tmlewin	MY	female	0.7370			0.9140					10
-20	tmlewin	MY	female	0.7870			0.9650					12
0	tmlewin	MY	female	0.8380			1.0160					14
20	tmlewin	MY	female	0.8890			1.0670					16
40	tmlewin	MY	female	0.9400			1.1180					18
60	tmlewin	MY	female	0.9910			1.1680					20
-240	tmlewin	MY	male	0.9140			1.0290					36S
-220	tmlewin	MY	male	0.9140			1.0290					36R
-200	tmlewin	MY	male	0.9650			1.0800					38S
-180	tmlewin	MY	male	0.9650			1.0800					38R
-160	tmlewin	MY	male	0.9910			1.1240					38L
-140	tmlewin	MY	male	0.9910			1.1240					39R
-120	tmlewin	MY	male	1.0160			1.1300					40S
-100	tmlewin	MY	male	1.0160			1.1300					40R
-80	tmlewin	MY	male	1.0410			1.1750					40L
-60	tmlewin	MY	male	1.0410			1.1750					41R
-40	tmlewin	MY	male	1.0670			1.1810					42S
-20	tmlewin	MY	male	1.0670			1.1810					42R
0	tmlewin	MY	male	1.0920			1.2260					42L
20	tmlewin	MY	male	1.0920			1.2260					43R
40	tmlewin	MY	male	1.1180			1.2320					44S
60	tmlewin	MY	male	1.1180			1.2320					44R
80	tmlewin	MY	male	1.1680			1.2830					44L
100	tmlewin	MY	male	1.1680			1.2830					46S
120	tmlewin	MY	male	1.2190			1.3340					46R
140	tmlewin	MY	male	1.2190			1.3340					46L
160	tmlewin	MY	male	1.2700			1.3780					48R
180	tmlewin	MY	male	1.2700			1.3780					48L
200	tmlewin	MY	male	1.3210			1.4350					50R
220	tmlewin	MY	male	1.3210			1.4350					52R
-240	tmlewin	XA	male	0.9140			1.0290					36S
-220	tmlewin	XA	male	0.9140			1.0290					36R
-200	tmlewin	XA	male	0.9650			1.0800					38S
-180	tmlewin	XA	male	0.9650			1.0800					38R
-160	tmlewin	XA	male	0.9910			1.1240					38L
-140	tmlewin	XA	male	0.9910			1.1240					39R
-120	tmlewin	XA	male	1.0160			1.1300					40S
-100	tmlewin	XA	male	1.0160			1.1300					40R
-80	tmlewin	XA	male	1.0410			1.1750					40L
-60	tmlewin	XA	male	1.0410			1.1750					41R
-40	tmlewin	XA	male	1.0670			1.1810					42S
-20	tmlewin	XA	male	1.0670			1.1810					42R
0	tmlewin	XA	male	1.0920			1.2260					42L
20	tmlewin	XA	male	1.0920			1.2260					43R
40	tmlewin	XA	male	1.1180			1.2320					44S
60	tmlewin	XA	male	1.1180			1.2320					44R
80	tmlewin	XA	male	1.1680			1.2830					44L
100	tmlewin	XA	male	1.1680			1.2830					46S
120	tmlewin	XA	male	1.2190			1.3340					46R
140	tmlewin	XA	male	1.2190			1.3340					46L
160	tmlewin	XA	male	1.2700			1.3780					48R
180	tmlewin	XA	male	1.2700			1.3780					48L
200	tmlewin	XA	male	1.3210			1.4350					50R
220	tmlewin	XA	male	1.3210			1.4350					52R
-240	tmlewin	AU	male	0.9140			1.0290					36S
-220	tmlewin	AU	male	0.9140			1.0290					36R
-200	tmlewin	AU	male	0.9650			1.0800					38S
-180	tmlewin	AU	male	0.9650			1.0800					38R
-160	tmlewin	AU	male	0.9910			1.1240					38L
-140	tmlewin	AU	male	0.9910			1.1240					39R
-120	tmlewin	AU	male	1.0160			1.1300					40S
-100	tmlewin	AU	male	1.0160			1.1300					40R
-80	tmlewin	AU	male	1.0410			1.1750					40L
-60	tmlewin	AU	male	1.0410			1.1750					41R
-40	tmlewin	AU	male	1.0670			1.1810					42S
-20	tmlewin	AU	male	1.0670			1.1810					42R
0	tmlewin	AU	male	1.0920			1.2260					42L
20	tmlewin	AU	male	1.0920			1.2260					43R
40	tmlewin	AU	male	1.1180			1.2320					44S
60	tmlewin	AU	male	1.1180			1.2320					44R
80	tmlewin	AU	male	1.1680			1.2830					44L
100	tmlewin	AU	male	1.1680			1.2830					46S
120	tmlewin	AU	male	1.2190			1.3340					46R
140	tmlewin	AU	male	1.2190			1.3340					46L
160	tmlewin	AU	male	1.2700			1.3780					48R
180	tmlewin	AU	male	1.2700			1.3780					48L
200	tmlewin	AU	male	1.3210			1.4350					50R
220	tmlewin	AU	male	1.3210			1.4350					52R
-240	tmlewin	GB	male	0.9140			1.0290					36S
-220	tmlewin	GB	male	0.9140			1.0290					36R
-200	tmlewin	GB	male	0.9650			1.0800					38S
-180	tmlewin	GB	male	0.9650			1.0800					38R
-160	tmlewin	GB	male	0.9910			1.1240					38L
-140	tmlewin	GB	male	0.9910			1.1240					39R
-120	tmlewin	GB	male	1.0160			1.1300					40S
-100	tmlewin	GB	male	1.0160			1.1300					40R
-80	tmlewin	GB	male	1.0410			1.1750					40L
-60	tmlewin	GB	male	1.0410			1.1750					41R
-40	tmlewin	GB	male	1.0670			1.1810					42S
-20	tmlewin	GB	male	1.0670			1.1810					42R
0	tmlewin	GB	male	1.0920			1.2260					42L
20	tmlewin	GB	male	1.0920			1.2260					43R
40	tmlewin	GB	male	1.1180			1.2320					44S
60	tmlewin	GB	male	1.1180			1.2320					44R
80	tmlewin	GB	male	1.1680			1.2830					44L
100	tmlewin	GB	male	1.1680			1.2830					46S
120	tmlewin	GB	male	1.2190			1.3340					46R
140	tmlewin	GB	male	1.2190			1.3340					46L
160	tmlewin	GB	male	1.2700			1.3780					48R
180	tmlewin	GB	male	1.2700			1.3780					48L
200	tmlewin	GB	male	1.3210			1.4350					50R
220	tmlewin	GB	male	1.3210			1.4350					52R
-240	tmlewin	SG	male	0.9140			1.0290					36S
-220	tmlewin	SG	male	0.9140			1.0290					36R
-200	tmlewin	SG	male	0.9650			1.0800					38S
-180	tmlewin	SG	male	0.9650			1.0800					38R
-160	tmlewin	SG	male	0.9910			1.1240					38L
-140	tmlewin	SG	male	0.9910			1.1240					39R
-120	tmlewin	SG	male	1.0160			1.1300					40S
-100	tmlewin	SG	male	1.0160			1.1300					40R
-80	tmlewin	SG	male	1.0410			1.1750					40L
-60	tmlewin	SG	male	1.0410			1.1750					41R
-40	tmlewin	SG	male	1.0670			1.1810					42S
-20	tmlewin	SG	male	1.0670			1.1810					42R
0	tmlewin	SG	male	1.0920			1.2260					42L
20	tmlewin	SG	male	1.0920			1.2260					43R
40	tmlewin	SG	male	1.1180			1.2320					44S
60	tmlewin	SG	male	1.1180			1.2320					44R
80	tmlewin	SG	male	1.1680			1.2830					44L
100	tmlewin	SG	male	1.1680			1.2830					46S
120	tmlewin	SG	male	1.2190			1.3340					46R
140	tmlewin	SG	male	1.2190			1.3340					46L
160	tmlewin	SG	male	1.2700			1.3780					48R
180	tmlewin	SG	male	1.2700			1.3780					48L
200	tmlewin	SG	male	1.3210			1.4350					50R
220	tmlewin	SG	male	1.3210			1.4350					52R
-100	tommyhilfiger	AA	male	0.8450		0.6400		0.8200				48
-80	tommyhilfiger	AA	male	0.8850		0.6600		0.8300				50
-60	tommyhilfiger	AA	male	0.9250		0.6750		0.8400				52
-40	tommyhilfiger	AA	male	0.9650		0.6850		0.8500				54
-20	tommyhilfiger	AA	male	1.0050		0.6950		0.8600				56
0	tommyhilfiger	AA	male	0.8450		0.6400		0.8200				94
20	tommyhilfiger	AA	male	0.8850		0.6600		0.8300				98
40	tommyhilfiger	AA	male	0.9250		0.6750		0.8400				102
60	tommyhilfiger	AA	male	0.9650		0.6850		0.8500				104
80	tommyhilfiger	AA	male	1.0050		0.6950		0.8600				106
-100	tommyhilfiger	FR	male	0.8450		0.6400		0.8200				48 regular/48
-80	tommyhilfiger	FR	male	0.8850		0.6600		0.8300				50 regular/50
-60	tommyhilfiger	FR	male	0.9250		0.6750		0.8400				52 regular/52
-40	tommyhilfiger	FR	male	0.9650		0.6850		0.8500				54 regular/54
-20	tommyhilfiger	FR	male	1.0050		0.6950		0.8600				56 regular/56
0	tommyhilfiger	FR	male	0.8450		0.6400		0.8200				48 long/94
20	tommyhilfiger	FR	male	0.8850		0.6600		0.8300				50 long/98
40	tommyhilfiger	FR	male	0.9250		0.6750		0.8400				52 long/102
60	tommyhilfiger	FR	male	0.9650		0.6850		0.8500				54 long/104
80	tommyhilfiger	FR	male	1.0050		0.6950		0.8600				56 long/106
-100	tommyhilfiger	NL	male	0.8450		0.6400		0.8200				48/48
-80	tommyhilfiger	NL	male	0.8850		0.6600		0.8300				50/50
-60	tommyhilfiger	NL	male	0.9250		0.6750		0.8400				52/52
-40	tommyhilfiger	NL	male	0.9650		0.6850		0.8500				54/54
-20	tommyhilfiger	NL	male	1.0050		0.6950		0.8600				56/56
0	tommyhilfiger	NL	male	0.8450		0.6400		0.8200				94/94
20	tommyhilfiger	NL	male	0.8850		0.6600		0.8300				98/98
40	tommyhilfiger	NL	male	0.9250		0.6750		0.8400				102/102
60	tommyhilfiger	NL	male	0.9650		0.6850		0.8500				104/104
80	tommyhilfiger	NL	male	1.0050		0.6950		0.8600				106/106
-100	tommyhilfiger	DE	male	0.8450		0.6400		0.8200				48/48
-80	tommyhilfiger	DE	male	0.8850		0.6600		0.8300				50/50
-60	tommyhilfiger	DE	male	0.9250		0.6750		0.8400				52/52
-40	tommyhilfiger	DE	male	0.9650		0.6850		0.8500				54/54
-20	tommyhilfiger	DE	male	1.0050		0.6950		0.8600				56/56
0	tommyhilfiger	DE	male	0.8450		0.6400		0.8200				94/94
20	tommyhilfiger	DE	male	0.8850		0.6600		0.8300				98/98
40	tommyhilfiger	DE	male	0.9250		0.6750		0.8400				102/102
60	tommyhilfiger	DE	male	0.9650		0.6850		0.8500				104/104
80	tommyhilfiger	DE	male	1.0050		0.6950		0.8600				106/106
-100	tommyhilfiger	AT	male	0.8450		0.6400		0.8200				48/48
-80	tommyhilfiger	AT	male	0.8850		0.6600		0.8300				50/50
-60	tommyhilfiger	AT	male	0.9250		0.6750		0.8400				52/52
-40	tommyhilfiger	AT	male	0.9650		0.6850		0.8500				54/54
-20	tommyhilfiger	AT	male	1.0050		0.6950		0.8600				56/56
0	tommyhilfiger	AT	male	0.8450		0.6400		0.8200				94/94
20	tommyhilfiger	AT	male	0.8850		0.6600		0.8300				98/98
40	tommyhilfiger	AT	male	0.9250		0.6750		0.8400				102/102
60	tommyhilfiger	AT	male	0.9650		0.6850		0.8500				104/104
80	tommyhilfiger	AT	male	1.0050		0.6950		0.8600				106/106
-100	tommyhilfiger	IE	male	0.8450		0.6400		0.8200				38/48
-80	tommyhilfiger	IE	male	0.8850		0.6600		0.8300				40/50
-60	tommyhilfiger	IE	male	0.9250		0.6750		0.8400				42/52
-40	tommyhilfiger	IE	male	0.9650		0.6850		0.8500				44/54
-20	tommyhilfiger	IE	male	1.0050		0.6950		0.8600				46/56
0	tommyhilfiger	IE	male	0.8450		0.6400		0.8200				38 long/94
20	tommyhilfiger	IE	male	0.8850		0.6600		0.8300				40 long/98
40	tommyhilfiger	IE	male	0.9250		0.6750		0.8400				42 long/102
60	tommyhilfiger	IE	male	0.9650		0.6850		0.8500				44 long/104
80	tommyhilfiger	IE	male	1.0050		0.6950		0.8600				46 long/106
-100	tommyhilfiger	ES	male	0.8450		0.6400		0.8200				48/48
-80	tommyhilfiger	ES	male	0.8850		0.6600		0.8300				50/50
-60	tommyhilfiger	ES	male	0.9250		0.6750		0.8400				52/52
-40	tommyhilfiger	ES	male	0.9650		0.6850		0.8500				54/54
-20	tommyhilfiger	ES	male	1.0050		0.6950		0.8600				56/56
0	tommyhilfiger	ES	male	0.8450		0.6400		0.8200				94/94
20	tommyhilfiger	ES	male	0.8850		0.6600		0.8300				98/98
40	tommyhilfiger	ES	male	0.9250		0.6750		0.8400				102/102
60	tommyhilfiger	ES	male	0.9650		0.6850		0.8500				104/104
80	tommyhilfiger	ES	male	1.0050		0.6950		0.8600				106/106
-100	tommyhilfiger	GB	male	0.8450		0.6400		0.8200				38/48
-80	tommyhilfiger	GB	male	0.8850		0.6600		0.8300				40/50
-60	tommyhilfiger	GB	male	0.9250		0.6750		0.8400				42/52
-40	tommyhilfiger	GB	male	0.9650		0.6850		0.8500				44/54
-20	tommyhilfiger	GB	male	1.0050		0.6950		0.8600				46/56
0	tommyhilfiger	GB	male	0.8450		0.6400		0.8200				38 long/94
20	tommyhilfiger	GB	male	0.8850		0.6600		0.8300				40 long/98
40	tommyhilfiger	GB	male	0.9250		0.6750		0.8400				42 long/102
60	tommyhilfiger	GB	male	0.9650		0.6850		0.8500				44 long/104
80	tommyhilfiger	GB	male	1.0050		0.6950		0.8600				46 long/106
-120	whitehouseblackmarket	US	female	0.5842			0.7747				0.8382	XXS
-100	whitehouseblackmarket	US	female	0.6096			0.8001				0.8636	00/XXS
-80	whitehouseblackmarket	US	female	0.6350			0.8255				0.8890	0/XS
-60	whitehouseblackmarket	US	female	0.6604			0.8509				0.9144	2/XS
-40	whitehouseblackmarket	US	female	0.6858			0.8763				0.9398	4/S
-20	whitehouseblackmarket	US	female	0.7112			0.9017				0.9652	6/S
0	whitehouseblackmarket	US	female	0.7366			0.9271				0.9906	8/M
20	whitehouseblackmarket	US	female	0.7620			0.9525				1.0160	10/M
40	whitehouseblackmarket	US	female	0.8001			0.9906				1.0541	12/L
60	whitehouseblackmarket	US	female	0.8382			1.0287				1.0922	14/L
80	whitehouseblackmarket	US	female	0.8890			1.0795				1.1430	16/XL
